Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BL-BU-EL-PC-Inulin,0.904204969430081,0.018087628630870118,0.091794258,-0.17537925493056802,-0.010655972957611086,0.02717562311582944,-0.009177107098089018,0.0045196397890421465,0.016257707461376083,-0.0254753545976498,-0.00447375894100829,0.006401783057742502,-0.009889443486251625,-0.015316790200939234,-0.013262365338477232,0.014667889117686584,0.0071615295078266755,-0.01796759831295772,-0.03626360165293921,0.0,0.0,0.0,0.01988564763641493,0.00744326916184615,0.08775360486554828,-0.02055922816592184,-0.006161335011605507,-0.012306087651205338,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-PJ-RI-AcGum,1.2369792240042232,0.02284654577126932,0.789583573,-0.09427579303441398,-0.016411522841081026,0.01122503385201774,0.012602837279608307,-0.0013896889154883937,0.009744378856637264,-0.004283168065277013,-0.002440097801895304,6.690431724890774e-06,-0.00141847856258127,-0.009127280210906813,-0.007690413584086024,0.012101505519822236,-0.0022665633108805514,0.0031686907134611444,-0.016946233256127347,0.0,0.0,0.0,-0.1262500380055809,0.01799461228434336,-0.017681321933526888,-0.007624350964853709,-0.0006153813351623061,0.002315680559047245,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-CA-CC-CH-ER-FP-PC-Pectin,1.2957082198428302,0.024257923403255055,7.794531442,-0.07268976532854139,-0.017084801449355758,0.010969265909357496,0.012041114645756105,-0.005931043739176611,0.0016773341071199279,0.015214196197180578,0.00158562322231856,0.004036141109060162,0.011039292170581487,0.028164289723235095,0.005144774661484096,0.0254452175909484,0.002440146515145904,-0.014201981267807156,-0.010353380976752794,0.0,0.0,0.0,0.03051012955436653,0.03071806312962011,-0.047507142588834865,0.07586615934713997,-0.00493696489964019,-0.0070195079696449255,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CA-CC-DF-PJ-Starch,1.0830048219383632,,0.969074609,-0.15165538068352777,-0.023813459901139145,0.01626352313228629,0.012625119434669612,-0.020654084628278557,-0.010036296874962068,0.038495679400353276,-0.005825160712173039,0.0005400278969583161,0.012708262517540293,-0.026392662386325264,-0.0027929425332695284,-0.007629440729082987,-0.011575137062675565,-0.03389505419626155,0.004009109139442443,0.0,0.0,0.0,0.015885015008124434,0.021585965485904694,-0.03410739099945534,-0.003115523101084611,0.06882625224492088,-0.02711165066385133,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-CA-CH-DF-EL-ER-PC-PJ-Inulin,1.4788592974935975,0.003232503301788695,2.974030844,-0.12158609424887054,-0.0050178678443824724,0.03301030962304636,-0.02569748940538954,-0.017521770547398115,-0.005298001995648851,-0.021280830706554385,0.0067483614571392575,-0.01045241379602389,0.0010154915194619785,0.03439225737174803,-0.01620100171643903,0.06230557242662393,-0.012000495937906884,-0.013500009208748292,-0.03536259806206959,0.0,0.0,0.0,0.017118857430124822,0.01069307502613149,0.07266080313531512,-0.018179235300895838,-0.016846094942567027,-0.008376028310846202,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-CH-EL-PC-RI-Inulin,1.0447797348488588,0.015450814610725151,5.020696544,-0.12438577151433992,-0.005024957172572615,0.03256066308102826,-0.018855695682154464,-0.009260146093808796,-0.009207006333903837,-0.020234745991500946,0.004617494255812335,0.010333441739732569,0.0008356719303198729,-0.020830256665464158,-0.013208845047788192,0.05648839783770116,0.008209066260606057,0.01742215499959209,-0.03302125147035853,0.0,0.0,0.0,0.016204131115227935,0.01082932823252949,0.086594279079952,-0.01656961170956492,-0.013040037928149107,-0.01031443854793906,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-EL-FP-PC-AcGum-Inulin,1.360241527654226,0.010930246932473353,1.100943747,-0.08056731080721048,-0.004856513278897512,0.021651579481126226,0.0012691823147575963,-0.02020902634090321,-0.008149169046770445,-0.0028057257314636,-0.017968521767549893,0.00535450726916844,0.0001803057302128207,-0.018321517308835276,0.004191152774305511,0.030657468991862103,0.0077303039629689615,-0.015312351339750679,-0.020832987961951984,0.0,0.0,0.0,-0.049337609769268466,0.018270791891792957,0.015621188645335763,-0.013126374103806236,-0.001077160675247963,0.0012677580744705464,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-CC-CH-DF-EL-ER-FP-ArGal,1.0962387092129366,0.0030962717597677386,0.0,-0.07304820680906149,-0.01876160666685213,0.01228688855316829,0.0032304901282557007,-0.01719083806584505,0.001183166616511618,0.006082236569544128,0.0029228157964958394,-0.003228304585949948,-0.0016735405551100305,0.01562873866070401,0.007618214504962615,-0.010960081821646202,0.0030211625967852098,-0.01401654014279219,-0.0018653261221267905,0.0,0.0,0.0,0.018129472834142773,-0.1338769775578244,-0.04010817911052569,-0.0045254498804834795,-0.005004226611080496,2.5219431316311595e-05,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,0.544952381002864,0.05319052969911115,0.137849752,-0.1749831532805481,-0.07177176759408956,0.004464100128547715,0.011640448692170053,-0.0007972246298397118,0.0010504678416658531,0.016085873632268467,-0.004995161089199508,-0.006648042765022683,0.004344390476630496,0.026973114844242273,-0.006431505380367699,0.037315012743188575,0.005521655824374067,-0.03065105816857382,-0.0065307940085503205,0.0,0.0,0.0,0.023916063085198405,0.021766448820179165,-0.033934082348238345,-0.021023482407697216,-0.03902749263004147,0.07824925188991155,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-CC-CH-FP-PC-PJ-Inulin,1.024942823116572,0.01688199170990508,4.01084783,-0.1144179577312686,-0.012406437759372314,0.032028189097446466,-0.015221846701407976,-0.03808664895086127,0.010479589485648004,0.02689694764092565,-0.004747309924357317,0.011223855558782815,0.0010321250507100055,-0.02616996747018261,0.003198603595691642,0.0427508760269054,-0.01847863518040289,-0.0166567362353883,-0.024570311622863463,0.0,0.0,0.0,0.017734041295268323,0.013468032015318212,0.09908308005468412,-0.017588625482537524,-0.00779158050702377,-0.0035947554829445826,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-DF-EL-ER-PC-RI-Inulin,1.4382233640464515,0.024906210048789856,7.081891807,-0.07739057102240621,-0.009347627755593177,0.01953710283660753,-0.013678653318096286,-0.02694892616434531,0.007921282407743016,0.024963306346908208,-0.015565422652289279,-0.005745529752563344,-0.019136404892937706,0.018798683726821433,-0.00942523523487828,0.03810736335306006,0.007818941905755888,0.005952010720290926,-0.03385997250168162,0.0,0.0,0.0,0.020852802577005194,0.01390892585824159,0.0898772274609655,-0.024033092043616564,-0.01794772852212191,-0.007868875673210088,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-ER-Inulin,0.783529557063086,0.014172241526162857,0.419863061,-0.08906390389088882,-0.018632745706391608,0.021258791915395037,-0.022361391740427776,-0.06615829076025297,0.01891611102121797,0.0338969071539627,-0.007780336067080498,0.01127219951965592,0.019417350481856947,0.02086166342043064,-0.010451494759287345,-0.03127466509965333,0.010357778509232127,-0.02248330779204314,-0.006594641107049853,0.0,0.0,0.0,0.021445243311199284,0.01200220477259294,0.069157863561572,-0.022668918819082052,-0.023685199357569218,0.007103622449900621,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-PC-PJ-Inulin,1.0904576828947934,0.01334263391531724,3.582017799,-0.11903417566621846,-0.012487624663520942,0.025518006955019455,-0.006595479937439611,-0.019032655299895198,0.013440063842995594,0.03265367834574797,-0.0004259127937257334,0.014088759813457726,0.014297997025264929,-0.015477575719017877,-0.006200742679224782,0.04110862804661421,-0.016934149718250743,-0.01848177937960083,-0.03208310232413086,0.0,0.0,0.0,0.021251486255363983,0.014974170620129873,0.09785433032888581,-0.017033062643286856,-0.006235315464437013,-0.001095918301831599,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CH-DF-ER-PJ-Pectin,0.9712712336717195,0.0051343489909557805,0.0,-0.12255816251547498,-0.02328350876119327,0.01946260989220304,-0.007227679143913774,-0.020985800559547813,0.004302517863159828,-0.017310827616602187,-0.0037395757131955826,-0.01153954300013455,0.005825315914540125,0.03116270622238517,-0.0069712828175926755,-0.026035084251991733,-0.017982558342204847,-0.01949277212843299,-0.018065755462104625,0.0,0.0,0.0,0.02250800970941782,0.025625353443690314,-0.023089680128138168,0.06582162314263935,-0.004767447374761103,-0.0044525317627597955,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CH-DF-RI-Starch,0.31586612107496287,0.03306565967779046,0.199864243,-0.19122527083720667,-0.0440931038795547,0.0190921163931489,0.006048867284235626,-0.005344226042824718,0.017721579151058736,-0.017910260091620413,-0.0014361808237365722,-0.003091256242584102,0.009935165906155652,-0.036925254737619644,-0.0007121321736750217,0.00013158447701822157,0.008109564675356846,0.015091985466636045,0.020047523242167454,0.0,0.0,0.0,0.017064688068560575,0.016354018154300078,-0.045384288427673954,-0.00870579821734943,0.11353519269688564,-0.030315745603293184,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-DF-EL-ER-FP-RI-AcGum,0.49704608850753806,0.0062281103920144324,0.602955702,-0.07699948161671108,-0.01895784398964183,0.014414812831885438,0.007826326691799543,-0.013798769799653783,0.006351884578947314,-0.0032749529081312085,-0.0032321686179123134,-0.0006076197512447844,0.0037168644978241485,0.01335400722497566,0.007092881499027664,-0.014145351285114882,-0.0008496285162188817,0.011789826455272056,-0.010629231875593014,0.0,0.0,0.0,-0.12861093758182093,0.017290344054556702,-0.009742299320853567,-0.007314729370515457,-0.007690372111445126,0.0027473208325153016,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-EL-PJ-RI-AcGum,0.7793211509528313,0.007621135966620373,0.588980525,-0.08633339678953317,-0.014691365298561077,0.014881369254805828,0.007581869644028221,-0.011036644178357993,0.008785417518493807,-0.007755987825380132,-0.003975825192914767,-0.001964627035300844,0.0024344185451892213,-0.008791511067273945,-0.009782193203202704,-0.011670819033275952,-0.0009917620129205951,0.015440698005259034,-0.011521313675594601,0.0,0.0,0.0,-0.11113758514042603,0.018179156680337406,-0.0013347863202745238,-0.0038984131042591563,-0.001183475494723429,0.004142491571943867,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-ER-RI-Xylan,0.32501219138172993,0.032097795684938785,0.0,-0.1933089439748702,-0.07752582621422005,0.0030768725377592096,0.010216977088288833,-0.016697903123091568,0.01254852989519184,-0.010103359548375018,0.0062550529414279795,-0.00314591418782418,0.008469398231668908,0.020814557348970662,0.0009754954566332411,0.015334752910685817,0.009616514214060519,0.011309295606545434,0.003883495837958023,0.0,0.0,0.0,0.024209614328362727,0.02187051126225428,-0.04433599505827509,-0.020004317225380375,-0.043189657648856,0.1174068125227297,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-FP-Inulin-Pectin,1.1004599284622796,0.010477209854614032,1.673525115,-0.12493788671002468,-0.010432503530755638,0.02523193705403669,-0.005164670867168098,-0.0450312014567581,0.013139398580586365,-0.021700636776672177,0.004150639832527801,0.010885167036374861,0.010446306403557011,-0.02731004381044344,0.006031640496274282,-0.024623339292169966,0.011663190596313638,-0.0209538777909157,-0.009854924224147741,0.0,0.0,0.0,0.020642446411604228,0.01731740630993789,0.014077954171225426,0.04278302751904862,-0.002611505182629277,0.004450808504427022,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BA-BL-FP-PJ-Inulin-Starch,0.7800217653147175,0.026704976431612893,0.624370633,-0.18041619425470176,-0.021113802251321354,0.023921459158882497,0.0030335662065243203,-0.03557876339944249,0.014501708440313288,-0.031274105063216255,-0.010065079016441646,0.002800695366141471,0.0074779925326054755,-0.030124664321880445,0.0036373754396018675,-0.016737150688740345,-0.01924737629819323,-0.03462956537238577,-0.009841643887656654,0.0,0.0,0.0,0.012750346252525392,0.009009736208245163,0.006554580064151774,-0.01502284341745756,0.04367061235518617,-0.014203088369897815,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.4616349566430067,0.022809212421209014,6.314393316,-0.13739728213203223,0.0002766980247741336,0.02753741367974064,0.011163992231542415,0.005284356076101015,-0.007426548605276781,0.025689330796965146,0.0034819800770756883,-0.002301914751191027,0.00389423355968162,0.018350781522352592,0.00818545680662448,0.01085979572751305,-0.004468829693611378,0.006802880796180533,-0.036897553600032225,0.0,0.0,0.0,0.019924777243286357,0.01357705244794488,0.11516869880005039,-0.023492109580812125,-0.024213985372334722,-0.0017185371064327058,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CC-CH-EL-PC-PJ-Starch,0.7308863925082478,0.0476098176243736,0.522470243,-0.15445772961544046,-0.02025879168798301,0.014880553448403427,-0.00774576148610901,-0.00340499885888262,-0.004485685335133562,0.00889235332692889,0.006842585522681479,-0.007704986438832499,-0.004999303871935059,-0.04461962675167755,-0.004632043580270628,0.010288634810766036,-0.0050625651473687515,-0.026872105300426493,-0.006493309132585468,0.0,0.0,0.0,0.017634368649768552,0.022645373798229475,-0.06811118304644798,-0.004948967072096733,0.04444039767692712,-0.028622250731357116,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-CH-PC-PJ-RI-Starch,1.09609214125552,0.016716833649597897,3.459588163,-0.15719458358700986,-0.020761068939146667,0.012314480847086416,-0.011022672691297803,-0.00412038357505067,-0.009404621986164291,0.018809799629009593,0.00027875977737660087,-0.006291695359078317,0.010730463875965638,-0.03160806054672735,-0.0011323033273220038,0.007934217580001459,-0.002671894804489888,0.03120870195752518,-0.00023349616337905557,0.0,0.0,0.0,0.021533419716764587,0.02407334551299837,-0.0688608037257059,-0.0034726422474804287,0.07718709249557419,-0.025604037076912146,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-DF-EL-PC-PJ-RI-Inulin,0.0,,3.372268945,-0.13651137500493363,0.002371052236888897,0.02377160472964698,0.011859603901817041,0.010054545184089377,-0.010446311607110235,0.03066337650726464,-0.009529572457752438,0.0001935054395686508,-0.004563659085807475,-0.013379142063415865,-0.009605291253802453,0.00518172315152532,-0.00879294842566279,0.012249990853226998,-0.041818464201959706,0.0,0.0,0.0,0.021094132814217702,0.009620060134171082,0.1090983647192744,-0.01707382910800251,-0.011560625645586032,-0.007459804244678134,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CH-DF-EL-PC-Starch,0.9175422659526766,0.02265286888532042,0.099345888,-0.18775985324585978,-0.019144197178327226,0.018037670907479784,0.0046164825914258405,-0.002775429948656393,-0.0016463233200325258,1.8051566386766864e-05,0.00974442081271925,0.0017374926195903274,0.008348881236531509,-0.040185277973386384,-0.004930057800798252,0.01819478649476713,0.0030781669762324163,-0.02570052896795625,-0.009651469851590018,0.0,0.0,0.0,0.017256300724534823,0.019239280992610887,-0.05203435434875164,-0.007070845975117249,0.058174588694660495,-0.030932708866894233,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-DF-PC-AcGum,0.8570757522639079,0.020043733755597818,0.0,-0.09631875811652703,-0.02579361672089858,0.010543824568898838,-0.0018245784802870314,-0.007181893697177821,-0.00641873617402532,0.00016722686588763964,0.0022761549859900373,-9.25786378370108e-05,-0.0001807306063446116,-0.00602875841019506,-0.010147643968970945,0.009865510258823635,-0.0007513177640397421,-0.009086375529454512,-0.014909304697066545,0.0,0.0,0.0,-0.1287602055233649,0.013813080809671772,-0.026488326944580132,-0.00785395370965654,0.00022210508584975997,0.003074138362637974,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CA-EL-ER-PJ-RI-ArGal-Starch,1.149001382302238,0.022898454208354586,0.700106516,-0.10470992754044181,-0.016212078171189536,0.014395925732837479,-0.004149024291810666,-0.006811740014024754,-0.0048467737512493695,-0.009033954551612794,-0.007240680958229032,-0.004401939040557908,-0.007198153524236245,0.02281666393137791,-0.00913342589681798,-0.002444700336253106,-0.002073411390354688,0.005629763547331099,-0.014481322934681719,0.0,0.0,0.0,0.020254039898176087,-0.03784751639955424,-0.06429765718989075,-0.005914728396826166,0.03382220595143735,-0.010925758765502412,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CA-FP-RI-Xylan,0.3450747370902222,0.011197150305411803,0.0,-0.2009550947213376,-0.05597875684838403,0.00391635870391672,-0.0007006588053296924,-0.01168812655166469,-0.00928453380326656,-0.01413516475395722,0.006196224715730007,-0.004847318626601588,0.0034929161078550586,-0.014333168339322916,-0.014246765190566129,0.0012640791250900798,0.006839194759218528,0.005342743064869531,-0.0009404937050898003,0.0,0.0,0.0,0.02362678360701962,0.01899342081678862,-0.06618744834410874,-0.016722903507338332,-0.04131991065699946,0.07831551421687685,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CC-CH-DF-ER-FP-PJ-RI-Inulin,1.5200774239757318,0.026485959199015235,11.592833518,-0.1575422041431408,-0.01597318398173561,0.029110378052361992,0.015453095199032263,0.02904563649811527,0.021585891786962748,0.03406822245822034,-0.001998812804337249,-0.00029072353616356716,0.010514263998378405,0.019519971649755143,0.004911249230869791,-0.0005024969899518945,-0.011870872046459808,0.01467695515094833,-0.013718295336108315,0.0,0.0,0.0,0.02210052951916375,0.0107160001468252,0.1309437813559039,-0.02376626321368597,-0.023856711555272338,-0.0021366744708608567,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-CH-PC-PJ-RI-Starch,0.28031472385585,0.03641147634120453,0.896285251,-0.1745920624592426,-0.029388906889679756,0.010558065880428657,-0.009811347998170685,-0.004969275504858656,0.011354108058254824,0.020632591546428478,0.0013515211099928062,-0.007703950537199328,0.011559207871217619,-0.03107927136292512,8.500533432445801e-05,0.007926818178119978,-0.006828238994560454,0.031475898405029026,0.0012202560325915142,0.0,0.0,0.0,0.021008714786307378,0.024274568777870043,-0.07152731656689534,-0.0004586634497073584,0.07737523766657846,-0.02736801591109145,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CC-CH-Pectin,0.6225344476422648,0.03301232544232587,0.0,-0.10924868514338,-0.012841945426030591,0.011624931592324922,0.0019420981178568165,0.0030596121019599103,0.005218150724910873,0.02206362893720242,-0.006338803819804029,-0.00044719101353125207,0.011916114875877444,-0.019805554822933936,-0.004694726620377467,-0.0031881226827813846,0.002432292262938889,-0.015081489442593677,-0.019827568626708605,0.0,0.0,0.0,0.026830753414807004,0.024860853207382284,-0.07452883795750412,0.06708118818700314,0.015051227296617892,-0.0008858620984987772,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-DF-FP-PC-PJ-ArGal,1.0989909034795606,0.010572263859577357,0.44306008,-0.060234476113691926,-0.011290015861900015,0.008498937413096427,-0.0014051865642382355,0.01909392146901651,0.011785697488283564,0.009338976846669211,0.0007455288085409163,-0.0004036148688332673,0.01048664260316979,-0.010092592505230136,0.0071129840358414445,-0.004275707186792385,-0.004346819519149989,-0.015272125564515592,-0.019009112998504527,0.0,0.0,0.0,0.017262544250962405,-0.11670213960873134,-0.06907470704479653,-0.0028781044305386857,0.006071449657902122,0.0017812011661854643,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-DF-FP-RI-Pectin,1.8572963424238305,0.010543151775822535,4.879576965,-0.08985062307170169,-0.011372256884351374,0.009917108616368336,0.0019829718734730357,0.0036954283688894665,0.00843156828714365,0.027247525454414164,0.0088144027009945,-0.001358871667391868,0.018002396523105826,-0.014436401861973784,-0.0008691281249577303,0.0001324206328188881,0.0017932971981777423,0.004898604073307733,-0.023507495695217092,0.0,0.0,0.0,0.027385382767428055,0.025208023761145084,-0.0736714917760004,0.05212332972494716,0.008115795738148418,2.7266695079466745e-05,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-EL-RI-ArGal,1.042671451070627,0.006900696045211039,0.897673926,-0.06326346010393039,-0.00892408335750753,0.010504088108004489,-6.3260035081325425e-06,0.01113370112651451,0.011285901169546628,0.009235724937170741,-0.0007077444497157254,-0.002431729148057374,-0.009792158991437068,-0.00442839796400883,-0.0061233182674781846,0.0027634550063786157,0.00043098728765140896,0.004156791797246444,-0.015846076048063963,0.0,0.0,0.0,0.01857602464627813,-0.116110909700563,-0.07327767676589164,-0.0024790163118053564,0.007713907434689726,0.002633095243945717,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-ER-PC-ArGal-Starch,1.1697431941130256,0.0006679314277139339,2.278776512,-0.10465952613221652,-0.026106052274223083,0.009994248298250814,-0.004996311618015171,0.006830830586735492,0.012137910187752404,0.011549120894209902,0.0007624026870524387,-0.0015238926542753516,0.0074252734130079105,0.024643500827422192,-0.00469561528245157,0.004829844588583172,-0.00015860537998378256,-0.01548079238611866,-0.003666062795303089,0.0,0.0,0.0,0.021936068345199934,-0.034845124770125205,-0.09265280734578317,-0.0064684004234996685,0.039496848294511444,-0.01631425846198743,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
