Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-EL-PC-PJ-Xylan,0.5416497767413516,0.018401062912429045,0.0,0.751613754678003,0.0,0.5893308811202204,0.0,0.0,0.0,0.0,0.0,0.0,-0.22708043578926376,0.0,0.0,2.7277588619342024,-0.18843782136192253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757539111826765,-0.000578488174237703,0.0,0.28662274758282463,0.0,0.0,0.0,0.0,0.0,0.0,0.33736224903872136,0.0,0.0,0.08395128814797652,0.3439799321717338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060599317284006825,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-Starch,1.336466157459603,0.024406957670893223,9.155260584,2.8225032465998083,0.0,0.0,0.696599094569683,0.3813402702100575,-0.19899311996996402,0.31410083463415506,-0.23233053768053652,-0.13715745266526938,-0.8528640803880989,2.0804109508171678,-0.10017038024961948,0.582858223374933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236108269961551,0.0,0.02936004474759102,0.0,0.0,-0.020733512192964553,-0.0002187862992286682,0.11982638761401176,0.09668329283595085,0.1502504825592041,0.18216407485306263,0.24455212764441966,0.03859301581978798,0.025912045687437057,0.08772110864520073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551855631172657,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-CH-ER-FP-PC-RI-Starch,0.9580541113622459,0.02419861348095786,15.652617775,2.244482372133505,0.0,0.0,0.6973094425740696,0.13954371071997143,-0.6680839966450419,0.4653841070830822,0.06686983310750552,0.0,0.0,1.6571385363737743,-0.007429022341966629,0.34166001372172367,0.0,1.4386377266852097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007278795753207,0.0,-0.029722419523057483,0.0,0.0,0.010130457047905241,-0.016090611261980876,0.08175769749851454,0.09660206344865617,0.0660238429194405,0.0,0.0,0.15077937642733255,-0.0005413783448083061,0.08209892220440365,0.0,0.04965565282674063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351661579949516,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-ER-FP-PJ-Inulin,1.4736535333456666,0.0038223072511895232,8.483566403,1.8932194022031932,0.0,0.0,-0.20766865462064743,2.829838851180214,-0.18303451586801273,0.014413294883874746,0.0,0.0,0.0,0.16724358728298774,-0.1365829469779363,0.0,-0.7833855134936479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009658086901674,0.0,0.0,0.0,-0.06644204531151515,0.0,0.0,0.04942607879638672,0.24314047783040083,0.042138875677035406,0.14247317210986063,0.0,0.0,0.0,0.05455665913625406,0.023912871686311867,0.0,-0.035169128042000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404847036903868,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,1.7526684347845491,0.021365150506179112,10.558698389,3.0644325486251285,0.0,0.0,-1.1461078919292915,3.6997261281524385,0.4091216378091347,0.0,0.14136382990649768,-0.5204261916556528,0.13090354896017484,-0.4631012022672665,0.11856647900172643,-0.03795832377814111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263293318095661,0.0,0.0,0.0,0.16644444777852013,0.0,0.0,-0.05273885386330741,0.18992791351463115,0.1818223028842892,0.0,0.12181819549628667,0.14693098621709005,0.29473663680255413,-0.027867665603047327,0.07217682472297124,0.18824549755525022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868437537479968,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-ER-FP-PC-PJ-Inulin,1.2225907479246982,0.009803920365463377,5.306707538,2.8972290843806188,0.0,0.0,-0.6623015440595539,2.239530124742052,-0.44146161072927975,0.0,0.32319418826828833,0.0,0.0,-0.2361212983403517,0.17520983792517497,0.07527821956445342,-0.3650746585234352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361791941134826,0.0,0.0,0.0,0.026920067308389622,0.0,0.0,0.037761664584926934,0.14442507922649384,0.10861409568916196,0.0,0.1712036919982537,0.0,0.0,0.04813983315682929,0.020474447261380112,0.22286956919276196,0.0025433276010596233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7966447434509578,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-CH-DF-RI-Xylan,0.9432881197425143,0.013600973270122685,13.0889652,2.8610282043138375,0.0,0.0,1.1643953304737806,0.7304702861807667,0.0,0.9157699438241812,-0.4264897359535098,-0.04005442545391046,0.0,0.0,0.0,0.5473987301095173,0.0,1.9999158039975624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73521673378463,0.051990237373572126,0.0,0.0,-0.005496205350097556,0.13722341049175996,0.0,0.032459865968960985,0.09184294451887791,0.11324054919756375,0.0,0.0,0.0,0.15772607521368906,0.0,0.10001308128882486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109686272648665,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CC-CH-ER-PC-PJ-Inulin,1.4037133436229847,0.013347766788811647,14.885642534,3.243068023584783,0.0,0.0,-0.27825863397895145,3.046243167267396,0.0,0.31585021259692997,0.36984933318140417,0.0,0.0,-0.327779364772141,0.0,-0.3358662598408185,-0.7401696924621669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554733769538311,0.0,0.0,0.0,0.015301289466711191,0.0,0.0,0.04722691964931213,0.1382287319463033,0.0,0.12018379812630323,0.11953248370152253,0.0,0.0,0.03037473502067419,0.0,0.13680019795608062,0.06697897476932177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960498636875015,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-EL-FP-PJ-Inulin,1.2335593738697168,0.017512855463078365,10.251458924,3.2154289316385984,0.0,0.0,-0.34730123580786687,4.731130059936951,0.0,0.07127268002207937,0.0,0.0,0.5010644877008323,0.0,0.3390179979133195,0.0,-0.4884788406177841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637905820947269,0.0,0.0,0.0,0.1803306811328592,0.0,0.0,0.11899707080989048,0.18819705936415443,0.0,0.23572432943459215,0.0,0.0,0.32235713200322513,0.0,0.09241235924178157,0.0,0.06197323316130145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38313098431661213,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CH-PC-Pectin,0.9743654084768554,0.01044761639897087,4.925354537,3.637600312205522,0.0,0.0,-0.29989415524821533,1.4883692626302178,0.0,0.0,0.03966094151531395,0.0,0.0,0.0,0.0,-0.09925538821047858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5071663354572498,0.0,0.0,0.1070112711504886,0.0,0.0,0.07857373513673481,0.07152074183288373,0.0,0.0,0.12656645712099576,0.0,0.0,0.0,0.0,0.23654139669317947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887023469335154,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-BU-DF-EL-ER-PJ-ArGal-Starch,1.5272609808691386,0.02086865004740578,4.801196296,2.3581753324430723,0.0,0.0,0.8368843404862744,0.9053209540434182,0.0,0.0,0.0,-0.24096744478895113,-1.7411145969795494,1.438636132515967,0.0,0.0,-0.44137156844282377,0.0,0.0,0.0,0.0,0.0,0.0,-0.8020378118380904,0.0,0.0,2.200589996117812,0.0,0.06275334839637463,0.0,0.0,0.015082044097093435,-0.05466262086366232,0.0,0.0,0.0,0.2240904220021688,0.34990616071109587,0.10689925602995433,0.0,0.0,0.16559113504794928,0.0,0.0,0.0,0.0,0.0,0.0,0.1824047566893009,0.0,0.0,0.22661010039826998,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.5,0.0
AC-BL-BU-DF-EL-FP-PC-AcGum-Inulin-Starch,1.3452920696249937,0.01628513414205158,2.463080662,2.7105374472296755,0.0,0.0,-0.21456388983389604,0.6618997755905857,0.0,0.0,0.0,-0.4141511913065029,-0.8058391973052336,0.0,0.4384939435707486,-0.006413402521739836,0.0,0.0,0.0,0.0,0.0,0.0,-0.841142562015549,0.0,1.9497553797681695,0.0,0.5549877875525019,0.0,0.2821629176969114,0.0,0.0,-0.06152795514334803,0.03666599354018336,0.0,0.0,0.0,0.23732710046612698,0.28736942229063617,0.0,0.08791298030511192,0.20202715500541354,0.0,0.0,0.0,0.0,0.0,0.0,0.06786199885865916,0.0,0.1887607859528583,0.0,0.12457687958427098,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-DF-ER-PJ-Inulin,1.3822184723666129,0.03783628152435576,15.912041418,3.170923167557427,0.0,0.0,0.053146939386021004,4.3421341295946725,0.0,0.0,0.0,-0.2262938952807224,0.0,0.6612895013708057,0.0,0.0,-0.6101544235240329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659423025720047,0.0,0.0,0.0,0.14500181992171388,0.0,0.0,0.06061351629482074,0.43043588592924853,0.0,0.0,0.0,0.15909159739473552,0.0,0.07513908446399552,0.0,0.0,0.02888113469111197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833854365698767,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-ER-FP-PC-AcGum-Inulin-Starch,1.1201289366039833,0.01991685826826189,10.952828214,2.885543826322716,0.0,0.0,0.3311231609147329,0.8298196458042815,0.0,0.0,0.0,0.0,0.0,1.0875011570393467,0.2756980539012987,-0.6794671350373671,0.0,0.0,0.0,0.0,0.0,0.0,-0.5253833137595882,0.0,2.1165247367551694,0.0,2.1221489699270863,0.0,0.06372920502550326,0.0,0.0,-0.014569004925970849,-0.07008536568341348,0.0,0.0,0.0,0.0,0.0,0.05065713550608892,0.13542764426137394,0.1263844481884287,0.0,0.0,0.0,0.0,0.0,0.0,0.2785207379895907,0.0,0.38089360812535655,0.0,0.2631971462844656,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-FP-PC-AcGum-Inulin-Xylan,0.42405722846139293,0.007849340242550839,1.888065991,1.9984182513736446,0.0,0.0,-0.015984496808257597,2.1110727760362726,0.0,0.0,0.0,0.0,0.0,0.0,0.4523064209276746,-0.6813930440051802,0.0,0.0,0.0,0.0,0.0,0.0,-0.540068651710091,0.0,1.6052493419626663,0.0,0.0,1.031410811982792,0.006944045841950795,0.0,0.0,-0.021800733588892836,0.23666468827888884,0.0,0.0,0.0,0.0,0.0,0.0,0.15082960482686758,0.09989781497881331,0.0,0.0,0.0,0.0,0.0,0.0,0.1529660797838507,0.0,0.32336804132651664,0.0,0.0,0.12005679293310847,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AC-BL-BU-FP-PC-RI-ArGal,0.8974721451670128,0.009529207834932402,2.361840334,0.9984082834174236,0.0,0.0,0.1864310522196871,1.1927934916351328,0.0,0.0,0.0,0.0,0.0,0.0,0.6209163398792347,0.0017664158491022658,0.0,0.7699308172714981,0.0,0.0,0.0,0.0,0.0,0.5579343896754312,0.0,0.0,0.0,0.0,0.1811288178644397,0.0,0.0,-0.017084973215153725,0.087657810160608,0.0,0.0,0.0,0.0,0.0,0.0,0.20638070594180713,0.17638865722851318,0.0,0.09307097350106094,0.0,0.0,0.0,0.0,0.0,0.4696066892056754,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-BU-PC-RI-Inulin,1.4799556630738322,0.027546488300198114,16.25213179,3.8904397288876535,0.0,0.0,-0.714438449174754,3.161246985025508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03465769770800283,0.0,0.930090256991159,0.0,0.0,0.0,0.0,0.0,0.0,6.631595108290448,0.0,0.0,0.0,0.08344055560270422,0.0,0.0,-0.03917168619993486,0.2375207300248899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343065915727302,0.0,0.12184122386143396,0.0,0.0,0.0,0.0,0.0,0.0,0.48618768356544406,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-CH-DF-ER-FP-PC-Inulin,1.1358364263157597,0.01861751043799265,4.7248964,0.7639514198121817,0.0,0.0,-1.4296357935375494,0.0,0.008066713971936184,1.2307967635924402,0.5758098668378332,-0.06938117013677307,0.0,-0.9481882537188737,0.25122193919251795,0.5413150594610235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711190549251826,0.0,0.0,0.0,0.078238303894582,0.0,0.0,0.022400068281137425,0.0,0.1751023187585499,0.06582419023565624,0.10916290869531424,0.07095296405579733,0.0,-0.07134467525326688,0.0745732180936181,0.27363746159750485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37034479075151944,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-DF-EL-FP-PC-RI-Inulin,1.399343052720244,0.03547407389506206,10.094760009,0.5067987108360166,0.0,0.0,-2.25219167198014,0.0,0.0735430118182431,1.2867346236320294,0.0,0.1647512925910237,-0.25359691647083865,0.0,0.9163718464095956,2.328506567130756,0.0,0.8926040050776108,0.0,0.0,0.0,0.0,0.0,0.0,4.75436049659291,0.0,0.0,0.0,0.031016802010328873,0.0,0.0,0.01325560604100642,0.0,0.12814208330667537,0.03674868121743202,0.0,0.14639785250081963,0.18195136818710878,0.0,0.015399018383544424,0.20258758119914844,0.0,0.021094334190306457,0.0,0.0,0.0,0.0,0.0,0.0,0.6346293692679509,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-ER-FP-PC-Inulin,1.0744523684468401,0.020932508964435406,5.523924115,0.42275077181643456,0.0,0.0,-1.4582712943183964,0.0,0.2081384347944424,0.5178795693249538,0.0,0.0,0.0,-0.3439997868805096,0.07496383657743191,0.022573289686235887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510974877867206,0.0,0.0,0.0,0.04387833499189081,0.0,0.0,0.12573568734886317,0.0,0.17816089774514066,0.11965072848673525,0.0,0.0,0.0,-0.010959403332451293,0.03696443724991946,0.24681554195182076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029884099574953,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-DF-EL-FP-PJ-RI-Inulin,0.8276509920786426,0.016292233011750132,2.924541193,0.6486282037652057,0.0,0.0,-1.7124198066354122,0.0,0.09850107754945107,0.0,0.32669996186766936,-0.4009319838622342,-0.9478072518806743,0.0,0.3944968137809116,0.0,0.002477329264840354,1.676121423020959,0.0,0.0,0.0,0.0,0.0,0.0,2.945463252294323,0.0,0.0,0.0,0.035217715670233185,0.0,0.0,-0.06971985952037832,0.0,0.030950436449569206,0.0,0.12087465822696686,0.15718977542027182,0.24089216408522232,0.0,0.015024917119223139,0.0,0.050997375794078995,0.0886007685052312,0.0,0.0,0.0,0.0,0.0,0.0,0.2611522273686917,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-EL-ER-FP-PC-AcGum-Inulin,0.992463898347332,0.008799406498370754,2.992114297,0.5453458448629016,0.0,0.0,-0.6520474138467208,0.0,0.6004556615877411,0.0,0.3693909165651902,0.0,-0.02486665992309218,0.10867083428994469,0.49181549656002416,1.9447779985873594,0.0,0.0,0.0,0.0,0.0,0.0,-0.7233954583011244,0.0,1.4546746904759302,0.0,0.0,0.0,0.004653503025031608,0.0,0.0,0.07669350310512212,0.0,0.15403548790060956,0.0,0.21905314242062363,0.0,0.2073408258349999,0.16820628811483798,0.10819043364861737,0.19525565336579861,0.0,0.0,0.0,0.0,0.0,0.0,0.140201100067276,0.0,0.25093194453612616,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BL-CA-DF-EL-FP-PJ-RI-Pectin,1.5680339743844975,0.0063518032129259395,7.665347047,2.2540504139564606,0.0,0.0,-0.4099288822516151,0.0,0.12076984568620505,0.0,0.0,0.08243309621415708,0.4990367014770922,0.0,0.5375530704370012,0.7070484741226487,0.06929245396800664,1.0402918083836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7572689512339625,0.0,0.0,0.03506335875262385,0.0,0.0,0.1057109400306059,0.0,0.15253453977082088,0.0,0.0,0.199084066502426,0.1798108399886152,0.0,-0.0025494101902712946,0.15372025221586227,0.13855860220349353,0.11537219681169676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6553509735866733,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-CA-EL-PC-PJ-RI-Inulin,1.017404569503491,0.022369523081183066,4.621122087,-0.19003277843625382,0.0,0.0,-2.041461354185795,0.0,0.5182635041017984,0.0,0.0,0.0,-0.3612677326490139,0.0,0.0,1.4498878866434097,-0.9938749405716,1.332431122211033,0.0,0.0,0.0,0.0,0.0,0.0,3.4206318056275107,0.0,0.0,0.0,0.07125038961912024,0.0,0.0,0.07342856460861091,0.0,0.25646548461297464,0.0,0.0,0.0,0.23705570110730056,0.0,0.0,0.11341396654988158,0.14906608255515838,0.13890596068110958,0.0,0.0,0.0,0.0,0.0,0.0,0.17023495526920104,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CC-CH-EL-ER-PC-PJ-Inulin,1.1689015527713227,0.011243744842235903,6.098892171,0.20379474537017253,0.0,0.0,-0.7591843127917784,0.0,0.0,0.7900835168189727,0.5752286456811887,0.0,-0.4139227927304231,-0.6471764698911172,0.0,1.3997081994580536,-0.5623403220222547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7998103770212484,0.0,0.0,0.0,-0.061396086015380345,0.0,0.0,0.035751817389749564,0.0,0.0,0.22070227061899808,0.22535735196792162,0.0,0.1835715534308782,0.012400067339722928,0.0,0.06366132550801222,0.1205452187703206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24350795765908864,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.9590037549330447,0.017319844599961578,2.600287253,0.8195834665194802,0.0,0.0,-0.5873468186220397,0.0,0.0,0.0,0.2288113937753698,-0.3863177802413702,-1.033897160835888,0.6084772609984097,0.5251480042934418,0.0,0.10620415696631307,2.306029265989428,0.0,0.0,0.0,0.0,0.0,0.0,2.3419180591793163,0.0,0.0,0.0,0.07637563818033137,0.0,0.0,-0.13388390806706055,0.0,0.0,0.0,0.11499268205269524,0.12852645224041265,0.2667746367337911,-0.012134537996683755,0.03815171547719966,0.0,0.13053107670629802,0.08016530521537947,0.0,0.0,0.0,0.0,0.0,0.0,0.4769719439437208,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CH-DF-ER-ArGal,1.1547860916647181,0.00883829897659711,2.075869711,0.5287308292953592,0.0,0.0,0.16628821429453397,0.0,0.0,0.0,0.17894192196820913,0.021117616248758214,0.0,0.6152347475290298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771089700491805,0.0,0.0,0.0,0.0,0.09237435224809144,0.0,0.0,0.09441610504137843,0.0,0.0,0.0,0.07765071721453416,0.2960077061464912,0.0,0.1673746183514595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840249745469344,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-CH-FP-PJ-Inulin,0.7499202462860359,0.013522406455436306,5.166173997,1.0640944638534595,0.0,0.0,-1.7701104259804676,0.0,0.0,0.0,0.22674880975759343,0.0,0.0,0.0,0.6791428803025108,0.0,-0.43794741501149376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0196504662989785,0.0,0.0,0.0,0.16945613577569785,0.0,0.0,-0.03727624241850878,0.0,0.0,0.0,0.07419702435206425,0.0,0.0,0.0,0.12644600593730024,0.0,0.10679832600841396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21715482093982005,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-DF-EL-PC-Inulin-Xylan,0.7668819369420596,0.010104099051152943,4.782093005,0.9724494073765747,0.0,0.0,0.1807027409474055,0.0,0.0,0.0,0.0,-0.061801850174864136,-0.09208721712683186,0.0,0.0,1.6754380123633328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1501245730641214,0.0,0.0,0.14340934941940237,0.09985841584928108,0.0,0.0,0.14883755260344708,0.0,0.0,0.0,0.0,0.1887708626913302,0.40367897351582843,0.0,0.0,0.13999403245521314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06207383175690969,0.0,0.0,-0.1027641926299442,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
