Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,0.827819144525682,0.005420586871880629,0.900126327,0.0,0.13840855321345422,0.07398716603907254,0.006961788122470562,0.0,0.0,0.6059193747977798,0.0,-0.036239344984866105,0.28911112979627573,0.5614251469333584,0.0,0.0,0.0,0.9716543030853455,0.0,0.0,0.0,0.0,-0.4174970474380713,0.0,0.0,0.0,0.0,0.0,0.0,0.033575280068012386,0.16482542433704322,0.052269790608149305,0.0,0.0,0.08228320284531666,0.0,0.03346170714268318,0.45517108066437334,0.10676640157516186,0.0,0.0,0.0,-0.23854311555624008,0.0,0.0,0.0,0.0,0.29862645039191615,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,0.928101146969501,0.018883840996530774,0.914716822,0.0,-0.0744841850291078,-0.05440228504057114,0.18939124878782493,0.0,0.0,0.3378201060426923,0.0,0.0,0.2796296613792387,0.6110427872492716,0.06931419054476115,0.0,0.0,1.2332804762901595,0.0,0.0,0.0,0.0,-0.6631498796722064,0.0,0.0,0.0,0.0,0.0,0.0,0.04675499607737248,0.17299189339750087,0.0570872242634113,0.0,0.0,0.1489970559397569,0.0,0.0,0.3725161924958229,0.1532501962322455,-0.006309013527173262,0.0,0.0,-0.2397215963126375,0.0,0.0,0.0,0.0,0.29671543249144006,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-ER-PC-PJ-ArGal,0.8097689294187851,0.0026771268886151608,0.0,0.0,-0.2529502356874532,-0.054502887972469986,0.08332913269385181,0.0,0.0,0.028254428300364263,0.0,0.0,0.0,0.28425618800623664,0.0,0.15669034398963738,0.0243553562603634,0.0,0.0,0.0,0.0,0.0,0.0,-0.2694323255905303,0.0,0.0,0.0,0.0,0.0,0.07809477838976629,0.20821644494245792,0.1950005911097958,0.0,0.0,0.05579384467725096,0.0,0.0,0.0,0.06770139325667045,0.0,0.06454903401177504,-0.04791980981826782,0.0,0.0,0.0,0.0,0.0,0.0,0.3436904166793001,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,0.5550618449761657,0.016656655614553813,0.547034031,0.0,-0.7552664901774663,-0.0396728844453509,0.3028455349401786,0.0,0.0,0.0,-0.14994974677952436,-0.1803636163329849,0.0,1.2394005133268924,0.09081036382569717,0.0,0.013532384298741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3432691297135675,0.0,0.0,-0.24437220838780588,0.1809360402313849,-0.02192572275033364,0.0,0.0,0.0,0.11589525210169646,0.1443604901432991,0.0,0.06406561367643568,0.004413601745349856,0.0,-0.15352777219735658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693520239912547,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.9390835760305092,0.012715301611174897,5.485215019,0.0,-0.32312748129837787,-0.05660735163837671,-0.022189433614795025,0.0,0.0,0.0,0.0,-0.16866801457049754,0.37353780772536993,0.5215581270794456,0.18208199180662632,0.0,0.0,1.0066658705472946,0.0,0.0,0.0,0.0,-0.3455626694485545,0.0,0.0,0.0,0.0,0.0,0.0,0.09784586620158874,0.18612960704530662,0.013824670647199336,0.0,0.0,0.0,0.0,0.06717380315351945,0.46619960837639296,0.09216997636338839,-0.008757945150136948,0.0,0.0,-0.2180213320713777,0.0,0.0,0.0,0.0,0.2487251188319463,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,0.38769880552587,0.006247136401048059,0.0,0.0,-4.334522438235581,-0.011495466988820296,0.15027446292627317,0.0,0.0,0.0,0.0,-0.3102623170528274,0.0,0.0,1.151163109506552,1.5400271442217321,0.32062218252282876,1.4257709552319004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892216017541404,0.0,-0.010531999457340974,0.09119839335863407,-0.0051363300567922685,0.0,0.0,0.0,0.0,0.04022450868685085,0.0,0.0,-0.014980763770066775,0.2615499728764497,0.05995785188973129,0.07064523748480357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26873638706344466,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-DF-FP-PJ-RI-ArGal,0.7413773972298341,0.03184005531980965,0.694906327,0.0,-0.17279865159294927,-0.26698863579748344,-0.22855753910083038,0.0,0.0,0.0,0.0,-0.040386549555338346,0.0,0.0,0.19212377678531295,0.11113719183665055,0.11339309328020765,0.2982387729168225,0.0,0.0,0.0,0.0,0.0,-0.006161458772392227,0.0,0.0,0.0,0.0,0.0,0.06286732336649528,0.2768010591658262,0.01648227985088642,0.0,0.0,0.0,0.0,-0.02295277353662711,0.0,0.0,-0.03182350199383039,0.015880131305983432,-0.006331428813819702,-0.0306239384584702,0.0,0.0,0.0,0.0,0.0,0.1864188969708406,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-Pectin,0.672678812025788,0.019150539081725072,0.610171704,0.0,-0.41807301822853715,-0.09386447679839637,-0.22182151998736357,0.0,0.0,0.0,0.0,0.07772397171509893,0.0,0.0,0.2730218615186842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6205959547507135,0.0,0.0,0.0,0.0855322778224945,0.2378100070514177,0.06650862176167338,0.0,0.0,0.0,0.0,0.1979745873495152,0.0,0.0,0.004557969538789047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33171622023770686,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PC-Pectin,1.14339872069634,0.02564259436039572,0.106347461,0.0,0.08696307536018522,-0.0022887454221123143,-0.1331334477780681,0.0,0.0,0.0,0.0,0.14518821131634085,0.0,0.0,0.0,0.3017854714079907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515315452688619,0.0,0.0,0.0,0.13492562425763985,0.2194708777885688,0.08086837004674108,0.0,0.0,0.0,0.0,0.21249945893099434,0.0,0.0,0.0,0.2743895873427391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26426735677217184,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PJ-Pectin,0.8056917011275885,0.016435342343858298,0.675786978,0.0,-0.09018099945234626,-0.032795749604701996,-0.18239408035419488,0.0,0.0,0.0,0.0,0.22598548517807535,0.0,0.0,0.0,0.0,0.2645953727493945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879129020105067,0.0,0.0,0.0,0.041215014006746445,0.2841116152703762,0.03779553965126213,0.0,0.0,0.0,0.0,0.12998882916412854,0.0,0.0,0.0,0.0,0.19028904896817708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317188379795927,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-EL-PC-PJ-Pectin,1.3537051492309713,0.00829337485630492,1.5509882645000002,0.0,-0.1675834757360545,-0.08433682714222056,-0.4200507155760671,0.0,0.0,0.0,0.0,0.0,0.42660466954112053,0.0,0.0,0.5305422822182829,0.054112624264124665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290605654319128,0.0,0.0,0.0,-0.008388853039253841,0.3118611621021321,0.08277991955930536,0.0,0.0,0.0,0.0,0.0,0.1808781067868977,0.0,0.0,0.1727602228973851,0.26514523273164575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208898929371075,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-ER-Pectin,0.6657745410120216,0.008205940046523091,10.009955932,0.0,0.21666140597727562,0.13585254707270197,-0.02551986558569802,0.0,0.0,0.0,0.0,0.0,0.0,0.3011783603164885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615903829534848,0.0,0.0,0.0,0.02771529952685038,0.27266151077217526,0.132101571559906,0.0,0.0,0.0,0.0,0.0,0.0,0.08427298035886553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561827169524299,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-Inulin-Starch,0.6573714709109141,0.0067978778741499685,0.0,0.0,-0.4879589494731691,-0.13092645936542088,-0.08689192169242435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377900749444962,0.0,-0.23201274441348183,0.0,0.0,0.21242807573742337,0.2791453735695945,0.22578050427966648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13907706704404618,0.0,-0.07821674479378594,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BH-BL-Xylan,0.00788782554964268,0.01523315553395204,0.0,0.0,-1.0330985399809751,0.19017939310182225,0.20386878861622376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639050358262929,0.0,-0.17036915421485901,0.289123505895788,0.03859338435259732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15734773603352634,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-AcGum,1.2212775744819795,0.01363984634475246,0.994987852,0.0,0.20378295107511804,-0.05995047095930204,0.0,-0.24772261437028648,0.5291214331053198,0.08392021991312504,-0.13353860471397638,-0.17324786828830838,0.40963391824625434,-0.1871325070038438,-0.15713622216135265,0.33223496181890366,0.0,0.0,0.0,0.0,0.0,0.0,0.23955019135028124,0.0,0.0,0.0,0.0,0.0,0.0,-0.09793726019561291,0.10620106942951679,0.0,-0.06284210905432701,0.05560080036520958,0.07301909178495407,0.14361694268882275,0.08111093007028103,0.5544732920825481,0.09888697862625122,-0.03199496865272522,-0.02750212550163269,0.0,0.0,0.0,0.0,0.0,0.0,0.40156324878335,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-AcGum-Inulin,1.7492470979183992,0.02517681914470474,2.726380828,0.0,0.35890773725178504,-0.39784179338150555,0.0,-0.22498816458715332,1.01560444633166,0.6704296304119958,0.03094514976772997,-0.3214507502400213,0.7333352723055415,-0.4054080131981108,0.0,-0.14360786808861625,-0.9057557293110423,0.0,0.0,0.0,0.0,0.0,-0.4447133321728971,0.0,3.104840656121572,0.0,0.0,0.0,0.0,0.05666684524880515,0.15235710889101028,0.0,-0.025069827834765118,0.13558069202635023,0.0344634387228224,0.12970336774984995,0.113288761013084,0.3943176170190175,-0.06139651437600454,0.0,0.025390683776802488,0.029171398944324918,0.0,0.0,0.0,0.0,0.0,0.19453316761387718,0.0,0.35495145784484017,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin,1.7118878955762462,0.015166937684972914,3.885490772,0.0,0.3149493197527002,-0.2249772108214743,0.0,-1.4713454378001831,0.3713202945860651,0.58352118566194,0.3171510258141686,-0.16049061430727735,1.046297447536798,-0.3580177012173569,0.0,0.5182131011696423,-0.6541373979519395,1.0682014437282787,0.0,0.0,0.0,0.0,-0.5537721795194289,0.0,2.5629535808967536,0.0,0.0,0.0,0.0,0.049324181149987614,0.08555624327238869,0.0,-0.04872057060985004,0.2204852770356571,0.07667285072452881,0.04841932961169411,0.10881094634532928,0.29805699341437397,-0.09040151843253304,0.0,0.016153343460139108,0.04886368399157243,-0.12012255191802979,0.0,0.0,0.0,0.0,0.32986360481556726,0.0,0.4450378838707419,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PJ-RI-Pectin,1.7944986450717866,0.023913469380792154,2.4337598270000003,0.0,-1.1680346974171698,-0.10784383425489068,0.0,0.39893470527604225,0.30444923825562,0.47830169796943667,-0.11743797799572349,-0.24546393631026148,0.27592061329633,0.07507341410964727,0.0,0.0,-0.26556682456284764,1.4019809355027975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782352367043495,0.0,0.0,0.0,0.21215294525027276,0.17290916442871093,0.0,-0.07615512125194072,0.23185433708131314,0.052071952074766156,0.028176316618919374,0.06371430456638336,0.35319697186350824,-0.06218554601073265,0.0,0.0,0.04388023018836975,-0.035079284012317656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779753163456916,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,1.6711154659362375,0.019723992547955174,3.192521505,0.0,-0.05813195784058836,-0.5059878082118101,0.0,-0.6397339238060845,0.9900242492763532,1.5292249760693974,-0.273260689030091,-0.450499521361457,0.4187394900040494,0.0,0.27093877188033527,0.49598055332899094,-0.9350005417234368,0.0,0.0,0.0,0.0,0.0,-0.04969302316506704,0.0,3.570629653003481,0.0,0.0,0.0,0.0,0.11125514552825028,0.09545713476836681,0.0,0.0033820230099889967,0.11697824320031537,0.10263310703966352,0.02150017147262891,0.07543624978926447,0.27920998684648013,0.0,0.041913696047332555,0.042550120399230056,0.12059155189328724,0.0,0.0,0.0,0.0,0.0,0.24606436718669203,0.0,0.44141749458180535,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-ER-PC-PJ-RI-AcGum-Inulin,1.6851572680836244,0.02949447717916628,1.24061161,0.0,-0.16055505154654384,-0.15515316240489482,0.0,-2.0669436804018915,-0.005095692817121744,0.4988127740100026,0.20727307479828597,0.0,0.0,-0.1751755176112056,0.0,0.0594241589307785,-0.7087605113163591,0.8947573376819491,0.0,0.0,0.0,0.0,-0.23363486714661122,0.0,1.9305953887291252,0.0,0.0,0.0,0.0,0.0031977184116840363,0.08133623097091913,0.0,-0.14522860646247865,0.12152290791273117,0.07467413749545812,0.07183227688074112,0.0,0.0,-0.19533323347568513,0.0,0.13126208931207656,0.07405596598982811,-0.14299915060400964,0.0,0.0,0.0,0.0,0.5249866403639316,0.0,0.34134777784347536,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-Xylan,1.3269255475228936,0.01037874571291694,0.456239651,0.0,-2.6899643425962756,-0.09008270031994298,0.0,-0.4570697265721503,0.7312008655142217,0.0,-0.21207495051480474,-0.2936282227968886,0.5434850109297604,0.8254257034332979,0.17690933194188846,1.0906402939664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394731024014098,0.0,0.15760387976964316,0.09282246161074865,0.0,0.026340808187212263,0.09616175897064663,0.0,0.21479785371394383,0.10577014017672766,0.34317504862944287,0.010293722862289065,0.016920958246503557,0.021851605602673123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161627689287776,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-ArGal,1.4541747215804066,0.016141022623167137,0.453405459,0.0,-0.5173600326292217,-0.07815162623301149,0.0,0.36505204625427723,0.09616581137524918,0.0,-0.36488738977350293,-0.03067677728831768,-0.35062876760493966,0.20958495278609918,0.2093915554927662,0.0,-0.02134706194046885,0.9083195038256235,0.0,0.0,0.0,0.0,0.0,-0.23975883236853407,0.0,0.0,0.0,0.0,0.0,0.08688178993761539,0.1774141810834408,0.0,0.0074360214173793794,0.07844051793217659,0.0,0.023766006529331207,0.13760381899774074,0.4014440566301346,0.015661199390888215,0.03886015862226486,0.0,0.04336448982357979,-0.15544747561216354,0.0,0.0,0.0,0.0,0.0,0.20662784278392793,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-Pectin,1.9260047967914389,0.0253289527709663,1.393191828,0.0,-1.1936222061514854,-0.21939693205058575,0.0,0.10767596065998078,0.2965052196756005,0.0,-0.19681756906211376,-0.239086289703846,0.5449090785346925,0.17646959079429508,0.14909100718796253,0.0,-0.057200088258832694,1.2448444771580398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45871098600328,0.0,0.0,0.0,0.11469707116484643,0.1522048519924283,0.0,-0.012296481430530548,0.16251150984317064,0.0,0.1331189416348934,0.1400994747877121,0.3027391616255045,0.028381578624248505,0.053177188336849215,0.0,0.007065889239311218,0.03332434743642807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361546359956265,0.0,0.0,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.9999500024996251,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,1.1130988347399662,0.002414672489313259,1.200345573,0.0,-0.422815040463493,-0.10734045730731893,0.0,-0.6327891313426551,0.4844443473113989,0.0,-0.16491081046738795,-0.3003685135128243,0.28183405935054734,0.35951553586693036,-0.053556272050454504,0.0,0.0,0.42761494325739996,0.0,0.0,0.0,0.0,0.1283713393578572,0.0,0.0,0.0,0.0,0.0,0.0,-0.14869266535554612,0.2385068280356271,0.0,-0.01193244471436455,0.1427647237266813,0.0,0.10655690445786431,0.11019519042401087,0.3070320359298161,-0.016471700299353825,0.009065108994642893,0.0,0.0,-0.159054781354609,0.0,0.0,0.0,0.0,0.24505346374852316,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-PC-RI-Xylan,1.5105557186261993,0.03579776465474506,2.36188882,0.0,-3.662993589327449,0.1029278411574307,0.0,-0.6440912499314263,0.7216796658578373,0.0,-0.6040436039190917,-0.48470299939314526,0.5056119420610014,1.2896649594463052,0.0,1.232850829848931,0.0,1.210804938205651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989157578020933,0.0,0.09876508318952151,0.08629426998751503,0.0,0.07203575791347594,0.1815778531488918,0.0,0.07932097404929143,0.11785516870163736,0.3688430408725426,-0.049943970006314065,0.0,0.23578698897645586,0.0,-0.1350295790249393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22739116931777625,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CH-PC-RI-Starch,0.5252796987044623,0.024886359583014606,1.687973395,0.0,-1.3251033471615026,-0.190614844361941,0.0,-0.4040866295496623,0.0,0.0,-0.08308829920309962,0.0,0.0,0.0,0.0,0.5289286369401397,0.0,0.9235666229417829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503978603942827,0.0,0.0,-0.16902360658754,0.11570328338579698,0.0,-0.054251489314165985,0.0,0.0,0.17114985039965672,0.0,0.0,0.0,0.0,0.017637120700921074,0.0,0.08695679090239784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09235038628067935,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Starch,0.8882600120674263,,0.788278296,0.0,-0.6949772493519251,0.006433639882339371,0.0,0.0,0.0519662223652833,0.38604441719750565,-0.1970524706153406,-0.10453224990568641,0.20227666043986878,0.6738019658563038,-0.042810833288563624,0.0,-0.2583805306090249,0.9585385209777288,0.0,0.0,0.0,0.0,-0.3713282579329744,0.0,0.0,0.0,0.5242843957126347,0.0,0.0,-0.006060349858469433,0.18660971522331238,0.0,0.0,0.3155640239516894,0.13016421016719606,0.17245558400948843,0.11361343974971937,0.3094701131340116,0.0747037674817774,0.02712501585483551,0.0,0.1677482525507609,-0.12246422221263249,0.0,0.0,0.0,0.0,0.11612796203957663,0.0,0.0,0.0,0.18273933811320198,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,1.7593558178715858,0.010496954684430767,1.980373014,0.0,-0.6011581002246766,-0.12914208606595085,0.0,0.0,0.47352085581847597,0.6355782884306141,0.24259640289736645,-0.3694879671647435,0.9584323755864587,0.5727526305154675,-0.08635034128313973,0.0,0.0,1.3344852175740969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224295928719498,0.0,0.0,0.0,0.18682650228341421,0.12659537898642675,0.0,0.0,0.20996998179526555,0.12285496933119637,0.1323124695391882,0.12408231234266645,0.3616380975359962,0.05035166300478436,0.057860784587405976,0.0,0.0,-0.08087211705389477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646712517454511,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
