Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BU-CA-CH-ER-FP-PC-RI-Inulin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5
AC-BA-BU-CA-CH-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CA-ER-FP-PC-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CC-CH-DF-Starch,0.024516603175663586,-0.024782438593154602,0.0,0.0,-0.02293145919049328,0.0,-0.04653703170179418,0.03937747092409567,0.08159903806606025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129052775262883,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-ER-FP-PC-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-ER-FP-PJ-RI-AcGum-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.25,0.0,0.25,0.0,0.25,0.25
AC-BA-BU-CC-CH-ER-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-ER-PC-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CC-CH-FP-PC-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CC-ER-FP-PC-PJ-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CC-FP-PC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CC-PC-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CH-EL-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CH-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CH-FP-PC-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CH-PC-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.8452380952379761,0.999950002499775,0.8542036897934729,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-DF-ER-FP-PC-Xylan,-0.025742699231567055,-0.015187670412505495,0.0,0.0,0.0445661766711494,0.0,0.0,0.0,0.03201910056944551,0.0,-0.02702616123032981,-0.000979114837687591,0.046731251741534675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006914197659954943,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-DF-PC-PJ-Starch,0.03447237289087339,-0.017279750215962078,0.0,0.0,0.010986245773506887,0.0,0.0,0.0,0.12740663947029549,0.0,0.0,0.0,0.05087014457041567,0.009151688805132202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053291115994480526,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-ER-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BU-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BU-FP-PC-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-CA-CC-EL-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CA-CC-EL-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CA-DF-PC-Inulin,0.029664478019664164,-0.008195040257353532,0.0,0.0,0.0,-0.030337943867045015,0.0,0.0,0.04773247398828205,0.0,0.0,0.0,0.009913258548629912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021908666865017853,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CA-DF-PC-PJ-Starch,0.03135864267295057,-0.021100041230745388,0.0,0.0,0.0,-0.030258349650962788,0.0,0.0,0.08030569688840346,0.0,0.0,0.0,0.002694584909036304,-0.008393148694074514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557738532679099,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CA-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,0.013500143630573383,-0.005300589371472597,0.0,0.0,0.0,0.0,-0.03500305764520398,0.004605380316766409,0.01625930120308812,0.0,0.0,-0.0025106664173878157,0.0020250421232328964,0.0007828368017306695,0.0,0.0,0.0,0.0,0.0,0.0,0.005641609358672912,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-CC-CH-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CC-DF-PC-PJ-RI-Xylan,0.001614776536308486,0.009191955150715235,0.0,0.0,0.0,0.0,0.002109721431444431,0.0,-0.010335218996323389,0.0,0.0,0.0,0.01022146173335355,0.0023600659493742317,4.916464717223727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015211926452044782,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-CC-EL-PC-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CC-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CC-ER-PC-PJ-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-CH-DF-ER-PC-AcGum,0.033176822192741165,-0.010399090493041458,0.0,0.0,0.0,0.0,0.0,0.0058273507677244415,0.09647886449414672,0.0,0.00040173011295723194,0.0,0.0005061724928743912,0.0,0.0,0.0,0.0,0.0,0.0,0.0618423983793367,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-DF-EL-FP-PC-PJ-Inulin,0.026253432420821024,-0.012441055752850812,0.0,0.0,0.0,0.0,0.0,0.0,0.10334489372526777,0.01739836924163432,0.0,0.0016463634012074306,0.011447140208349145,0.012359615993396989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05260151531547308,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-EL-FP-PJ-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-ER-FP-PC-PJ-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-ER-PJ-RI-ArGal-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.013975043288048576,0.0,-0.009378372088951223,-0.009723040658761473,0.013191653744262807,-0.0300887595204746,-0.05733170930077048,0.013528858694960089,0.06245560083976563,0.006771796273396295,-0.03354415894650361,0.005878289175384185,0.0,0.0,-0.010251177091370611,0.0,0.0,0.0,0.0,0.0,0.0,0.01838949355570709,0.017796540851978696,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.01864062420402964,0.0,-0.005116158423738347,-0.01064886556317409,0.009848646146969663,-0.011738901802649101,-0.030963697884645727,0.015182627468473382,0.012529559071279235,0.0,-0.024446483856687944,0.0,0.0,0.0,-0.004168007626301712,0.0,0.0,0.0,0.0,0.0,0.0,0.020131185754305787,0.007840616525047354,0.0,0.0029088559870918593,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.014187539824181132,0.0,-0.012900802203350596,-0.025663944737364847,0.03746605861104197,-0.027237950617240533,0.0,0.013192056626495387,0.12076308723125193,0.0311188032436702,-0.06891562593066031,0.00560165098350909,0.0,0.0,-0.014095961892356476,0.0,0.0,0.0,0.0,0.0,0.0,0.042559287045150995,0.04281795650927557,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.008857129762570063,0.0,-0.009635564205901963,-0.021002250945284254,0.04930276840570427,-0.0448209863333475,0.0,0.017337665006163575,0.043377663141914775,0.0,-0.05669816330607448,0.006625167448960599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07869049299153544,0.026201685180976278,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.01344960038550198,0.0,-0.01562563101761043,-0.014003739645704626,0.04959371089935303,-0.038590889889746904,0.0,0.007964987773448229,0.06423932020552456,0.0,-0.06003725058399141,0.006368063949048519,0.0,0.0,-0.010149526782333851,0.0,0.0,0.0,0.0,0.0,0.0,0.06698877005837858,0.023940268158912658,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-PC-PJ-RI-Xylan,0.021847931224675404,0.0,-0.010994479459311281,-0.017506113320234277,0.049745935370169934,-0.0438802499944965,0.0,0.006804604482437883,0.07772269117690268,0.0,0.0,0.0,0.013620987135384763,0.012282138956444604,-0.0038959550715628125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029099777961770695,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-DF-EL-ER-FP-PC-Starch,0.0002905285606781642,0.0,-0.010956082138277236,-0.004619702253313292,-0.019564251371082805,-0.038734271324106624,0.0,0.0,0.10070488158436049,0.02890408296315443,-0.030827386836920465,0.01323715393387136,0.015335851748074805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900468273531823,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CC-CH-ER-FP-PC-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CC-DF-ER-FP-Inulin,0.0030955057591199875,0.0,-0.010132315389525432,-0.012984564886070214,0.06306665075513032,0.0,-0.049363558288090505,0.0,0.024125745197614797,0.0,-0.04349157805196368,0.0072057218505786015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960024351397386,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.028299745305308273,0.0,-0.01103610084170387,-0.02035547455861455,0.06774757851269983,0.0,0.0,0.008388667456096127,0.10040536851045631,0.0,-0.056513759529306776,0.00809988570177839,0.0,0.0,-0.002289600492942901,0.0,0.0,0.0,0.0,0.0,0.0,0.09364012154262691,0.02352147385300625,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
