Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BH-BL-CA-EL-ER-FP-PC-Inulin,-0.01629726490344514,-0.005606348976831547,-0.011021827751431951,-0.04382201076823879,0.02184389879080382,0.003227872176265174,0.0030334852043200633,0.005115172106095333,0.00891384941695089,0.00757088146680458,-0.010502596533095295,0.025269066654145713,0.01831609158438038,0.010768151557580992,0.01879529709758406,0.012696190953932025,0.0,0.0,0.0,-0.006157280955971642,-0.0038067842833697796,0.08201819917441092,-0.04432561111382462,0.0051598682085221455,0.0005012494969097034,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CA-EL-FP-RI-AcGum,-0.003437637530944564,0.009621352867477317,-0.010472047923302108,-0.007896105373616923,4.568224434147889e-06,-0.00017809223891659227,-0.0016512540651654648,0.0024526982949200013,0.0039122370638969275,-0.0022862087232484074,0.004999918965622783,0.013815130162137474,0.0001192880862138495,0.0034877823513339862,-0.005640994803133335,0.003536977637559176,0.0,0.0,0.0,0.026318388567729424,-0.001242773366076025,-0.018417978461154477,-0.00915177823721685,0.002031729414381765,-0.0005845761493864384,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CC-CH-DF-PC-PJ-ArGal-Inulin,-0.0032472936732863833,0.005261975587768988,-0.0020904524920677594,-0.005052684935825792,-0.00363988587717441,0.0011177806107496675,-0.0009246633015573026,-5.264006131751987e-05,-0.0006072610811415043,-0.002497885018079118,0.002304857226765969,-0.01419704482298006,0.0001969856785779655,-0.001499117780476808,0.00403966936960139,0.00098087276162749,0.0,0.0,0.0,-0.00046896619806912807,0.0122729082016105,0.004430058026178316,-0.012849127400497144,-0.0009461926668882376,-0.0018082808880982078,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BH-BL-CC-CH-EL-ER-PC-PJ-RI-Starch,-0.002612312695180828,0.004945547109977765,-0.0009259163266555829,-0.0008158034086227418,-0.001028886113993146,-0.0008414721294221553,0.0013943972531706096,0.0006165308810093189,0.0018689243292266675,0.0029858698255636478,-0.0006906659384681419,-0.010252350495112214,-0.002066533379256725,-0.0007880738682367587,0.0003483301765200766,0.0003698257018219344,0.0,0.0,0.0,0.0014755253121256828,-0.0003317548156800592,-0.013686571912840008,-0.008646994438022375,0.012890758074142715,-0.0034847620324316357,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BH-BL-CC-DF-EL-ER-PJ-RI-ArGal,-0.0033303539158607075,0.004263471286235884,-0.00080867825075984,-0.0014653104061091487,0.0005127016150138595,0.002338107074187561,0.0019045009887353943,0.0007748886900530623,-0.0007467479241842577,0.0002856583893299102,-0.0034242784257300873,-0.008140613393519413,0.0014985359434715726,-0.0005379974376410247,-0.0005940677742050453,-3.05688415061343e-05,0.0,0.0,0.0,-5.46990656717257e-05,0.016826700786636634,-0.015515879865058445,-0.00991583281111988,-0.001094120924615047,-0.002021804873577573,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-BL-CC-ER-FP-RI-Xylan,0.004256289790130475,0.008356159126216716,-0.0016436239111829892,-0.005104128598150882,-0.004157268067144535,0.0005050941404293884,-0.006509358089586548,-0.0058358149687674915,0.0009725239381871454,-0.0016972315226766192,-0.0005483532307500195,0.004257374078204685,0.00037543197247115055,0.0027942794891582298,0.0028523019023916933,0.0010002735460346397,0.0,0.0,0.0,-0.001133926409212026,-0.0026697831067510626,-0.023198387055573134,-0.02560556384904141,-0.01217915134165775,0.04563647422685542,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BH-BL-CH-DF-EL-PC-Inulin,-0.014518810105933384,0.004934532657604326,-0.0034620756528932943,-0.013822340079667894,0.006279075513170524,0.0013060014847327368,-0.0014970175930383528,-0.00034884614192626695,-0.0010137232553891163,-0.0004776015420528969,0.0060012232698500164,-0.028292416390031574,0.0018432337282733478,0.0021202144526283853,0.005568065298721194,0.0001888206719674822,0.0,0.0,0.0,-0.0018800090854479493,-0.00235115850428966,0.04373741001822054,-0.017992112615399743,-0.002126817704940384,-0.0034720361241224133,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CH-DF-Pectin,-0.00784627242013812,0.009496766853738915,-0.0022579112564298236,-0.0025673497332768,-0.0012830027717758315,-0.0012154379978098653,0.00017268436283550403,0.002054567804390734,-0.0007829069430855188,0.0036335268396545536,-0.0010404076986014843,-0.03245177234353666,-0.0016586410288106307,0.0025039026327431206,0.001439958091147922,0.0015500645364888688,0.0,0.0,0.0,0.00104890059002421,-0.0016397182922810317,-0.031228990561582824,0.04639793377792971,-0.0008602689833126294,-0.0027420137780295173,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BH-BL-DF-PC-PJ-Pectin,-0.008253505422987722,0.008591676176610318,-0.002089925246651877,-0.002295503529974004,-0.0023890265712345174,-0.0002974560695954351,0.0003992691407488149,-0.003818452619862828,-0.0006736575058576727,0.0017900067652491007,-0.00019908110695806387,-0.030145029091191558,0.007962927481328898,-0.0008400084857236252,0.0012562080489640893,0.0021752123873342174,0.0,0.0,0.0,0.00236443757248873,-0.001261929474263028,-0.03772510003806515,0.05014245271513407,-0.0003455504927445551,-0.0036243523868986134,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BH-BL-EL-PC-Inulin-Xylan,-0.009654271782968531,0.006254658139395444,-0.0022845724546773864,-0.0066649827437305995,-0.0015337736007164822,0.00024701119993220675,0.004054532507434488,0.0032339609355073076,0.0019741318637335834,0.0006737848455933002,0.003792900832539256,-0.028877073240212412,0.0044298484227196745,0.003533248396759683,0.004985564236783168,0.00038198756646703596,0.0,0.0,0.0,-0.000587558378888802,-0.0011530198597095225,0.003106830126859925,-0.017616471036929978,-0.0017968809350647713,0.014223756818947464,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
BH-BL-FP-Inulin-Pectin,-0.034934316029433504,0.02286288625476035,-0.014305233963849872,-0.04754035574807363,-0.028910030961375344,0.002565798077901656,0.00498353650878099,-0.009331398885697124,0.0007690855115652077,0.0034713221832432532,-0.0016853918939490216,0.028634681096300484,-0.019363042241470382,0.010079202422533523,0.007466024874963544,0.013942356146025387,0.0,0.0,0.0,-0.003874323791400951,-0.009413497948341749,0.02252073418941687,0.0720177301434292,-0.003118070793253452,-0.01289902112954719,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BH-BL-FP-PC-PJ-ArGal-Inulin-Xylan,-0.01490699734962122,0.013597829926081677,-0.009171175970272585,-0.02073697419921783,-0.00534803228114139,0.0008282771825113086,0.0037881042503497826,0.002734645406122911,0.002878929731351408,-0.005008259695023298,0.0068176231956617395,0.010756887089122424,0.008823843887075782,-0.010830855687910862,0.007513157401911238,0.00394962326962162,0.0,0.0,0.0,-0.003061401907523924,0.0181536658057435,-0.007968502537432039,-0.032262542748993095,-0.0051367049884389745,0.015312472020529887,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
BH-BL-PC-RI-Pectin,-0.003532265913249416,0.00923703782175752,-0.0012384202678433873,-0.0022539007147266113,-0.005232938294383612,-0.00021682516079057367,-2.05021131445066e-05,0.0005781555870039901,0.002731715702367098,0.004454230398617009,-0.0023371551075780927,-0.05935997491279108,0.005829399521885949,0.0027781684874472277,-0.0008801597881723538,0.0020346875539557496,0.0,0.0,0.0,0.000943440303037114,-0.0013887323235923586,-0.028205018305135044,0.06072102699682794,-0.0009304674875668501,-0.0029878900293260806,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BH-BU-CA-CC-ER-PJ-Inulin,-0.003473380517045205,0.007452439078214495,-0.0035057541338557544,0.016106490722264753,0.0005247267166321928,-0.001192845142531124,-0.0007979098224843083,-0.00020372841507196464,0.0013017786361954429,-0.007556379660964013,-0.005117545741694895,-0.032787289717658,0.001252399350262501,0.0003275896134701639,0.006603605389933692,-0.0006194484140723944,0.0,0.0,0.0,-0.0008837320579385207,-0.002574641822244633,0.0285353040644391,-0.018233293691988697,-0.0016528842564333568,-0.002781888080591505,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BU-CA-DF-EL-FP-PC-PJ-RI-Pectin,-0.020295016778294338,0.022356467821042645,-0.007168213491412725,0.015015441751615566,0.0024823410224846837,0.0004852127207612448,-0.013196559621190483,0.012007350943643939,-0.00482007188807157,-0.01311533481136642,-0.001349970934573898,0.025880894616923555,0.019780831708657468,-0.0036551448804411028,-0.0007420562106100019,0.01494508215310899,0.0,0.0,0.0,0.007302899400449613,0.0007076749129390156,-0.07637989271178164,0.10241851629181342,0.0006364218010143812,-0.007050825138999653,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BH-BU-CC-DF-EL-ER-FP-RI-ArGal-Starch,-0.004112697488374332,0.006043242971328172,-0.004071302678944035,0.013900270872664723,0.005601250043308193,0.00555560100484978,0.009704781534488904,0.010602686034346168,-0.0002005208021199162,-0.004726983235132966,-0.012387944089926101,0.010749205677685413,-0.0021936689537357195,0.003666491133414887,-5.763331428169583e-06,0.005765770238570191,0.0,0.0,0.0,0.0008824807058342487,0.03227548213082958,-0.05069747062145986,-0.024180887719954955,0.024448275948789986,-0.004213399931957776,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BH-BU-CC-PJ-Inulin,-0.013133428321135317,0.007221576756035741,-0.005237180710008198,0.020057612255384976,0.002773169552568686,0.003519289168444546,0.0012428999150341203,0.0020113468297164546,0.0018097255497493531,-0.006990777012807403,0.008927125290713529,-0.06216423133557492,0.003221875015984883,-0.0014061008927158348,0.00543195119974288,0.00699916736138138,0.0,0.0,0.0,-0.0009522253401916138,-0.002395569071681662,0.03993875129317695,-0.02415359592911872,-0.0030615952610969542,-0.002936174487695099,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BU-CH-DF-PC-ArGal,-0.0038529895381494,0.005259932156821545,-0.0006628337587145243,0.008043201289732349,0.001157257611101324,-0.0018429238857193434,0.0005542864277958871,-0.000842131666669792,-0.0006128610382703215,0.0014067406198856507,0.0031787142648615624,-0.03422688589685342,-0.0017475820713761176,0.0009528710498389874,0.003603433089500124,0.002357424570416863,0.0,0.0,0.0,-0.000660261931744489,0.03477922687984326,-0.022190096470612014,-0.01070294420488856,-0.0011836525205184117,-0.0020443126322193584,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BH-BU-CH-ER-PJ-RI-Xylan,-0.0020917930200018667,0.005846207417039708,-0.0015251500108702616,0.007040217543359506,0.0017075636847452681,0.0010092816586521535,0.00047835975546728495,-4.404527558521817e-05,0.0013114891294389959,-0.002127824946391312,-0.002429348120296543,-0.006266754945232109,-0.0014319689944386484,-0.0008492761435495177,-0.00026469887911596064,-4.811739803037853e-05,0.0,0.0,0.0,-0.0005866918213326826,-0.001198328330435536,-0.021621514712037014,-0.012302266031673009,-0.001700717758556658,0.017818988264453682,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BH-BU-DF-FP-PC-PJ-Pectin,-0.017192981052635743,0.03052973006259311,-0.007792435141110963,0.014114665727723734,0.00639346165243875,-0.0005558956930921819,-0.0062305112936618615,-0.0005769665276801055,-0.00520581660961563,0.009110490707680585,-0.01378650795668364,0.026115025314079086,0.012847736695442685,-0.0060009016613052635,0.0020252186534079615,0.02762128093364563,0.0,0.0,0.0,0.004554907398467715,-0.006784210649572992,-0.09056733609854496,0.13559757736596192,-0.0005145512368868714,-0.01084682981822301,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BH-CA-CC-EL-FP-PC-Inulin,-0.010806553379886528,0.007530158247629349,-0.01646251169541342,0.052910733420232475,0.025341243081810804,0.002465816865759819,-0.01094826353036545,0.0020297338932075285,0.00018302129242907998,0.010901974422687831,0.01779993463222954,0.05322586279616436,0.009792281967503107,0.004104188341139392,0.02212800981392237,0.014835704558274964,0.0,0.0,0.0,-0.0067773848162456,-0.010518623961305078,0.13336771103553474,-0.04629286332309923,0.00027318185195326824,0.0020329784568060504,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-CA-CC-FP-PC-PJ-Starch,-0.0058076869019053215,0.005956276542591779,-0.01044327795166861,0.011243803728879852,-0.011215005285021933,-0.00845423383807594,-0.000850556434386156,-0.005410757950422438,0.0031967234340581035,-0.0034628528246486725,0.0025643931879577313,-0.0020623148173432456,-0.009002042908898807,-0.0071359802494672196,-0.007926321145655078,-0.0017598720580678095,0.0,0.0,0.0,-0.003037720701064575,-0.006686056919226593,-0.054587913439185766,-0.022676152022216813,0.015496518262238667,-0.010282925207337194,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BH-CA-CH-DF-EL-PJ-Inulin,-0.00649609744718129,0.00784878098236566,-0.006781831917945633,0.015143359276381406,0.002873287360099229,-0.0003657474665140555,0.0002573887775228779,0.0002984657832844681,-0.0008915293817831717,-0.0011440527278252606,0.005246611630374736,-0.06705417541702363,-0.0019747247614643787,-0.0025063155811618676,0.007026313745670698,0.0007873723131011822,0.0,0.0,0.0,-0.0019700626614080237,-0.0021291453459046108,0.04818116869269447,-0.011413557338105007,-0.0014157762725583534,-0.002796121529218826,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-CA-DF-EL-PC-PJ-ArGal-Starch,-0.004911644722081044,0.004287979346276685,-0.0015622201434929268,0.010420434440232135,-0.002298333770172162,-0.00052660803056576,-0.004002400508827785,0.0003499554326249791,-0.0007369230281222956,0.0013178327476436442,0.0020232720512219455,-0.0010800640860741785,0.0012007147099145432,-0.0033986129315400665,0.004152967055243525,0.00041598253121430254,0.0,0.0,0.0,-6.893702782690537e-05,0.004485354213552042,-0.024307673660699615,-0.010986894777213985,0.009268698079342191,-0.0033192665790292356,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.5,0.0
BH-CA-FP-PC-Inulin-Pectin,-0.023882069028067318,0.034677000091495845,-0.010266380903565069,0.04639868391593071,0.008825028290633448,0.003072213425555007,0.008954592077908191,0.004748276967385955,0.005388081604614852,0.002014068709686401,0.0024218673428351243,0.060133260593495594,0.02569239705377682,0.005194437870417128,0.017226495397361843,0.01731879181651906,0.0,0.0,0.0,0.0007535957688973704,-0.008383761247281326,0.05011792638677766,0.11578200199725952,0.00016821315766057785,-0.009154625359753317,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BH-CC-FP-PC-PJ-AcGum,0.00025947941043837563,0.02400282999246636,-0.005012888628142801,0.014014946249398315,-0.006403336045755583,0.0030957902519201676,-0.002716876190494408,0.0029204145954413855,0.0038759579501030125,-0.005773533982309428,0.011276710930873048,0.012828968599946665,-0.008203020818023517,-0.0027199797493151654,0.007724065210839562,0.006630546680905603,0.0,0.0,0.0,0.05650502660057761,-0.0033741740315136573,-0.04373480880379,-0.010992190423844889,-0.0005528228653764189,-0.002788743668828498,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BH-CH-DF-FP-PC-Inulin-Pectin,-0.02471146766604348,0.035609023569321094,-0.01657831982794133,0.04151194482957098,0.005099293829195878,-0.00037530499510466715,0.0014690199468962168,-0.004710463036529039,-0.0029501717046580525,0.0044522907559505906,-0.0010210363693874008,0.045102688574486155,-0.0028768690048970955,0.005293727435848929,0.014677130583335056,0.015625232486054293,0.0,0.0,0.0,2.8501535681157165e-06,-0.007790769966827196,0.03512605099854144,0.11655452351593834,-0.0034486628425392254,-0.010040264535187316,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BH-CH-Inulin-Xylan,-0.014588832449675961,0.009738287117162889,-0.0035272114063528443,0.018746672688390722,0.0011252664427526965,0.002761288482526486,-0.0005356225557625291,2.9918554831635358e-05,0.0006161390312693335,0.0008328785027631306,0.002869580239057541,-0.05044530738822439,3.025687469000206e-05,0.0026892051286995407,0.00463380944576453,0.00032740075479854164,0.0,0.0,0.0,-0.0004201087863607839,-0.0019091561529785402,0.003809007532386619,-0.013329089565033264,-0.0021595758343623452,0.019428804847835143,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
BH-CH-PC-PJ-Xylan,-0.0068013326688246304,0.0018667891706255339,-0.001829730464484203,0.008345174486325544,0.0034246872009878818,0.0010913815865801135,0.0003462741126052361,0.0004382163607938722,-0.0005620563258840275,-0.0014277296826582066,0.003732193355363879,-0.022032529206269167,-0.0020502233818512072,-0.0008900948910211984,0.0030974046149375776,-9.662287055768816e-05,0.0,0.0,0.0,9.262642315165533e-05,-0.0010235055967826737,-0.01595280038531531,-0.013497314283793622,-0.002625225423411889,0.027078029768202793,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BH-EL-ER-PJ-RI-ArGal,-0.0031979490731927486,0.003957556332038207,-0.002818602880632335,0.010883694166656245,-0.002889589060267264,0.0013562061603773726,-0.0021082819972864605,0.002406186229464682,0.0022198789118027143,0.0011018013513901014,-0.0045400413328951054,-0.004352070256559685,0.0004356372491879899,-0.0013990208777514364,-0.0019932306202297863,-0.00044461617838929975,0.0,0.0,0.0,-0.00022447571412406172,0.0158962119133635,-0.015829094156453557,-0.013450077559629625,-0.0008927031648768625,-0.0033938074873929676,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-EL-FP-PC-Inulin,-0.02342625717124478,0.014079025154933337,-0.018894383734600114,0.05889526254243471,0.029590716198594734,0.002724684150042859,0.005102384489198977,0.01093083969486708,0.0052434137658300736,0.009522201639007436,0.015993159569122575,0.056640510316938154,0.014060353989797558,0.0012540895424105933,0.025946951037780806,0.016466416136615657,0.0,0.0,0.0,-0.00719138894314793,-0.008098787877031348,0.14289030157368293,-0.04415282077071341,0.006275171493603427,-0.0004395754017274463,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-ER-PJ-ArGal-Starch,-0.0029298435219309543,0.005014204448089004,-0.0027688341037454935,0.01597846454263411,-0.001938071040944619,0.00017521251416341866,-0.0012709219118749555,0.0013977516950531442,0.0023533954852345313,-0.00046402551318434156,-0.002672702963040634,-0.012963341115550558,-0.00037734364752065047,-0.003333329524506222,0.0028668794103644114,0.00077778462913226,0.0,0.0,0.0,-0.00035873355428603566,0.013576546296138652,-0.02562637829306451,-0.011355699443004347,0.007952763025056233,-0.0033101651199500676,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.5,0.0
BL-BU-CA-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,-0.000519660054282708,0.0108741172386164,0.005049623712389306,-0.005365385375916957,-0.005685043122450059,-0.00023863754319873693,-0.003396017266945405,-0.0007267227015373387,0.002320101924071258,0.0027157142589038074,-0.014292609943923625,0.014157739412039518,-0.003908631911670621,0.0008807530262592161,0.004393641591410744,0.0010681383650411264,0.0,0.0,0.0,0.003099183405495503,-0.002870220147411932,0.007182361667298457,-0.026858956685120415,-0.004599881759760055,-0.0025559970152310343,0.0,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BL-BU-CA-DF-ER-PC-RI-Inulin,-0.002463252846659585,0.004464090819555249,0.004656327201730826,-0.008051296822218734,0.0009873675021596928,-0.0004093048281290311,-0.001386573380705985,-0.0003695510937408971,-0.0006998667764392767,-0.004263286745514381,-0.0032192175064913245,-0.017889755283567038,-0.0021994594044306057,0.0008304385950958188,-0.0007896868859163744,0.001130133814771067,0.0,0.0,0.0,-0.0004390462166206401,-0.002234647632153197,0.03299897778525271,-0.016256820104000244,-0.0010760565246032043,-0.002595902203836224,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BL-BU-CA-DF-PJ-RI-Pectin,-0.006723769429901784,0.008112830965017729,0.0046618042285130785,-0.00334302814592692,0.002129098147323186,-0.00017540205016054728,-0.002056407930160109,-0.001805305405604569,-0.001195864249867473,0.0018689711891453362,-0.0004844599073244778,-0.044061874699016866,0.00035775720057162484,-0.0004984236991202284,0.0001838336639444931,0.00309228793379258,0.0,0.0,0.0,0.0027868134316734296,-0.0016134475984356613,-0.03123827891254967,0.05461932843043045,-0.0013643875387920573,-0.002528463663871992,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BL-BU-CC-CH-EL-ER-PC-RI-Inulin,-0.0031470509042794055,0.005341359674083916,0.00498635910536078,-0.005699633520773864,0.0010437114816159007,0.002094021208414977,-0.0008380972373891962,0.00022481458769603213,0.0017590132389556277,0.0025323049859567117,-0.0042368295594033874,-0.02643015650947663,-0.006093266216022048,0.00043168698691509015,-0.0005250053818930277,0.00034118757667866615,0.0,0.0,0.0,-0.0003822292573750018,-0.0016151683659038755,0.028725690519098533,-0.014415215491740541,-0.0014891025576401838,-0.001884782125496052,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BL-BU-CC-DF-EL-FP-PJ-Starch,-0.004936611395837231,0.017887486133047126,0.007587156336415896,-0.009422653544355522,0.005392020870508118,0.000867713162336838,0.004459961784834211,0.0010454837232828137,-0.00044224449094723653,0.00453160918148404,-0.00364811241203411,0.011638010367751124,-0.0008629248968579543,0.003422418918291276,0.00022347830659286532,0.0030582241756333547,0.0,0.0,0.0,-0.0009059984253888782,-0.005536825424906883,-0.044751335336742075,-0.011853120547973295,0.014442370072515176,-0.011472494377839294,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
