Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BL-CC-CH-DF-EL-ER-FP-ArGal,0.0008773042735728342,-0.0013274826752868554,-0.03789245952598074,-0.0031946324015205557,0.012244246171956713,0.0012797847017645837,-0.0035144072296944538,-0.0010501269589770928,-0.00012747296555475798,-0.0018371661820194938,-0.0022865346277301957,-0.001630209294909781,0.0017607722533020099,-0.0010264164615761148,0.0033505447784608067,0.0028493151034821155,0.0,0.0,0.0,-0.0015058882161974906,0.022935851764949885,-0.013658717078241433,-0.001830814697525717,-0.001028988046402281,-0.0021632334691557027,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,-0.0008675778081471269,-0.002562576471404596,-0.02221107175743038,-0.0031546369364315804,0.011102651814845474,0.0006055916371670643,-0.0017159182104197416,-0.00082897137850523,-0.00012000922790982508,-0.0019171692634170705,-0.0017920756610957068,-0.0011966272883794525,-0.005006543824618514,-9.008805182847052e-05,0.001625452210957354,0.0017132310467687518,0.0,0.0,0.0,-0.0008006151155991986,-0.0028762862594290217,-0.011287647434933618,-0.00247868200256066,-0.0004067374156280001,0.015489577986299992,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-CC-CH-FP-PC-PJ-Inulin,0.0001215032691305332,0.00034185798330740484,-0.05009455048225143,-0.003925976224920965,0.014924181300130755,0.0026161501793698838,-0.004037248109551994,-0.0008186579292470765,0.00010136666284366111,-0.002483547902242705,0.008388956822454932,-0.000367084047333761,-0.01071332766928456,-0.0014438236775723373,0.002489280409433625,0.0034951649403030223,0.0,0.0,0.0,-0.0027540940859101036,-0.003293340819125826,0.025658459233289414,-0.0032830804417079145,-0.0011885950172489345,-0.0025103235651146288,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-DF-EL-ER-PC-RI-Inulin,-0.000973949198695747,-0.0002631450715390124,-0.037668399492448025,-0.00609856864945455,0.01079349473118782,0.0026572822237556633,-0.0037417414750565174,0.00424931510944258,7.193173874508202e-05,-0.001796056814491749,-0.0033232153477993883,0.0018746658075939526,-0.008327312838624824,-8.465926755558331e-05,-0.0004100688546895975,0.003857443949038332,0.0,0.0,0.0,-0.0024674075706438603,-0.0035840466212142584,0.022371345243670727,-0.0017045028372244398,-0.0014661833745512097,-0.00274295148524371,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-ER-Inulin,-0.0016277994215488434,-0.0009340605783191594,-0.05962796384976668,-0.004145624983039769,0.01409890895540064,0.003169620795683427,-0.00434569224715233,0.002706724933602593,-0.00017435157502239466,-0.0005107634209773759,-0.003251344805414026,0.0020045522261749617,0.0055462451990355155,0.00042183530940250873,0.0022867189686406747,0.0027545322782614014,0.0,0.0,0.0,-0.0017609853805466132,-0.0029900068755854266,0.02612223859537732,-0.004397131973369555,-0.0010704728757793252,-0.0030519100583412434,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-PC-PJ-Inulin,-0.002042513882571999,-0.0011253362149000162,-0.053020173419605604,-0.004496571753512729,0.012085598060353232,0.00219842464747754,-0.004340205477042633,0.0037847756797617137,-0.0004067850790240544,-0.0020103113928979094,0.00707069886678999,0.0013512553071433834,-0.008696864176202903,-0.0008762803165750069,0.0022207683900540526,0.005009064366194335,0.0,0.0,0.0,-0.002492106269029055,-0.0031598296490582558,0.027275474146008494,-0.0029681330885399483,-0.0009181254594163457,-0.003219553496349942,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CH-DF-ER-PJ-Pectin,0.0002633696523579688,-0.0017227906767617576,-0.026010567630556494,-0.003838739486580546,0.006607774892313914,0.001896628043191,0.0034358417310497978,-0.0011984833871776408,-9.562025693329866e-05,0.0008435477655042298,-0.0019351948492906308,0.0018882590701634237,0.0020361561057242487,-0.0008303983170877806,0.001361766742034392,0.0018044918944889845,0.0,0.0,0.0,-0.001154747107489543,-0.0024303220686587423,-0.01228462475944649,0.005302050523459911,-0.0007984197884798055,-0.0019167075746438721,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CH-DF-RI-Starch,-0.0011679829453880137,-0.003748110129751943,-0.03054644406857816,-0.0021060132946480407,0.00830196243456819,0.0029559523442929444,0.004683750143105333,-0.0011104757338762283,-0.0001390162008729843,-0.0007888005538420245,0.006176248822699893,0.001811726530167189,-0.0015700072964484049,-0.0004375261779535905,-8.487542583183811e-05,0.002813139425759965,0.0,0.0,0.0,-0.0017010941119356595,-0.003635921342806382,-0.01577256841077046,-0.002013019174337387,0.010065145858309484,-0.0007628001408143472,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-DF-EL-ER-FP-RI-AcGum,-0.0014548238231377165,-0.001726638474924998,-0.04584166326983408,-0.0016223450445316055,0.007351554171605545,0.0013692249086770152,0.002921079302375967,0.00356133939529007,2.3181743242524147e-05,-0.0006617255644364785,-0.0026933692057024353,-0.00016790680248629023,0.0019799518822269002,-0.0005969683859835969,-0.0013095579567280681,0.003019256053323095,0.0,0.0,0.0,0.029837830198759383,-0.003797462619841099,-0.015973579094491222,-0.0017865332554687153,-0.0002280803465030416,-0.0009794937209649532,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-EL-PJ-RI-AcGum,-0.0026168438284234563,-0.0013475112820213494,-0.049362833218818354,-0.0018728883869268667,0.00962488805367188,0.0017354956438595593,0.0020277173004367133,0.0030779511142860765,6.45188072865669e-05,-0.0019885375757109033,0.005482974072748965,0.0008078002591024744,0.0013834222981875595,-0.001306816756047985,-0.0014935286884958105,0.0026496725326234645,0.0,0.0,0.0,0.026900952255183998,-0.003117373284291139,-0.016841228797354484,-0.002015981799499555,-1.2967342680150999e-05,-0.0005556106872179288,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-DF-ER-RI-Xylan,-0.0038187237896702506,-0.0026796116612174295,-0.02974447294053706,-0.0027229590815576635,0.010929701274091548,0.0011165204576470632,0.004220467247068881,0.0029568988321857013,-0.00010102527724070992,-0.0013566162572665652,-0.0022726623307574873,0.0022769125923514373,-0.002589977248148485,-0.000372710559855808,-3.782388161529216e-05,0.002292610003866932,0.0,0.0,0.0,-0.0012075673585588281,-0.0034547143463384026,-0.011369179382242939,-0.0022237655655904247,5.686258727853974e-05,0.011325105259364303,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-FP-Inulin-Pectin,-0.0010992209647189488,-0.0005677394670518955,-0.0671024360169064,-0.004022766781801528,0.01267638225108385,0.0036957736076279127,0.007086952210149982,0.004471378414468331,-0.0005151490054347292,0.0011212442747571237,0.007022394951094279,-0.0008341644230214038,0.00415933891792189,7.150600240989053e-05,0.0025787544589151033,0.0022754047811031335,0.0,0.0,0.0,-0.0029081049392169172,-0.004003133001652629,0.005703049065037207,0.006040308150378141,-0.0013729772716760626,-0.0032535245946862484,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BA-BL-FP-PJ-Inulin-Starch,-0.002323122915219178,-0.001911808892407201,-0.059602436656978994,-0.003780215362256222,0.009704145538535984,0.00378894564780322,0.0049555069174278855,0.0050194494493983,0.00024149034172296556,-0.0015166719393296688,0.006961874257434498,-0.00039806809615005207,0.0028924266756935563,-0.0010575112869793714,0.00312677130441774,0.003348535573617978,0.0,0.0,0.0,-0.001920580030842261,-0.0036021727188067006,0.006215506168929014,-0.0030784465880556544,0.006287837028503418,-0.0021281836588274345,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-7.154399698430855e-05,-0.0003130603683265778,-0.02772856368598613,0.003297296850518747,-0.00370014469393275,-0.001046018248254603,-0.0029910594800656495,-0.001079179671677676,-0.0002379858866333961,-0.0009004942056807601,-0.0030638041889125655,-0.0002627066759900617,-0.003605244911529801,-0.0003168800270015542,-0.001439283056692644,0.0032051941481503576,0.0,0.0,0.0,-0.001856055564501069,-0.0025024306604808024,0.019764500450004233,-0.0018787789480252703,-0.0005579699982296338,-0.0014925196495923132,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CC-CH-EL-PC-PJ-Starch,0.0008694329315965826,-0.0024925635348666806,-0.019030649529939346,0.0010823604430664673,-0.00220099055970257,-0.0011118809777227318,-0.001105969968167218,-0.001172564019533721,3.850814293731365e-05,-0.0011848883161490618,0.005526294203644449,0.0007418018037622625,-0.002497318183833902,0.0003324001079255883,0.001494045907800848,0.002518814588812265,0.0,0.0,0.0,-0.0013460284606976946,-0.003835661004890095,-0.010699201117862352,-0.0016700983487746937,0.007617871988226066,-0.0006504470245404676,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-CH-PC-PJ-RI-Starch,-2.1815618330782013e-05,-0.0018803231147202575,-0.016089420403269206,0.0010165747966278684,-0.0015431455421176824,-0.0014498154581947759,-0.0029070053283463825,-0.0010404412583871322,0.0005801865627819837,-0.0013998632031408222,0.003644452020525932,0.0008337847211144187,-0.0024116305397315456,-0.0003026690672744403,-0.0009905763004313818,0.0019622043418613348,0.0,0.0,0.0,-0.0007931245355443522,-0.0034737736088308424,-0.009098866371945902,-0.0023607881739735603,0.009776851301166144,-0.0008275270224972206,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-CC-DF-EL-PC-PJ-RI-Inulin,0.00040181705220179183,-0.0009913585538213901,-0.04381802522662011,0.00551106459037824,-0.004694292562251741,-0.0012217308919538156,-0.0029592795195904644,0.004339916909282857,1.261217011646849e-05,-0.001147635159167376,0.006945019801231949,0.0020542971993034527,-0.003653376058421351,-0.0006841149384325204,-0.0016245840828527105,0.004574865918945182,0.0,0.0,0.0,-0.002056926898658275,-0.0037269909375093196,0.019880725450136444,-0.0032499270953915333,-0.0012241475250233302,-0.001444660777395422,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CA-CH-DF-EL-PC-Starch,0.00012542601336132405,-0.0016723082925785677,-0.021555613855069333,0.002029284943233837,-0.0026372266086665073,-0.0013586624102158984,0.0034553209421309557,-0.0013654983517798508,-0.00023657155307856397,-0.0019369136237285358,0.0056623105264522805,0.0008382619714195082,-0.002486194558441639,-0.0008121653815562075,0.0017150025340643795,0.0016771075840700755,0.0,0.0,0.0,-0.0017334132065827193,-0.004114970981397411,-0.009303632385351441,-0.0018881790373813025,0.007941232997585427,-0.0011193268644538795,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CA-DF-PC-AcGum,-0.00023879219523885111,-0.0010158574479547414,-0.045554201101714924,0.0030340695990757507,-0.0022215851328589702,-0.0010512058978730985,0.003411681391298771,0.004020845297385347,2.9882148585537435e-05,-0.002399507706815547,0.004653573395176367,0.001707868850366636,-0.003969803794541141,-0.0006522106480869386,0.002088754112747583,0.0025814153863625094,0.0,0.0,0.0,0.025876095860519196,-0.003585892465304244,-0.012918962389230727,-0.0014894955232739452,-0.0003545822609554639,-0.0007288191840052607,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CA-EL-ER-PJ-RI-ArGal-Starch,-0.00033727737990292593,-0.0013222789324142713,-0.03352416625077075,0.0025347315452315597,-0.002239271673289212,-0.0013244858993725342,0.0038139833069660446,0.003922751779583368,-9.351518343795467e-05,-0.0013759634576060557,-0.0030671955441886724,0.0006863218715245078,-0.00029070563614368427,0.00020347952842712325,-7.527982985431522e-05,0.0032877813923087983,0.0,0.0,0.0,-0.0019604470411484893,0.010671632015569643,-0.011591242416338486,-0.001580626063726165,0.006549915874546224,-0.0016648716547272423,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CA-FP-RI-Xylan,-0.0010041549598628823,-0.002475166771222245,-0.019913363656537095,0.002862295762381771,-0.0020656689832156353,-0.001658549312163484,0.0044618614898486566,0.004230563014068386,-5.706410177729309e-05,-0.0020820234377275817,0.005677141919732094,-0.0012740504538471047,-0.0008139490607109931,-0.0007530421492728322,-0.0007381690530614416,0.002466455423696474,0.0,0.0,0.0,-0.00162218661132184,-0.00398775519633835,-0.017314897846769203,-0.0025806661661375648,-0.0008285850218751216,0.010694245618175375,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CC-CH-DF-ER-FP-PJ-RI-Inulin,-0.00293996355750344,-0.001281763914633881,-0.024967119029977104,0.004510857832025397,-0.005638405115089634,0.0031256693127480416,-0.0037079936028881506,-0.001142578853124922,-0.00013779122721065126,-0.0009930358488451354,-0.003453101346438581,-0.0009123230115933855,0.0037493883208795033,-0.001954313479363919,-0.0023056071725758636,0.002614179416136308,0.0,0.0,0.0,-0.0023154250904917715,-0.0025899200243028725,0.01752712252803824,-0.003396149663762613,-0.0006742980635978958,-0.0018941595439206473,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-CH-PC-PJ-RI-Starch,-0.0006438927250829612,-0.0022267716174775905,-0.01812576747076078,0.0011704614453695035,-0.0017593187161467293,0.0011805260147560723,-0.001787907623431899,-0.0009330430220473896,0.000319484502754428,-0.0008060018515044992,0.005801575993272392,0.0006391308693723247,-0.0028048175641081554,-0.0004421048679135063,-0.0013399117778648028,0.0019230649992823601,0.0,0.0,0.0,-0.0011933347278020598,-0.00352039344270121,-0.010088539065962488,-0.0020254305106672376,0.009310013106600804,-0.00142375209453431,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-CC-CH-Pectin,-0.0004071796346794481,-0.0015329808945005582,-0.02257204961370338,0.0028642756458033213,-0.003304592608050867,0.0015768850730224085,-0.002103333361446858,-0.0009749598022211679,3.544623201543667e-05,-0.0005230617692524737,0.0042105743492191474,0.0017795169014822353,0.0017736199870705604,-0.00033866745165803217,0.0013516066121784123,0.002259198345921256,0.0,0.0,0.0,-0.0010892793332988563,-0.0028770647265694365,-0.011729772961275144,0.00535651366819035,-0.0010046465423974125,-0.0015267792547290979,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-DF-FP-PC-PJ-ArGal,0.003229915526780215,-0.0019011613286354324,-0.043563242903487245,0.002793200801719319,-0.0019660570472478855,0.002762762951579961,-0.003440768400376493,0.00514978365464644,-0.00019940403374758709,-0.002458497489040548,0.00566954867406325,-0.0033545456555756662,-0.0035878117721189155,-0.0006995078345591377,0.0027651690082116567,0.0020860537581823086,0.0,0.0,0.0,-0.0010250821506435223,0.023124264956197956,-0.009735346690497615,-0.0020103962516242807,-0.0009834712235765027,-0.001432137106629936,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-DF-FP-RI-Pectin,0.0020994464951482683,-0.0015188946913589124,-0.021104115481403743,0.0028946326876228504,-0.0024166994711214843,0.002964870391244238,-0.0029078771004622628,0.0028280417282472953,-0.00023709172552282187,-0.00091994216834957,0.004312651099806482,-0.0008851804347200825,-0.0010741937025026847,-0.0005902481790293345,-0.0005059433491392567,0.0023036021298982884,0.0,0.0,0.0,-0.0013517297364094042,-0.0028212512792511425,-0.011136980659582399,0.0036699663136493077,-0.0009731366586956107,-0.0014066556502472275,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-BU-CC-EL-RI-ArGal,0.002256942330436272,-0.002169461663473736,-0.04747223471714692,0.002157934507863088,-0.0023896943032741553,0.0015849680216474967,-0.002764070802791552,0.0036023267900401907,0.0012876237556338317,-0.0013400839201428674,0.0056216469102285125,0.0014844932237809355,2.7360147373242897e-05,-0.0007928494905883612,-0.00026663127609274727,0.003208564794199033,0.0,0.0,0.0,-0.0013073250820690935,0.023849076787856492,-0.011823347664692185,-0.0010030301050706347,-0.0007478264753114091,-0.0017811119319363078,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CC-ER-PC-ArGal-Starch,-0.0002575200931592421,-0.0015611526099118319,-0.024731781469150026,0.00200231094929305,-0.0026808107712052087,0.0018392763896421956,-0.0028915198824622417,0.0029414278167215267,0.0015630058165300971,-0.0015931314975023271,-0.0027642465348948135,0.0013406970487399535,-0.0030571616203947504,-0.0010673405399376696,0.001288343424146826,0.002136259956116026,0.0,0.0,0.0,-0.0009424114227294926,0.007787856046449054,-0.010838868888941679,-0.0017024066874926742,0.005785596946423705,-0.0013731527091427288,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
BA-BU-CC-FP-PC-PJ-RI-Inulin,-0.0009475771134549922,-0.0008320305225524038,-0.04143261492591013,0.003494734229011969,-0.0036420749466527587,0.0021829093687913636,-0.004057094871320508,0.004932267127389257,0.0012566767700693817,-0.0025617429410869433,0.006571821448477831,-0.0003301998126235875,-0.005584194809198381,-0.0005652252415364437,-0.0019526282630183479,0.0031265916946259407,0.0,0.0,0.0,-0.0020108163966373964,-0.002984579689800739,0.022593289630656894,-0.0027835567871277982,-0.001271255727518689,-0.0019794294102625414,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CC-FP-PJ-RI-AcGum,2.606518905271145e-05,-0.0020654035901481456,-0.0383072175390341,0.0017728093639016154,-0.0023283090984279465,0.0013222801753065803,-0.003180047432807359,0.007207483750852672,0.001744052950631488,-0.002607633444395932,0.007253624996678396,-0.0016190162301063548,-0.0005176678299903876,-0.00019670552489432387,-0.0002588420090350234,0.00272094667296518,0.0,0.0,0.0,0.02105590089816939,-0.0028443316404115067,-0.015111652914096007,-0.001418830413709987,-0.0005341065979816696,-0.0008901295336810031,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-ArGal,-0.001095754439857873,-0.001364631734111092,-0.05011908193203536,0.0034309222989461637,-0.002936229719357057,0.0026023973321372806,0.004170712039551952,-0.001309144666249102,-0.00019049815833568605,-0.0015886838598684824,0.005718614374372092,0.002118918228555809,0.0014039884981783947,-0.0013174976476214156,0.002174799411811611,0.003530592884529721,0.0,0.0,0.0,-0.0014793710478327486,0.026468950940126725,-0.012935322302986276,-0.002304927134378389,-0.0016882850399071523,-0.002067198296162215,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-Inulin,-0.0045132337273521865,-0.0010081935978748585,-0.057799573222344566,0.004458451562307098,-0.0048347926072099,0.0030210013856942,0.0045221788131377914,-0.001274105808274312,-0.00039925237609581525,-0.0007164581492543221,0.007748929319733922,0.0016735863448543989,0.0025483653999187725,-0.0012206649848005978,0.0020218210498040372,0.003641188148070464,0.0,0.0,0.0,-0.0017015281353484507,-0.004005904847925359,0.02504157587547194,-0.0026763581687753845,-0.0014686094122854149,-0.0018351532992991533,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CH-ER-FP-PC-RI-Xylan,-0.0017398639463565568,-0.002165494029494849,-0.013593778769400986,0.002374741831286387,-0.002111854366958141,0.00163761841641231,0.004206423166800629,-0.000832119777121327,0.0009721509942954238,-0.0012141381136395715,-0.0019758092679760674,-0.00037511652166193223,-0.00716467158022252,-6.315672939473923e-05,-0.0011850354210896925,0.0012755722146142612,0.0,0.0,0.0,-0.0013246552815491502,-0.00241854812611233,-0.00800003226169131,-0.001974809742109342,-0.0005297545309771198,0.007425601509484376,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,0.0014289652827111157,-0.0008322802050547162,-0.041183766932650044,0.0027198866416107523,-0.0020344380323182444,0.0009739722413095564,0.0056229157339442865,-0.0012493380904197693,0.0002675261145288292,-0.0025249130888418706,0.005060359849171203,-0.0014460337839343335,-0.006186524927616122,-9.725722060962209e-05,0.0013160122490742,0.0035260961103168397,0.0,0.0,0.0,-0.0017220145701007416,0.02466629915616729,-0.011680869378826834,-0.002138456129892306,-0.001246686537157406,-0.0020161846991289746,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-PC-PJ-Starch,6.766257976943776e-05,-0.002545039975507693,-0.029624652202156456,0.0014984152499925006,-0.0017411928759379818,0.004193828187205575,0.0023522569543936033,-0.001312025240199132,0.0004688115011561999,-0.001221806261349807,0.006377215873111378,0.0007524219527840613,-0.0036230181868780746,-0.00042348396710374187,0.0018922218070788817,0.0020513451370325953,0.0,0.0,0.0,-0.001555146415802566,-0.003546678525480357,-0.010581985796717082,-0.0024034026231278074,0.010773409808223899,-0.0006258860467509799,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-EL-PC-ArGal,0.0018173179267482332,-0.0013566288385878913,-0.054772311147641056,0.0019217650727792212,-0.0022146230597387658,0.002519231076267631,0.0033254579556259243,0.004359177422117103,-0.0003328909623351956,-0.0014247565818103875,0.005829882022332061,0.001618432527915998,-0.0019026197289878672,-0.0007078727300871508,0.0014794435893947426,0.0030746741254221318,0.0,0.0,0.0,-0.0018406394022432249,0.02758984342217445,-0.013175346275622194,-0.000872360237620093,-0.00156070339070125,-0.0021512025018984617,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
