Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-CA-CH-DF-PJ-Inulin,-0.0006240691286935051,0.0033269541016356513,-0.00020310659130865885,0.0048317146411334935,0.00022313510914417816,-0.0027757322745905685,0.0008201510416851805,0.001622199503366243,-0.0009631919767707585,0.006294840084473519,-0.03450613138350573,0.0004855868927287786,-0.0007957508050921289,-0.0023009175112978977,0.003921348023313014,0.004632100516252897,0.0,0.0,0.0,-0.0011827191236344257,-0.0012885881973091862,0.01889502784829926,-0.008714782364920457,-0.008359038473360919,-0.002221261289986697,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-EL-FP-RI-Inulin,-0.0005655253797092218,0.0016885940391908989,-0.00033494903240352905,0.0016698155933144417,0.0015752580139616668,-0.0013754058536142111,-0.00019852025011046353,0.0007235412295399743,0.0006584309710359029,-0.005239330562339587,-0.011365947106599132,7.959776346317749e-05,-0.0016135843419893222,0.000581261276013472,0.00043342848604714315,0.00011568821797316714,0.0,0.0,0.0,-0.0014318536018783398,-0.0006807568237524142,0.014769518667493355,-0.007573275847191158,-0.008524642228572207,-0.0022735747339373284,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-CH-ER-FP-Inulin,-0.011427282228727235,0.012861875906078657,0.00039117002944377385,0.01529034676919268,-0.0006506746880371454,-0.01740954139777883,0.010189082596281712,0.008359765726226301,0.004329986772499978,0.02807503128339621,0.05132021048360251,-0.003810146164403044,0.010592562621459363,0.00689197308934209,0.014466196632182056,0.03470845282162454,0.0,0.0,0.0,-0.00786774009466171,-0.00950134909796444,0.0841712732977149,-0.023728883357887916,-0.035708324143832376,-0.009405915082686326,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-EL-FP-PJ-Inulin,-0.00044568312862379884,0.002222044003111395,7.470798848027467e-05,0.0019756010394882074,-0.0011590058762918824,-0.0017122422455048013,0.0015064603962342846,0.000712049408731135,0.00157850438051603,-0.005045751631683246,-0.019644101919098336,0.0009849104352972731,-0.004084483499384739,-0.0011815060133283787,0.003944668209349567,0.0038994012311608954,0.0,0.0,0.0,-0.0013071786341342063,-0.0012454210949892353,0.020347634960304607,-0.008804477720775387,-0.00898938544517891,-0.0025089765086092728,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,-0.007623278382657601,0.00996995588552884,0.006128223225559023,0.013473786401816389,-0.014981328715062274,-0.019216310587626965,0.017131011999127543,-0.013323695772242817,0.0015380113415250725,0.01600162050094116,0.04267634990794416,-0.0023785679986361758,0.0022058538436381635,0.01005849131636999,0.008547562362033533,0.02890153931411491,0.0,0.0,0.0,-0.007550035177052697,-0.00900557203133675,0.07988685485144907,-0.021098371110856527,-0.03566624712579968,-0.011320345783606174,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-CH-DF-FP-PJ-RI-ArGal,-0.00028626040640202454,0.002834707457487556,-0.00010504136793315389,0.001365454155443744,0.002796045413071459,0.0001325787603855132,-0.0005739195052195679,0.0005086573835631669,-0.0005384636687284163,0.004520743316970765,-0.008764507185498422,-0.001901506259614094,-0.0005987524698403749,-0.00558532107706097,0.0004474725472656163,0.000166406717828729,0.0,0.0,0.0,-0.0005740468839014118,0.018090974050150675,-0.014499843648888846,-0.006411356847225266,-0.007722395626320081,-0.0021838564798235902,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-CC-CH-EL-FP-RI-Pectin,5.46010803769931e-06,0.0018927146951583298,-0.0003724984113465658,0.0009606708289886064,0.0017573660561306915,0.0017519246333871376,-0.000577072198926048,0.000519838330589912,0.0013131724725562064,-0.003682883310724388,-0.010747452465901997,-0.0011494797129522672,-0.00043653674042699024,0.0017189938202500344,-0.0009231821955604986,0.0019172761276025666,0.0,0.0,0.0,-0.0006531538763506846,-0.0007708546849475666,-0.015481921239671383,0.013032263887368818,-0.0060323345771228715,-0.002924543016336181,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-CC-CH-FP-Inulin,-0.0010353015557947479,0.0027041150587187573,7.382161407307959e-06,0.003362969309091568,-0.0007531160793521188,0.004534937252544544,-0.001653155056251721,0.0010886821294711399,-1.6384107822721523e-05,0.004032718899913808,-0.04301273764957758,-0.0020611436487260196,0.0011730691688981915,0.0019249828506938437,0.0017903760956092315,0.0028449095074426045,0.0,0.0,0.0,-0.0010416932645338506,-0.0011696101259440186,0.026563804542476477,-0.0076894222572445855,-0.00817729508377273,-0.002300319469279863,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-CC-DF-PC-PJ-ArGal,-0.00029143934646113387,0.003003522580574182,-4.065582867373143e-05,0.0008953760475428268,0.0024391215209933845,0.0019616927849975497,6.641600958325663e-05,0.00013655352025208174,-0.0001787873941727657,0.0019875431970947173,-0.012728891708803447,0.0011678526042537254,-0.00015154708261516973,-0.0030173224579034884,0.0008110124516216187,-0.00020300707271830612,0.0,0.0,0.0,-0.0008248833219774748,0.015480573159557852,-0.014789381333711472,-0.004077591186558658,-0.007956236429427834,-0.002572151514786211,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-DF-EL-PC-Inulin,-0.000767953690480102,0.0020046180473979225,-0.0002086216668513682,0.0030934621639211067,0.0013025648443197664,0.0023307176476175125,0.0005118070847608821,0.0014498185738921162,-0.0013414210352030668,-0.004307095281441103,-0.030498080721802327,0.00039927101228386043,0.004229398926042697,0.0008755699291147968,0.0038842804806137627,0.00423293998464942,0.0,0.0,0.0,-0.001515087509019808,-0.0014138764041391283,0.015976290865377947,-0.00852786192839796,-0.007454689238220454,-0.003138283065266229,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-DF-FP-Inulin-Starch,2.3926012641327093e-05,0.006006836804815313,-0.0001624624608931218,0.0015209970242259173,0.006284220087426629,0.0036710114933719688,0.0014735665367069557,0.0015651848929172216,-0.0010177381514486937,0.00615500834939832,-0.07848315604327416,-0.00044030532579530463,-0.002155400201339613,0.0017807102457366214,0.005896196853030813,0.0071787947788834565,0.0,0.0,0.0,-0.0007496649170802397,-0.0017690963839942751,0.009684522209943019,-0.009326135584745893,0.027258728607134387,-0.003277976485815916,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
AC-BH-DF-FP-PC-PJ-RI-Xylan,-0.0005925974766300483,0.0020535586422986605,-0.0004932042676955464,0.0011200693673030899,-0.0022506064312024553,0.002339252970943397,0.0004938795146617027,0.000836965669454499,-0.0005992089855399997,0.0029768266473812134,-0.008852088546211069,-0.0018529218519953165,0.0018163041224364526,-0.0011455057646063242,-0.00044924507721919943,0.0012396955659443683,0.0,0.0,0.0,-0.0007980703858828003,-0.0009739605637944557,-0.018267753042957996,-0.006422969209538265,-0.005422536932270635,0.01636188479690728,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-EL-PC-PJ-Xylan,-0.0004871114572002128,0.004638684668408876,0.0002602985382757406,0.0005769381316548046,0.008084948749535463,0.001507387764074586,-0.0008717199372635646,0.001989350635558367,0.0008683132126250052,-0.002457057045857337,-0.028469373429702086,0.00123056617565453,0.002651967766102065,-0.0016898815130645581,0.0032057328750802723,-0.0007817874332381923,0.0,0.0,0.0,-0.00017473220994526693,-0.0012595343869179494,-0.015334814758124678,-0.007343754529614341,-0.006999839743260633,0.021973186587406827,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-Starch,-0.0013751826113597928,0.027856812304393807,0.0024249646867710063,-0.0018078902541575114,-0.035052542976019056,-0.0021473452491177726,0.006473271779038691,0.002495723680847071,-0.004133606044236909,-0.0022726205135272337,0.05956043550744652,0.001780791148035364,0.01981115750672127,0.0030812529990957528,0.015952177308923145,0.02147574180737137,0.0,0.0,0.0,-0.00583270012570376,-0.011496917441148646,-0.04453565979799763,-0.023453805069015787,0.15370472950733863,-0.014846748515794221,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-CH-ER-FP-PC-RI-Starch,0.006468384979631415,0.03412151474547996,0.0023674381490458108,0.002872188390994611,-0.029072551509280776,-0.008144054389135404,0.005358869996429846,0.0031105912997472004,0.006465682350099092,0.0024419852130284385,0.051276935887184336,0.003981048178605058,0.012684330137615857,0.0019382874041118424,-0.010312634219669485,0.022828675990670236,0.0,0.0,0.0,-0.005543973777781839,-0.013139896960082382,-0.042071908702227205,-0.028090451374988664,0.119198689205064,-0.009807170289145274,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BL-BU-CA-CC-ER-FP-PJ-Inulin,-0.005236392275176264,0.000954556999812749,-0.0018297982503744682,-0.010941570579836314,0.009860782125880095,-0.01493592338721183,-0.012092585837976504,-0.006326229810630055,0.004512375158427114,0.009112485851245848,0.029623902879486023,-0.0006728599309413267,-0.00038362501189112547,-0.007218957595442507,0.004297547736628489,0.011259101225401868,0.0,0.0,0.0,-0.009026263307949362,-0.0073522617888044225,0.05563691909213297,-0.020524109507148915,-0.029129559637724678,-0.009917278812182222,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,-0.004959899336099625,-0.006317326975986363,0.005508253900757565,-0.008246459129097106,-0.002419910563833334,-0.007063867656344717,0.0020876832357184447,-0.002154121811671013,-0.006005774658935314,-0.009663994300009852,0.021870342581956224,0.0012249235173856696,0.009152900883504615,-0.0024847163331948893,0.005451406982981346,0.020597892426462337,0.0,0.0,0.0,-0.00833219105293128,-0.009958756298504094,0.07124234622471373,-0.025137411787343977,-0.030728507025421344,-0.01388264356265691,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-ER-FP-PC-PJ-Inulin,-0.00572524027560245,-0.004153216716156086,0.00580936654724858,-0.010518542696213858,0.005850491036068309,-0.015462763240052897,0.004993051891638474,5.9641110287471505e-05,0.011402972671626642,0.00713683732361956,0.036730419956994324,0.000902380281635985,-0.00021841667169196908,0.0013886715789240877,0.007793143173171713,0.022980208060788834,0.0,0.0,0.0,-0.01088260400870984,-0.009705116482112898,0.08951809967952697,-0.029529648297889666,-0.03403009610927917,-0.012811626806347206,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-CH-DF-RI-Xylan,-0.0003340003072199494,0.00450462111229585,0.0013799490669572896,-0.0005506404167549176,-0.00016601085874506013,0.002917743720622225,0.0015940777076916262,-6.70343806797803e-05,-0.0005537753594531253,0.0038785484098744676,-0.017895947712558233,0.0018813065930523654,-0.0008672607622363354,0.0010494171531701627,-0.00029837934554300554,-0.001029955895448273,0.0,0.0,0.0,-0.0006653476904400372,-0.0005207968935031785,-0.01864173813553696,-0.007270382063632661,-0.007002314586531033,0.019775688310831107,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BL-BU-CC-CH-ER-PC-PJ-Inulin,-0.005387873451479458,-0.007811176427216693,0.003180256804705345,-0.006468074677342717,0.007841779549860142,0.019834733400917192,-0.008641811184246432,0.005863295105201277,0.010281674092720176,0.013118492718786007,0.04404799286445433,0.004113687355579299,-0.010192031227052211,-0.005437366443855518,0.009540876258503308,0.031662738202986394,0.0,0.0,0.0,-0.007731765688142995,-0.0060960847427221874,0.07720030561428178,-0.02560347218574448,-0.03153384847989813,-0.01258690892549401,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CC-EL-FP-PJ-Inulin,-0.000914434899830006,0.0024680917701599267,0.0015189075321805747,-0.002551363246854056,0.001246045830405571,0.005048085488379001,-0.0017473704723471942,0.001417266826399348,0.0025146533091637223,-0.005318333290263333,-0.029246521757661615,0.00046298665629530437,-0.0006142487199130384,-0.0014369042361663147,0.003376062404025684,0.005710391678254712,0.0,0.0,0.0,-0.0021665275935083624,-0.0010387519865550773,0.020886894672770395,-0.007910522852854972,-0.008438610902733424,-0.0021480286667462096,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-CH-PC-Pectin,-0.00023982073942368666,0.003140418571420013,0.000601764186285436,0.0002386126231232827,-0.0008111478989435871,0.003316667798737233,0.001101958271624013,0.00013891212896189893,0.002000430390577424,0.005889380472627554,-0.03248195998878642,0.0019205502234399313,0.0007054480266841977,0.0016340328981591893,0.000998362048783086,-0.00034392651678486315,0.0,0.0,0.0,-0.000642008751800115,-0.0009422560213980348,-0.02260683625428514,0.027358360368419776,-0.007620112714781003,-0.0022390607858754014,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-BU-DF-EL-ER-PJ-ArGal-Starch,-0.0034870254688642234,0.024938229633156547,0.003159448133612221,0.006761449751952155,-0.017599262315779924,0.0034229971265250995,-0.0034484722058881435,0.003911143418147482,-0.0027876259555870858,-0.016916799643500288,0.041560981484045356,-0.001271834685467183,-0.010561625696718693,-0.00915490751408718,0.01165288928557526,0.021971698125655005,0.0,0.0,0.0,-0.002313224420120771,0.03889029832260515,-0.048935198759321466,-0.012485340582206848,0.0730556636240164,-0.010979015000841832,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.0,0.5,0.0
AC-BL-BU-DF-EL-FP-PC-AcGum-Inulin-Starch,-0.00037313612262633686,0.004982805583964695,0.0012781397541138252,0.00012620887211100553,-0.0011363053762099957,0.003250825714150613,0.0011115537583827972,0.002950041748752648,-0.0009498688646338208,-0.00536396846090528,-0.040570251369340844,0.000371380251070315,0.0038721158939667728,0.000995607205920599,0.0025739370828325105,0.005891187853941864,0.0,0.0,0.0,0.005401446550915186,-0.0016720687115395609,-0.0025356324787505647,-0.008572356834669004,0.012105722709304906,-0.0026196164612404317,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-DF-ER-PJ-Inulin,-0.0046010444097390225,0.006589829040352593,0.003440121112560682,-0.016398414262909097,0.022946666491387248,0.025064393515613955,0.008726222621361636,-9.924147024073247e-05,-0.0064342746172438995,0.019041582131335003,0.04891952482560142,0.002583835331553763,0.002866755265911872,-0.010794268133203413,0.008097158559936693,0.024655202882872387,0.0,0.0,0.0,-0.008251507693309,-0.007019329367374832,0.10101193359121678,-0.02720712828788568,-0.022864222669635302,-0.01129159906201742,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-BU-ER-FP-PC-AcGum-Inulin-Starch,-0.0027656449301337645,0.013236036762510511,0.0047660199679773,-0.0052682598807256295,-0.011075938034972005,0.018015774823301894,0.015466563855297861,0.006259478902105576,0.010550038081763143,0.01250600169963119,0.06960276873951608,0.000987707641060375,-0.0005124291468581008,0.004943745756013826,0.012474483327347448,0.039873716345226226,0.0,0.0,0.0,0.017217598027465017,-0.008899616717614911,0.00299505601213737,-0.024926377887075593,0.0572735930488191,-0.012084297703748399,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BL-BU-FP-PC-AcGum-Inulin-Xylan,-0.0005172824368558146,0.0035439074179157617,0.0010937035905027935,-0.0009426044833592398,0.0005706453471529205,0.004381350263191218,0.0014555020985955543,0.0020381729071959854,0.0038667468184774567,0.004183691097423434,-0.035480011650784446,0.0002960358187556267,-0.0002005766747011379,0.00043269760906696283,0.0025121820032257924,0.002077632773328911,0.0,0.0,0.0,0.005018940418112007,-0.0019230991525744847,-0.003280456127090887,-0.010087854389778593,-0.0070663479639386595,0.009144792908125303,0.999950002499775,0.0,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AC-BL-BU-FP-PC-RI-ArGal,-8.114001629027424e-05,0.002353858456692913,0.000932593254626474,9.32801379398869e-05,-0.0004025840175084097,0.0019791147570041093,0.0019885696343738928,0.0017859308565543464,0.0015984365581111473,0.004621478622271255,-0.020346488641913643,-0.0014891340799460361,0.00016145221508023395,0.0024080823632803834,-0.00039615987715396035,-0.0007058859548785472,0.0,0.0,0.0,-0.0005829221306538038,0.021542401428927074,-0.019345756220546635,-0.005877137491056187,-0.0071963355470110076,-0.0019238859321922069,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-BU-PC-RI-Inulin,-0.0004793032013218511,0.0013397780255499211,0.0012335950140417978,-0.0009376693770966748,0.0009617964974181211,0.006810021073642102,0.0018927707277577026,0.0013185764493590048,0.003502411037175493,0.003172552964904092,-0.04281163569539785,-0.0011739672999829054,-0.00048441423357210335,0.0007619648215106943,0.0004144705997102638,0.001603785427287221,0.0,0.0,0.0,-0.0017993495545604004,-0.001839435931972482,0.025778526286171246,-0.008946152364157819,-0.007191040525212884,-0.002009512621232054,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-CH-DF-ER-FP-PC-Inulin,-0.005376472479917787,-0.005422773695212197,0.0002340235044671732,-0.01304956847378476,-0.004140408727425067,-0.007537073487077246,-0.008496864416043868,0.004519191759384492,-0.000596800435503777,0.002737927552820607,0.022655196119607854,-0.0006536485864357511,-0.0015717371218753127,0.0010153826385397803,0.0012352886076339269,0.014046291461299088,0.0,0.0,0.0,-0.0050806861760264105,-0.0049206427696414975,0.06104763279160994,-0.0191291632249274,-0.038695316529748114,-0.01170200964478268,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-DF-EL-FP-PC-RI-Inulin,-0.0007707850016992198,-0.00010858861052177146,0.00014059388713741816,-0.0021114441972564565,0.0002059099713171075,-0.0014054489440538667,-0.0009019173199141566,0.0009327140188013966,-0.000519054240801118,-0.0023077250597998496,-0.017218694719062615,-1.7145166004240553e-06,0.004255852327597412,0.0007815772574394943,-3.079389221966253e-05,0.004727724176746878,0.0,0.0,0.0,-0.0013324997277761052,-0.0013231568156995557,0.01688142291354862,-0.006327884562990882,-0.009176661855625835,-0.0032716564927250153,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-ER-FP-PC-Inulin,-0.0035495764406567256,-0.00035048124930736667,-0.0019184984846717928,-0.004445186824622479,-0.006842578484422781,-0.00989931155673482,-0.007686183720149778,-0.006309896317225967,3.765105100517882e-05,1.0560650209135164e-05,0.018480810132724314,6.194656926461259e-05,0.007816802834753285,0.0030807070239362373,0.0017170890590006668,0.00871634278531102,0.0,0.0,0.0,-0.003502322286367418,-0.005867796460674566,0.05619516797109761,-0.01409522745800628,-0.03815312139097262,-0.012379128628156403,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-DF-EL-FP-PJ-RI-Inulin,-0.0007862544652413243,0.0022993330064822325,0.0013401433783160016,-0.0008407729305326942,0.000246777793138542,-0.0016064646018838342,-0.0008397691730748523,0.0008372800289229913,-0.0007013132753358647,-0.004677296125076034,-0.012319726470688524,0.0009596967519345608,-0.0019239548907022585,-0.001583455592309209,-0.0009739285119047219,0.001333763010969216,0.0,0.0,0.0,-0.0013312481733208353,-0.000726227491078052,0.017755054664713412,-0.0065455894104459065,-0.006987648845480924,-0.0018106301425194198,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-EL-ER-FP-PC-AcGum-Inulin,-0.004900528465990315,0.002837319174273448,-0.0032655532569201146,-0.0024591195109215664,0.009489922297864474,-0.004477714615958658,0.007276905217969961,0.0007789874830367891,0.00025065355087545776,-0.015500536806119432,0.03468275133520365,-0.0024591107484461232,0.01064108906567774,0.006183507790027016,0.0040680966382338245,0.019536128642714836,0.0,0.0,0.0,0.013217801407656887,-0.005594439685175365,0.007980859492143447,-0.014317333317277107,-0.042276594053361226,-0.013157248613001271,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BL-CA-DF-EL-FP-PJ-RI-Pectin,-0.0002301251270215622,0.002971264252608472,0.0009559483580629936,-0.00038584886626763753,0.0010630179560658605,-0.0008053166080604898,0.0009045570894059804,-0.0004937139432877306,-0.0007781974522566252,-0.0036649053941734803,0.0009031503579833292,-0.001596434231508862,-0.0010804795143617826,-0.0017876320713284344,8.222278122874757e-05,-0.0021998658903281797,0.0,0.0,0.0,-0.00032810909927568634,-0.0005853557510470801,-0.01403881696899506,0.014317702833055095,-0.008012412823736667,-0.004092881419611248,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-CA-EL-PC-PJ-RI-Inulin,-0.0006095871202309023,0.0014353149714456364,0.0004783330747688363,-0.0002239043621177019,-0.0005994161167605356,-0.0017742649398066782,0.0020660625618289827,0.0013747898785566733,0.0011208550606600263,-0.003424344988201153,-0.02195194376971234,-0.0008769078315658996,0.005075765581039542,-0.0010163654590194875,-0.0012287390342151571,0.0030141509561376133,0.0,0.0,0.0,-0.0012533087054775527,-0.0009391805004667156,0.019464853275567292,-0.008579563774083827,-0.007559799476611342,-0.002875030594454571,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
