Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BL-BU-FP-PC-RI-ArGal,0.055072574452920395,0.0,0.0,-0.005229800657340975,0.03281460092826323,0.0,0.0,0.0,0.0,0.0,0.0,0.008436680517413399,0.007503433322364634,0.0,0.0011563448969161873,0.0,0.0,0.0,0.0,0.0,0.01528105969456109,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-BU-PC-RI-Inulin,0.13744810110840358,0.0,0.0,-0.023492995698593165,0.10634840662150007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169607541474857,0.0,-0.0026207598612496726,0.0,0.0,0.0,0.0,0.0,0.0,0.1262369694580373,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-CH-DF-ER-FP-PC-Inulin,0.017115994882972344,0.0,0.0,-0.004449612015615339,0.0,0.0011202626578185868,-0.004743705220196558,0.0032346389539863753,-3.069209987702577e-05,0.0,-0.022045247499709545,0.002782995448164318,0.002288429309492526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004726935582964316,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-DF-EL-FP-PC-RI-Inulin,0.025876718451795372,0.0,0.0,-0.008029161021113396,0.0,-0.005624334449353425,-0.017822840777428253,0.0,0.014142663015619568,-0.0019252829901550126,0.0,0.004111345614428105,0.01467234835676525,0.0,-0.014269634919322056,0.0,0.0,0.0,0.0,0.0,0.0,0.01706253915377285,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CC-ER-FP-PC-Inulin,0.012767892523572362,0.0,0.0,-0.00709539202266726,0.0,-5.5156776617313254e-06,0.00019508972764015198,0.0,0.0,0.0,-0.014841588278268945,0.0002969552216858699,0.0006098677243652014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040665135943684086,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-DF-EL-FP-PJ-RI-Inulin,0.029835974554652752,0.0,0.0,-0.006961236748358478,0.0,-0.015955749575210655,0.0,-0.011163847358978313,0.0014038426072701163,0.004753827724767768,0.0,-0.005007817207471184,0.0,0.0009697640071744504,-0.02456793885516084,0.0,0.0,0.0,0.0,0.0,0.0,0.012874097279880358,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CA-CH-EL-ER-FP-PC-AcGum-Inulin,0.022585344946254856,0.0,0.0,-0.007522628521141799,0.0,-0.0006451731466728708,0.0,0.005552616699234299,0.0,-0.001038740753479626,-0.024389935252459152,0.004042983298068461,-0.0029112270668796873,0.0,0.0,0.0,0.0,0.0,0.0,0.0013701331032359083,0.0,0.002956626693839612,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BL-CA-DF-EL-FP-PJ-RI-Pectin,0.2798977346847887,0.0,0.0,-0.005350018810966741,0.0,-0.021436827581213867,0.0,0.0,0.007165928087804628,0.022159068318812744,0.0,0.008076946939463201,-0.0010454310509173767,0.0016565087210872898,-0.038547672169364014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869870610859083,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BL-CA-EL-PC-PJ-RI-Inulin,0.037241220731159735,0.0,0.0,-0.0010977392566615138,0.0,-0.020140353140646015,0.0,0.0,0.0,-0.0005956204800770201,0.0,0.0,-0.004397135741751769,0.013925596429356214,-0.013144993126906198,0.0,0.0,0.0,0.0,0.0,0.0,0.01777841947202025,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CC-CH-EL-ER-PC-PJ-Inulin,0.033525748178362846,0.0,0.0,-0.008615110212793717,0.0,0.0,-0.005025267601013184,0.002062660140486864,0.0,-0.0029835526903088275,-0.026827409075429805,0.0,-0.005698987641013586,0.007143764541699336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064181543600100735,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.02429463633376619,0.0,0.0,-0.009978324822757555,0.0,0.0,0.0,-0.008233508581052656,-0.007085119657542395,-0.004941849038004875,-0.013511150994378588,-0.00047862173422523165,0.0,0.004923896864056587,0.0005037459018437759,0.0,0.0,0.0,0.0,0.0,0.0,0.014506295728294746,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-CH-DF-ER-ArGal,0.016086058789177946,0.0,0.0,-0.0032153097716601273,0.0,0.0,0.0,0.0019278778743587043,-0.000719368261726279,0.0,-0.004070186595383443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100090720347668,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BL-CH-FP-PJ-Inulin,0.049391809360761395,0.0,0.0,-0.009002012837874261,0.0,0.0,0.0,-0.0007063246479159908,0.0,0.0,0.0,-0.0025499291521938225,0.0,0.026538782409931485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274780857719873,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BL-DF-EL-PC-Inulin-Xylan,0.014806936466784187,0.0,0.0,-0.004744979919809283,0.0,0.0,0.0,0.0,0.0017488168721849268,-0.0021395363816709228,0.0,0.0,-0.00473859477223772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002567895772782239,0.0,0.0,-0.007500538038033427,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
AC-BL-ER-FP-RI-AcGum,0.024402652818121408,0.0,0.0,0.001194124845297713,0.0,0.0,0.0,0.0,0.0,0.0,0.005603505200461338,0.001390621801348109,0.0,0.0,0.0021463710520612566,0.0,0.0,0.0,0.0,0.005285581769911866,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BL-PJ-AcGum,0.02915118004788052,0.0,0.0,-0.011258442564444108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008806602860038931,0.0,0.0,0.0,0.0,0.0,0.004181341826915741,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-DF-EL-ER-PC-PJ-Pectin,0.19930949026630038,0.0,0.0,0.0,-0.03442251602453845,-0.007666871129047303,-0.02542734429949806,-0.0007155927873793102,0.011063213504496076,0.022012387446704366,-0.02967263146170548,0.0,-0.0029744399445397513,-0.005945263341778801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15879499956610657,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,0.023472051064555462,0.0,0.0,0.0,0.011327429101444207,-0.010988798279028673,-0.006008825981273101,-0.01692014201902426,0.004911358396594341,0.0,0.0,0.0,0.006120935225716004,0.0,-0.010129319217342597,0.0,0.0,0.0,0.0,0.0,-0.001784688291641382,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,0.03092451812699437,0.0,0.0,0.0,-0.0003860560245811939,-0.012220962252467871,-0.00991795239970088,-0.0033766657114028932,0.0,-0.002209428511559963,-0.04111196296289563,-0.0021356966346502302,0.0038625805638730524,0.0,0.0,0.0,0.0,0.0,0.0,0.010026466194540262,0.0,0.00758313350379467,0.0,0.009337299037724733,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Inulin,0.04479287229478359,0.0,0.0,0.0,0.03002155451104045,-0.022140064090490342,-0.04031674647703767,0.00020904093980789185,0.0,0.010928726475685834,-0.04020460182800889,0.003527771309018135,0.007072889246046543,0.004852142930030823,-0.008329142350703478,0.0,0.0,0.0,0.0,0.0,0.0,0.009585557039827108,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-ER-FP-PC-PJ-RI-Starch,0.024022058273355167,0.0,0.0,0.0,0.0027856903948954175,-0.024429481033058392,-0.008691988796705291,0.004483798341382118,0.0,0.0,-0.012443795534116881,0.0018517158570743742,0.002629915429722695,0.002963187084311531,0.0003545464326937993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006474353550445466,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CC-CH-RI-AcGum,0.022376804259316676,0.0,0.0,0.0,0.010713394731283188,-0.005460772920271446,-0.014241331867102918,0.003480787292636674,0.0,0.0,0.0,0.0,-0.0017484291617212624,0.0,-0.011859563917949283,0.0,0.0,0.0,0.0,0.0031693351679834827,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,0.0076440888578477115,0.0,0.0,0.0,0.0017884457888810532,-0.005048906430602074,0.0031460477444140806,0.0,0.0005338918417692184,0.0,0.005294185941633971,-0.0007476023519816606,0.0006296442740637323,0.0,-0.006328117588291998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006911678077734035,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-CC-EL-FP-PC-Starch,0.02584108112957971,0.0,0.0,0.0,-0.029411593516325128,-0.058835042833254254,-0.04312358867248584,0.0,0.0,0.007597408353768546,0.0,0.0004921750775698958,0.005069727913059038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982440844435116,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CC-ER-PC-PJ-Inulin,0.06120673400060884,0.0,0.0,0.0,0.021981306695218743,-0.028399354681886476,-0.03943750095264665,0.0,0.0,0.0,-0.04785223112537943,0.0,0.022024669973500843,0.002496769844458021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025990878199708873,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CC-PC-PJ-Pectin,0.2077895381459684,0.0,0.0,0.0,-0.041673081616560616,-0.01330974009452444,-0.043657160505200875,0.0,0.0,0.0,0.0,0.0,0.008572936170932018,-0.007254736102891691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18685961345380003,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-CH-DF-PJ-RI-Starch,0.02916373162028881,0.0,0.0,0.0,-0.0012096872983070521,-0.04486118522114479,0.0,0.0034694248953690897,0.005732180264133673,0.0,0.0,0.0,-0.00023492490156338765,0.0036383478973920527,-0.02378368879166933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009571559942112519,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.05158730158729166,0.999950002499775,0.8542036897934729,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CA-CH-ER-FP-PC-PJ-RI-Inulin,0.07825798703276593,0.0,0.0,0.0,0.03683494760290436,-0.04810090695062409,0.0,-0.002608417006938354,0.0,0.0,-0.04792281588458497,0.0006940076532571212,0.023614598519128303,0.0022785689519799275,-0.01773425952895828,0.0,0.0,0.0,0.0,0.0,0.0,0.05171416181585063,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Inulin,0.06502062669740273,0.0,0.0,0.0,0.05099645242668115,-0.05080931791319297,0.0,-0.001009402939906487,0.0,0.0,-0.05376182310283184,-0.0008057642441529494,0.043570477372178666,0.0,-0.01447112664866906,0.0,0.0,0.0,0.0,0.0,0.0,0.0496888836272634,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,-0.000681744315303289,0.0,0.0,0.0,-0.006566796881648211,0.008280696562276436,0.0,-0.0003947330495485893,0.0,0.0,0.018634890492718954,-0.0023754224754296816,0.001057896906366715,0.0,-0.006064152918182886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011890634321249448,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-DF-EL-PC-RI-Pectin,0.23290766929758006,0.0,0.0,0.0,-0.04670733637337027,-0.02456002984324406,0.0,0.0,0.010765333948978063,0.0034642337725080295,0.0,0.0,-0.004517988012782459,0.0,-0.028034960080323548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721410937607288,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
AC-BU-CA-ER-FP-PC-Xylan,0.017994250707102543,0.0,0.0,0.0,0.002271344151460763,-0.004350829192183234,0.0,0.0,0.0,0.0,-0.009534852917898785,-0.000583913911021117,-0.0003320309474612727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054639678899988985,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CA-ER-PC-PJ-RI-Inulin,0.06777497342434423,0.0,0.0,0.0,0.032709137761387334,-0.05325933340294608,0.0,0.0,0.0,0.0,-0.05109274669967849,0.0,0.031029506939752347,0.004843583458970333,-0.02218561208453672,0.0,0.0,0.0,0.0,0.0,0.0,0.06845439790651717,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CA-FP-PC-PJ-Xylan,0.004622826522046869,0.0,0.0,0.0,-0.015963210639628498,-0.014715945009480823,0.0,0.0,0.0,0.0,0.0,-0.010255934162573381,-0.0008873252028768712,-0.011078809190428618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034562879439556236,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CC-CH-EL-FP-PJ-Xylan,0.003847426510062711,0.0,0.0,0.0,0.03911949719848304,0.0,-0.01143682895806329,-0.010683149741641406,0.0,0.0037560054454310187,0.0,-0.001817651863755851,0.0,-0.005663807664451928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017121490926064294,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,0.048920859542229904,0.0,0.0,0.0,0.014653892377796381,0.0,-0.04543716468564842,-0.002990107659412467,0.0,0.0,-0.01125343192530715,-0.004347203218418619,0.027441584626617638,-0.007543076801559199,-0.016935933624272762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631470749235671,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CC-CH-ER-PC-PJ-Starch,0.08889875805069661,0.0,0.0,0.0,-0.011488972681349722,0.0,-0.025742182636569286,-0.00035806937978185454,0.0,0.0,-0.005763126537203789,0.0,0.01941657927015732,-0.005704456876064169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05470181140920211,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BU-CC-DF-ER-PJ-RI-ArGal,0.03876569774001837,0.0,0.0,0.0,0.008743371026447186,0.0,-0.01284163323445962,0.0,0.004843649884256033,0.0,-0.006491911024428331,0.0,-0.0005449757982905095,0.006214193856486907,-0.0052553485505856,0.0,0.0,0.0,0.0,0.0,0.02516165977487197,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-CC-EL-RI-Inulin,0.09480871113412308,0.0,0.0,0.0,0.0811668515318271,0.0,-0.05074923141210368,0.0,0.0,0.01941378273521409,0.0,0.0,0.008338868053573551,0.0,-0.013833292110851316,0.0,0.0,0.0,0.0,0.0,0.0,0.08642454174431888,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CC-RI-Inulin-Starch,0.06601392398729469,0.0,0.0,0.0,0.017373824548540695,0.0,-0.050334991830768006,0.0,0.0,0.0,0.0,0.0,0.013039577865239346,0.0,-0.01496996809587334,0.0,0.0,0.0,0.0,0.0,0.0,0.012915852733633736,0.0,0.005283879285508936,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.5,0.0,0.5,0.0
AC-BU-CH-DF-PJ-RI-Inulin,0.15666343477265587,0.0,0.0,0.0,0.08649630407834875,0.0,0.0,-0.0011600348456152554,0.0036929628715432926,0.0,0.0,0.0,0.014852510829424036,0.037791570584321844,-0.01738089027589765,0.0,0.0,0.0,0.0,0.0,0.0,0.09021123550061522,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-CH-EL-FP-PJ-RI-ArGal,0.04970827526771105,0.0,0.0,0.0,0.035194048729653545,0.0,0.0,-0.005920447265872588,0.0,-0.002900522775374926,0.0,0.002301488071680069,0.00038149580359458923,0.00033277058257506444,-0.007313930572798619,0.0,0.0,0.0,0.0,0.0,-0.002169497597676057,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-DF-EL-FP-PJ-ArGal,0.07295481194600914,0.0,0.0,0.0,0.04028167383688869,0.0,0.0,0.0,0.007515167873917204,0.000740653524796168,0.0,-0.00028720780303983975,0.0,0.002476367535013141,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031653604272640114,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BU-DF-FP-PC-RI-Inulin,0.17980622748533884,0.0,0.0,0.0,0.11032965418064233,0.0,0.0,0.0,0.006436041923183383,0.0,0.0,0.0035647263355327377,0.07577057927846909,0.0,-0.003702288775733023,0.0,0.0,0.0,0.0,0.0,0.0,0.11132164705883373,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BU-EL-ER-PC-Pectin,0.22866190827794766,0.0,0.0,0.0,-0.04932709974481871,0.0,0.0,0.0,0.0,0.013175299293116519,-0.07317871477847036,0.0,-0.03200433682650328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19164264888355606,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-CA-CC-CH-DF-EL-FP-Starch,0.03656759626906494,0.0,0.0,0.0,0.0,-0.05701771359248408,-0.016921819926335895,0.007420688482194111,0.009363530011012637,0.015124483483618703,0.0,0.004474708232386359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008550121288361221,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-CA-CC-DF-ER-FP-PC-PJ-RI-Starch,0.02118453577808712,0.0,0.0,0.0,0.0,-0.03001991546024447,-0.005605382277913715,0.0,0.0043893419206142426,0.0,-0.013496727561173231,-0.0035565914991109266,0.023140991349583088,0.004916034152974253,-0.00381051198295925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002858225580142892,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
