Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-DF-PC-PJ-RI-AcGum,-0.004573113997890191,-0.02774969630451366,0.004362369735132565,-0.007164208753542467,0.021813719875433228,-0.009893938302993776,0.0022750362720001826,0.0007775103300809864,0.0006887106038629998,-0.02692420451986518,-0.002599756191061301,0.0036333171091973786,0.014084721625867215,0.029935601748187424,-0.0004985874163156202,0.017179091604934502,0.0,0.0,0.0,0.030487086232751613,-0.025720298683101484,-0.01091978630220348,-0.01714768415147608,0.0007139484381133856,-0.001886440491811797,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-ArGal-Inulin-Starch,-0.0011082416722042994,-0.0012279518575153568,-0.0007957982508973639,0.002272040755911307,-0.009082013031637127,-0.0012834423611109908,0.00021257448433475081,0.00046998947858810424,-0.00020614819262515383,-0.003240520027889447,-0.0020501739650287416,0.0006915308585898443,-0.001480413842946291,-0.009810294414108451,0.0012048337066715416,0.00540721922096881,0.0,0.0,0.0,-0.0010686694627458396,0.0015117596648633483,0.0021103188073770566,-0.0009373331442475319,0.0023422095010226427,-0.0018512462011792442,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
BA-BL-BU-CA-CC-CH-EL-ER-PC-PJ-RI-AcGum-Starch,-0.0034438921629705204,-0.002282031474804337,-0.0028973445601084015,0.008967102688144556,-0.03033647677099163,0.003460623218931935,-0.004423883338882166,9.46217639879761e-06,0.00211505223234946,0.008206977840851655,-0.002978840483860536,0.0010297695564275434,0.008625720260156827,0.02375577522441745,-0.006205801973966033,0.01701832991262729,0.0,0.0,0.0,0.022486890273338018,-0.014562818853353915,-0.0008455593443729658,-0.007636295551942152,0.01815408522601832,-0.0023471156389198522,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BL-BU-CA-CC-EL-FP-RI-ArGal,-0.0024420763687653963,-0.0004404571669345549,-0.0009907716394148092,0.0029118184762244874,-0.009042825624346733,0.00011034665798599046,-0.0012553495964543388,0.0008109291829168791,-0.0003914793902500111,0.00028447770428928487,0.0003801508925177836,-0.0018384422615847814,-0.0010169301842423994,-0.028382853525267406,0.0003389537774703722,0.006646280061792243,0.0,0.0,0.0,-0.002011813782155514,0.02375853759998625,0.0008118753423067651,-0.0017114044946025706,-0.0004193466105921698,-0.00402938871729103,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-ER-FP-PC-Starch,-0.000999834429134022,-0.0008128655193881558,-0.0007109016332436693,0.0018005832166156984,-0.005947995631193571,0.0004976120286367155,-0.000826640787788413,0.0001525306566195053,-0.0003065109015865758,-0.0030147197063673625,-1.9787709144026843e-06,-0.0002858720194887031,0.0006227297234264287,-0.00885229487988082,0.0018700448169626975,0.0038889108462767173,0.0,0.0,0.0,-0.0008450559797612104,-0.005251982240852985,0.0006377332268113441,-0.0008651979267597198,0.0021466077339242808,-0.0008146732960912314,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CC-ER-FP-RI-Inulin,-0.00017947703769261172,-0.0007632707618176938,-0.000747973351654681,0.0011267574927346278,-0.0057995901002802636,0.00021536899561231792,-3.6097968166524704e-05,-0.00011283460496501497,0.00013884217224337836,-0.002228937379338525,0.00020265421745452024,-0.00023457652465863683,0.0008402855084701018,-0.008896969170732932,-0.0002632868120616133,0.004364991413260048,0.0,0.0,0.0,-0.00024759162048047247,-0.004257867227901112,7.235357029871563e-06,-0.0006813749874180012,-3.552442755211476e-05,-0.0003305332718247717,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-FP-PC-Starch,-0.001088123990392143,-0.0014708818292075937,-0.0006091870333660733,0.0013671215471218934,-0.005851425680924545,0.0004480396973138506,-8.766699243675578e-05,-0.00040067091753537005,-0.0001144254038279706,-0.002083798714659431,-7.433464750647573e-05,-0.0003055422770028763,0.0005797484364699234,-0.008922025388614698,0.001550370774824511,0.005369589704681527,0.0,0.0,0.0,-0.0009443708390674808,-0.005815278584645553,0.0008718116632239383,-0.0012451541813259773,0.001791430913250555,-0.0008849960548633876,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CH-DF-EL-ER-PC-Xylan,-0.0024413979696956546,-0.0012786860425363887,-0.00032901054078882455,0.002434032393450087,-0.00756776974959807,0.00048302162777293827,-0.0005059881643815478,-5.61046532609246e-05,0.0008203192563219503,0.0007877741500057959,0.0003923123854805127,0.0013010217334059149,0.00038175430487502723,-0.026322314312512227,0.0032174085741016,0.007372223690829493,0.0,0.0,0.0,-0.0020124575055458327,-0.008171614076603544,0.001794410949064927,-0.0022507828304713425,0.0005236238359727642,0.013508453020317989,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CA-CH-ER-Starch,-0.0010307907313108443,-0.0013407009890811005,-0.0009735181707550173,0.0019341278482567176,-0.005912545783953233,0.0006282999231056735,0.00028950544412840464,0.0001633917438712988,-0.00023605407808314658,-0.0027259433794428003,0.00012612138112837596,0.0006188359890471805,-0.000505321105434136,-0.00841249891980128,0.00100985097783533,0.004107193223793397,0.0,0.0,0.0,-0.0006201497279107571,-0.005386380551552231,0.0013237128118899733,-0.000898120259358124,0.0006991248967295343,-0.0007779098081995141,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-PC-RI-Xylan,-0.0032674791765483937,-0.003443920001048933,-0.0007447642883793873,0.0029636306434192437,-0.004323392430828376,0.0006193617291071196,0.000617108837786046,0.0005940809761258684,-0.0003647960570048204,-0.007662592745301399,7.937367328188653e-05,0.001143107031556693,0.0007365797087550165,-0.01229416776787151,0.0003463369760323653,0.006934840909459375,0.0,0.0,0.0,-0.0008274353617294265,-0.00899739230220968,0.0022832704945044088,-0.003379666432738303,0.00011636036532846342,0.010951785844835367,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CC-CH-EL-RI-Inulin,-0.0006501469676467507,-0.000806822617622939,-0.0006716010939668526,0.0014762329344045033,-0.005003795190290971,-0.0007177501358091833,0.00018030897121537801,0.0004483098790726879,-0.00022307166152379706,0.000640570621260188,9.418023242191871e-06,0.00040490035136992293,-0.0005527172017503868,-0.0075107894736257475,0.00014178447425365457,0.003897847443480383,0.0,0.0,0.0,-0.0005365038189021021,-0.005342941118234938,-0.001796744294803251,-0.0004596659134734758,-6.468228995800024e-05,-0.0007819107513536108,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CC-CH-ER-PC-Pectin,-0.0021140076575631443,-0.0005905025807971305,-0.0007977031323720108,0.0015669974820180373,-0.006612482976845721,-0.0001380639980462465,-0.0007393680970099837,0.0003713049891997466,-0.0003561123189601029,-0.0024727082743563433,3.5027077590877376e-05,0.0013196966306052423,0.0005433113246478818,-0.016811500758948654,0.0008688179640607398,0.006474098541181195,0.0,0.0,0.0,-0.0008999913033436641,-0.006148973583159123,0.0014503522793000397,0.008972209383818238,-0.0001740036346018314,-0.001666166657073931,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-BU-CC-CH-FP-PC-PJ-RI-Inulin,0.007778805626386947,-0.0037620734491131515,-0.002981892409311099,0.0018939846517010176,-0.011573052262379363,-0.0020537779446352616,0.00496972777965394,0.0007739888724278318,-0.0003062382848425344,-0.004752324006774209,0.00022879261354153815,-0.0015799133496528326,-1.1776189573786787e-05,0.005579383337700908,0.0007842128656127236,0.008426917095414616,0.0,0.0,0.0,-0.004938742482865397,-0.01443230922926556,0.00258016231215813,-0.001988406768915328,-0.00044777918606996525,-0.0021074600941078238,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-DF-ER-Inulin,-0.00012155729091980234,-0.0010649275034666063,-0.0005736858177591453,0.0010477750985459849,-0.005262123199010437,-0.0004448600976981898,0.0003559140996499497,0.00019497562030499637,7.863441143523563e-05,-0.0029738475805656476,0.0003092890165068884,0.0009570911340415479,-9.901826354590314e-05,-0.008235389134761963,0.0005690658363428985,0.003969210184771906,0.0,0.0,0.0,-0.0004145515947179361,-0.004221760449423032,-0.0007246002216230739,-0.0005422245423224839,-3.5919078033079035e-05,-0.0006872598776085808,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-EL-ER-FP-PJ-AcGum-Inulin,-0.0005795739303258333,-0.0028953134861182074,-5.870956927537927e-05,0.003788596559315921,-0.026045757293362514,0.0011068440144034952,-0.004547093613919886,-0.0004461974295025524,0.002415416376157241,0.007176535088907591,0.0003449473970315673,0.0007532005960291081,-0.0024857269820164553,0.018461961124769662,0.004974163962020114,0.013797649206085637,0.0,0.0,0.0,0.01564759074794975,-0.015796391039409417,0.004773112955418501,-0.005285348152233795,-0.0003272921930659901,-0.0024473977088928216,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,-0.013256165366619825,-0.00025706707245924323,-0.0030755560760470963,0.013231637770818037,-0.05135428616946394,-0.0013084430366077213,0.008611171022057534,0.006142400137402795,0.0006065179509195406,0.0009324736960909575,0.00048390922559933216,0.008237126205455175,0.015740176310593438,0.06182289814068512,-0.0011021646738729686,0.03234036220237612,0.0,0.0,0.0,-0.013672535565089093,0.09055662232027814,-0.0032105264948172983,-0.006183224349198016,-0.005302875126627359,-0.015466632829471066,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-DF-EL-PJ-Inulin,0.00861203677613627,-0.0025077969479289914,-0.0016570602526718922,0.0025152295946397566,-0.012574197324839503,-0.0015946801125325935,-0.0008905496617609807,-0.001700071804225445,0.00033678317781199126,-0.0004688121276822958,-0.0018993392722173172,0.0013777480308305135,-0.00015824268487366758,0.007967666633088481,0.00140198495069688,0.009488429799675943,0.0,0.0,0.0,-0.005095571404830975,-0.011457792490043424,-0.005956561336801811,-0.00044593599370934756,-0.0004507011395286429,-0.00276233657347885,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-DF-ER-FP-PC-PJ-Starch,-0.0002203808047554711,-0.006143708909777079,-0.0012206006558103991,0.0025622626309367747,-0.014105470912023023,-0.0018887366371398622,9.375574913891861e-05,0.0012568982233378016,0.0004325654679401356,-0.005976596141064708,-4.016015170650021e-05,-0.0017313021556897594,0.0022194240682504394,0.008503173017366366,0.0028003123250197274,0.009157706234942784,0.0,0.0,0.0,-0.0032252548160878096,-0.014324811136519367,0.002496731428598815,-0.0016293968819081788,0.005275170469487254,-0.0022113500924950294,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-EL-ER-PC-Inulin,-9.555968371304608e-05,-0.00102457128634507,-0.0009299758635461331,0.000998781438578259,-0.004902684653008526,-0.00031624915924939227,-0.0003003260730342431,-0.00022024622356349723,-0.00010820992290973665,0.0005782287517054515,-3.355319357731144e-05,0.0005968155830421229,0.00017714192752133712,-0.008615093491971494,0.0017913532917472447,0.005237436470660297,0.0,0.0,0.0,-0.0005873056975277984,-0.0067902351644906125,-0.002289346038279208,-0.0004317880150946703,-7.500634444030844e-05,-0.000579376666044647,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-FP-PJ-RI-Inulin,0.014626218036494472,-0.0011744908853010697,-0.0013554512878710572,0.0014653491940010677,-0.010804965055801653,-0.0040363661132075575,-0.0007873933068053286,-0.0011836509271101517,0.0009744614853777668,0.00011697275902737271,-0.001789309690621766,-0.0014253182082690974,-0.0009249374507503074,0.006754118170250545,-0.0010543159598653967,0.005864661239426245,0.0,0.0,0.0,-0.004573825939812443,-0.010898789732970975,-0.002222854198718613,-0.0019636694680560717,-0.0014886976084248589,-0.002037514946000143,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-Inulin,-0.0004797692529179829,-0.0009250323762270535,-0.001114285649223761,0.0018737771700729022,-0.00633302995765751,1.5608028254725887e-05,-0.0003180038912052457,0.0004005631364204662,-0.0001229430244050245,0.0002497418580407445,2.994594248858344e-05,0.000969479365104979,0.0005769373849034307,-0.00875120041214607,0.0006830990162085403,0.0043466824631799355,0.0,0.0,0.0,-0.0015220374935729934,-0.006225065524605187,-4.619659178636286e-05,-0.0004487775079905986,-7.559368556196029e-05,-0.0007036683488298543,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-PJ-RI-AcGum,-0.003617508081211285,-0.014224742435934868,-0.00549881962043318,0.013740703145211393,-0.014506939839233048,-0.004122311886061323,0.008054739160632547,-0.0020252492956139823,-0.0013140080073340366,0.01131264678117904,0.0025846569138494387,0.006387870306657117,0.007954171994193036,0.03321985502304001,0.00022435290061614553,0.024061937345699835,0.0,0.0,0.0,0.04842965626411817,-0.02120226125825535,-0.009368656116791746,-0.01393614665351131,-0.0021421477909792557,-0.001466705592518502,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-CA-CC-CH-ER-FP-PC-Pectin,-0.003503188164058056,-0.0006820266355167739,-0.001980124832215634,0.001945408257571133,0.01327770102091811,-0.00010857744819738626,-0.0007321927154606042,0.0005633907172490252,-0.001760541422461922,-0.006457423474639653,-4.614493386311374e-06,-0.0004068523069674316,6.0684740204702305e-05,-0.027254491497508502,0.0015634151988408785,0.010820041268386626,0.0,0.0,0.0,-0.00218887750398029,-0.007860715810886838,0.002518538009713996,0.008187117610465396,-0.0011713476123457604,-0.0027450925010171806,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CA-CC-DF-PJ-Starch,0.00043518714437430566,-0.020197000071745033,-0.003501744952730157,0.0007273913970725108,0.017909188082611018,0.0019560136612166057,-0.001215735164216973,-0.005021501567892051,0.0006327835284173489,-0.013521257860755377,-0.0012565026923336763,-0.000472349710762501,-0.003438952536406843,0.021091728002171625,0.006021754748441955,0.009560246240686287,0.0,0.0,0.0,-0.0023452385599640278,-0.023006341580978848,-0.0017123136246068912,-0.008087851833552121,0.010269113171168347,-0.0027463851462710986,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-CA-CH-DF-EL-ER-PC-PJ-Inulin,-0.000977314439686861,-0.002406099184670231,-0.0025126277790828194,0.004606618418950926,0.02806960521096533,0.0007855525172569536,-5.209989507089924e-06,0.0013623364879326383,0.001376670710742473,0.004419693289832634,0.000609829617156224,0.002009825840253722,-0.00014228207821195788,0.019844317620789465,-0.0010095925866202872,0.015879917693409056,0.0,0.0,0.0,-0.003957408714023503,-0.02111549597402865,-0.055821825374256485,-0.0014837139895693824,-0.005082437961616302,-0.0023701291548257524,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-CH-EL-PC-RI-Inulin,-0.0005078938281671567,-0.0009774707782674924,-0.001853193711828102,0.002049021160399372,0.01314323195679621,1.376199282028464e-05,-0.0004986903748729008,0.00024208580228415403,-0.0007848118567331269,0.00019314576448364683,0.00010165438055992159,0.0010806231471625245,0.00047963401133363916,-0.017160642563619398,-0.0002647986635565762,0.008041238654404878,0.0,0.0,0.0,-0.001377921720797365,-0.007944446634501218,-0.009468080293048513,-0.0014997163601219651,-0.00039686617187478334,-0.0005296332372183153,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CA-EL-FP-PC-AcGum-Inulin,0.00010587930001995713,-0.0016617685031484475,-0.0019189826890148897,0.0027973931875418527,0.010436620138246904,0.0005281275459988553,-0.0003438355231826954,0.00011224448850209104,-0.0007645276408981203,0.00012707799673080433,-0.0003182507661933244,-0.00035999961536039004,0.00034415055066347125,-0.03714449876072731,0.0007929592765867708,0.010120888174596158,0.0,0.0,0.0,0.00956245348196138,-0.008388445983556182,0.00012886232611807914,-0.0017213915864175012,-0.0009704120152375915,0.0006156873872334306,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-CC-CH-DF-EL-ER-FP-ArGal,-0.002793078249828382,-0.0008876916800032956,-0.001967317348515447,0.0035777206007729895,0.021517054215073585,-0.0005884710682386702,-0.0006626983308656651,0.0001534784788435154,0.0004248932071707481,-0.00010981224815953783,0.00016350707885893958,-0.0012549454210834066,-0.0005572401037947689,-0.07199774866246364,0.002451484616507183,0.00859134589914571,0.0,0.0,0.0,-0.0015785665606910533,0.03400082381272858,0.0015459320321679108,-0.0015506416237489754,-0.001208945985206149,-0.00518885194916617,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,-0.001915299648588354,-0.0026015845042738042,-0.001502309917387637,0.002043861232020638,0.013174138299443505,-0.0018651658956977451,0.00010443370958620832,0.0006903063370422884,-4.907858304001595e-06,-0.007644051965326071,-0.00043817392465743144,-0.0009105748175220059,0.0003754449415613298,-0.022697447109967468,0.0004467745921151198,0.007106879705732517,0.0,0.0,0.0,-0.0002737301367927684,-0.008662653638219293,0.002343594486063177,-0.001992214897816831,0.00012154638428579691,0.006181365266780961,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-CC-CH-FP-PC-PJ-Inulin,0.0014646249704740272,-0.0075071936066855105,-0.00888551306656816,0.0033651431040330375,0.020306549610739407,-0.0008162817782299078,0.0036261779273098166,0.0016491290876133877,0.0007090204988013612,-0.01091618857431141,-0.00011364680799570995,-0.00013283094560558124,-0.0041415996764871225,0.015340371987020427,0.0012776947461745963,0.014633290999653664,0.0,0.0,0.0,-0.004376792948354374,-0.022568175227127295,-0.009278223484077237,-0.005357125008648092,-0.0051801210726526645,-0.0010180800645188852,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-DF-EL-ER-PC-RI-Inulin,-0.0007887016558511691,-0.0008466775918548757,-0.001274848234924403,0.001462259543212977,0.008421868675134399,-0.0008650368909266858,-0.00011949263851750959,-0.002032285617156462,0.000517421947284178,0.0007960553585805676,7.5887543233958e-05,0.0008123174716125832,0.0002457101660018618,-0.014550158533860337,0.0002052815292369234,0.008227775003761052,0.0,0.0,0.0,-0.0017303188212893228,-0.00761184646832672,-0.006175526536323808,-0.0009217205863784658,-0.0014678286608647217,-0.0002999046681956809,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-ER-Inulin,-0.0011134201034226202,-0.0009149317477237095,-0.0012114336036823012,0.0017874225195158606,0.009163472003896127,-0.0008614988371052523,-0.0003996475362642242,-2.9337189414284622e-05,-0.0009034418619491835,-0.0035370752960443494,0.00010612889785658227,0.0003799034587361598,-0.0003574581427330319,-0.01377719425850294,0.0008702595531940467,0.005538288390433247,0.0,0.0,0.0,-0.00111865074289116,-0.007050190720368515,-0.001325922506776723,-0.0009863928807052693,-0.0012154625745659524,-0.0009631865522400903,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CC-PC-PJ-Inulin,0.0026788268712433904,-0.007730382066220045,-0.003968771022151817,0.001392932242967866,0.020029479295692657,-0.0013996695998040114,-0.0007345925847237759,-0.0026840728927742348,-0.0004143696210601112,-0.01110591672868891,-0.0010411406680941588,0.0009430917064574639,-3.88538126241074e-05,0.015442347147248013,0.0032626940733329816,0.00819977651434866,0.0,0.0,0.0,-0.0033541403135115455,-0.022478334727612407,-0.0044233547489751475,-0.005160512267188592,-0.0030140916579826306,-0.002320714572613891,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-CH-DF-ER-PJ-Pectin,-0.012603313536806538,0.00087729004635052,-0.004229403454810381,0.009466406479477881,0.043846366346221084,-0.0006841481714086097,0.007874171164902776,-0.0004005434245548485,0.004039273578673602,-0.007347320181063632,0.005097647244957359,0.006358819388869134,-0.0035486316951838393,0.03927618029273369,0.0024641355719756,0.026541628737679943,0.0,0.0,0.0,-0.009540184057233008,-0.0213375679471276,0.0019719889895482494,0.04411236512559382,-0.001747442472048781,-0.010380803841081532,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CH-DF-RI-Starch,-0.0007633433558724139,-0.002045996195890687,-0.0014588494700464331,0.0027994601987302308,0.011468680389225484,-0.0016577230190688915,0.00021015866574916018,0.0003798105940222738,0.00010893212292682011,-0.006913565695285797,-0.000681755730712956,0.0004198236915875561,-0.0014025609008967877,-0.013651748490943154,0.00020371920513835858,0.006539552619850095,0.0,0.0,0.0,-0.0008024906333197247,-0.009867234265601092,0.002077971940690821,-0.002585575634782964,0.0007877164215526793,-0.0010847516408698126,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-DF-EL-ER-FP-RI-AcGum,-0.0017139694111591032,-0.0023674032921818166,-0.0015109974349086937,0.0024621545726602728,0.012412306944077663,-0.0023249459317462003,0.0010804783044890923,-0.000356528488072482,0.00040346537970683763,0.0008147332698784097,0.0007628308829258787,-0.00032342292199080653,-0.0005988645096394144,-0.036603363135998906,-0.0009330786002630542,0.009274983394213697,0.0,0.0,0.0,0.014898642479357394,-0.009507365936244076,0.0014059886691922497,-0.002727753469212489,-0.0005540354837748135,-0.0019136245243928651,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
