Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,0.0007128714871677481,-0.0018954684923995627,-0.00308143001049757,0.0006930572404102825,0.004034187431362543,-0.0014217072454365814,-0.003956117453900249,0.0021785630759867756,0.0011537774313579896,-0.07923253248361023,0.0005269357460466298,-0.0017189571024342014,0.0007538803903893988,-0.00013166537339037216,0.0016710386289791627,0.012924427945505489,0.0,0.0,0.0,-0.005188196250660852,0.05154711377214302,-0.009371833940121262,-0.006039668958295475,-0.0033860787241296337,-0.00223287085917863,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-CC-CH-PC-PJ-Inulin,-0.00024109467864036503,-0.0014631407199935478,-0.0026427501981908627,0.0025198811902241275,0.001235076490450989,-0.0008960346911441199,-0.003262563462961804,0.002736686129461635,-0.0029187669808214346,-0.04406382124193691,0.0021745176376266914,0.0013235099071806126,-0.0037875042618675664,0.0013362271338701252,0.0008438744734634056,0.015441939759660852,0.0,0.0,0.0,-0.006066022732041099,-0.009018911495804785,0.012806892174888744,-0.005524109056727454,-0.0015495999157428754,-0.0004449623721567073,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CC-DF-PC-PJ-RI-Xylan,0.0006092883781953289,-0.002578130709854039,-0.0031234991821375764,0.000606147413226691,0.0016230809891765766,-0.0004048849947073245,-0.002904431681064042,-0.004187196124006401,0.0008742897178639065,-0.024088822955434974,0.00046155399896881806,0.0013424282927404759,0.001722209771925752,-0.0001234630630774933,0.0002096860686486416,0.009893096939406612,0.0,0.0,0.0,-0.004367632195353508,-0.008618220818991012,-0.00551561729813164,-0.004969568885862827,-0.0023611244694753133,0.004440134777264162,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-CC-EL-PC-PJ-Starch,-0.0001587635651230805,-0.03576104070991278,-0.005394737652756951,-0.0012680672447789793,0.009765129136768254,-0.009283608265898443,-0.014378677413544871,-0.01811450838026675,-0.001526082439178771,0.01864850995554165,0.0027374580739574004,0.0003179790147326208,-0.0015922283719886443,-0.0008917723833159976,0.0007154428721828892,0.011756454276090319,0.0,0.0,0.0,-0.00561111051250588,-0.028968128209764313,-0.019953253110024063,-0.01252068510448391,0.013747064742175017,-0.002295344299213454,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CC-ER-FP-Inulin,0.00035838618197224384,-0.0016017575223337514,-0.002923533117229289,0.0029910370504314236,0.004029613682492213,-0.000823591144924814,-0.004406663829630071,-0.003880725750191645,-0.0025603404945947904,-0.040385826585645025,-0.000973250523886898,-5.4907365278764655e-05,0.0024164013496854085,-0.0003929771990938621,0.0007242588461800047,0.012562246082181278,0.0,0.0,0.0,-0.004232311380857771,-0.009012909761883996,0.013761736706576565,-0.004896502444012598,-0.0016304569285024294,-0.0005286032063039859,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CC-ER-PC-PJ-AcGum,0.0005456010895696556,-0.0026737353916872625,-0.004651005925102669,0.0004153209315104916,0.003782572695477442,-0.0007832587984475228,-0.004060596383430741,-0.006117280183190649,-0.0028440928289836104,-0.04345825649797917,0.0003628312085162504,0.0012934869798746985,0.0009366671097549522,0.0002645109763199635,0.0012802955406633284,0.01085393274710937,0.0,0.0,0.0,0.02606214406476779,-0.008961560675366359,-0.006387689455666326,-0.005921829268336296,-0.0003082163564183495,-0.0010905161567709657,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-CH-DF-ER-PC-AcGum,0.000364323576742953,-0.0017343798516826195,-0.0035052385215054867,-6.348131732504725e-07,0.005407455231655729,-0.0024096259982748463,0.00638693633404645,0.002137430516833608,0.0012441857700998136,-0.06694333191622387,9.65874980796466e-05,0.0022080912034619935,0.0011347784237428146,0.00019804899326779558,0.0016848058287392967,0.012612753524021669,0.0,0.0,0.0,0.024963013766841454,-0.00989443885670467,-0.006503291146999055,-0.007235581617463719,-0.000755503184416078,-0.0009170569174669002,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-DF-EL-FP-PC-PJ-Inulin,-0.0018061145496639321,-0.008508830937472255,-0.0054038827798583286,0.009398263401605864,-0.012496584941717714,-0.007637579715387386,0.011049042869020592,-0.00854516270485791,0.005448679402470589,0.04353348078714176,0.0016356093334880739,-0.0024701537665995695,-0.017460637949407103,0.0038189298083836365,7.191317663951205e-05,0.03011775331063704,0.0,0.0,0.0,-0.010936729606579652,-0.02546929862688888,0.028804940479722888,-0.008826260834254999,-0.007661468694833193,0.002052662541920488,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-EL-FP-PJ-RI-Xylan,-0.0009734929149801074,-0.011223442232744262,-0.005498965636573054,0.00016736785457892856,0.0013964801518754513,-0.0024142313850196925,0.007049696157601746,-0.012412430400198156,-0.004568405015902086,0.0269425340030681,-0.00019631101665171704,0.00042621383951468845,-0.005117673674090341,-1.0878660462119646e-05,0.0006710982762954455,0.01516828912564299,0.0,0.0,0.0,-0.006699333082545886,-0.024695054675367742,-0.00952480515295809,-0.009831219322302126,-0.0029857113483277246,0.002869602936235341,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-ER-FP-Inulin,0.00035182984037832705,-0.0019441874833269555,-0.003136992024427111,0.0022874913771044132,0.004492249129848047,-0.000578578483651985,0.005494390031830831,-0.003796660375188698,-0.002946603514931419,-0.05130959355357019,-0.0007105029408227315,-6.024263460527746e-05,0.003143171712078831,-0.0004121391983194788,0.0008154430511322888,0.013434391458603468,0.0,0.0,0.0,-0.005139958425001664,-0.00925166273320263,0.014678836051713336,-0.00578161022202535,-0.0008321897990324289,-0.0002575538239695818,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-ER-FP-PC-PJ-RI-Xylan,0.00048119007186456177,-0.0017938198657198388,-0.0024795545163479715,0.00047027470713312047,0.0027487847141244195,-0.0010872213914990432,0.005270105224441397,-0.005483641851354731,-0.0016397168080915106,-0.029545760357921776,-0.00031886528838764513,-0.00017857286063107606,-8.835883980447323e-06,-1.700307496569336e-05,-0.000501873577860269,0.010338996018875729,0.0,0.0,0.0,-0.00441652674227953,-0.007758361372080716,-0.004424858228726821,-0.004026633738116784,0.0004196421835910187,0.0024915782565420323,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-ER-PJ-RI-ArGal-Starch,0.0007033019648356873,-0.002501318966123191,-0.0021763925389810053,0.0008894096043976867,0.006522431068799711,-0.001202058978378772,0.0070250577716664845,-0.005009368996728549,-0.0024343597177754746,-0.06449662058529529,-6.212262944741796e-05,0.0013202310861511663,-0.0021673279458826232,0.00021690672094171713,0.00020760781047019045,0.011992145211181858,0.0,0.0,0.0,-0.005134155303239823,0.024698644917119636,-0.00711685462770137,-0.006203071319244124,0.0047193466059186236,-0.0012521033395420426,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.0016168336976658227,-0.0006355613639408879,0.0037855957922610373,-0.008274536806751382,-0.012207982594316658,-0.002193050001832571,-0.019184535325250843,0.006830436665226114,0.006227063255553896,0.0579694177345796,-0.006147091961042448,-0.002826877043328504,-0.002478585334664041,-0.0005320271273905583,-0.0003992151401259686,0.04390406401997263,0.0,0.0,0.0,-0.017467689520933416,-0.025627002702517932,0.04359932325780391,0.005685855878347698,-0.0015628996220502006,-0.005257879902016035,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.00030572375790639345,0.0009464752741835329,0.0011304289678281008,-0.0017246137525547636,-0.0022212395850907674,0.0003573758934031831,-0.004462797079573978,0.002230716703290289,0.0012434490126642318,-0.04771230000663888,-0.0012217051129449498,0.0013334958966482768,-0.0013460667837749832,-0.0005570350790565667,-0.00035224335098808524,0.013803562742065302,0.0,0.0,0.0,-0.006631506806747481,-0.009216679097576572,0.010715676400471818,0.001398292844268409,-0.001962930661710826,0.002483245208859444,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.002258466576988048,-0.000640468902208588,0.002208033410662955,-0.005363232242790137,-0.010269703431562945,-0.00045824410224502604,0.023230539001524445,0.004517032426189293,0.006049144234169612,0.07952343215996568,-0.0011849453875964332,-0.0021864768151532528,-0.0049246422472325226,0.00012864309955726893,-0.0007459447871554992,0.045382436290383334,0.0,0.0,0.0,-0.017823987007141117,-0.026270874142646797,0.036080881164155226,0.025372034595771274,-0.00012455984950065789,-0.004803561368449169,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.0001356339894912461,2.7991357174798512e-06,0.0008638055351647467,-0.0028773479163646696,-0.0014234257353977727,0.0004940352182496683,0.006739343465729192,0.002025834718211131,0.0012231213328513237,-0.05812679522416809,-0.0006489703431725506,6.9788674061938765e-06,-0.0010811544209718713,-0.0008783957463773816,0.0008468262580308051,0.014777104214511134,0.0,0.0,0.0,-0.006907942115583202,-0.009645262777128004,0.013692416552115571,0.00214303735982288,-0.001386551572517915,-0.001435761627825823,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.00034096167507496807,0.0006126405163244772,0.0006250912865454494,-0.0020149727165699005,-0.0013724847747520975,0.0005253719030456097,0.00781691516664895,0.0020278481631116436,0.0014412021806294274,-0.06073930979791012,-0.0009489702060818671,-0.0003242907131260091,-0.00106737352230332,-0.00010845643552866852,-0.00014392081309448634,0.014279445501213722,0.0,0.0,0.0,-0.006652778065340085,-0.00941374418410388,0.013785857246680694,0.0019649955427104783,-0.0006389351629398083,-0.0014557668736035175,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-PC-PJ-RI-Xylan,0.0007305427471345128,0.001956301063976504,0.0003504163704135196,-0.0003362377462061975,-0.0009923511303283955,0.00028137899596582835,0.005085514672100544,0.0014326982640407299,0.001193058070811357,-0.04473175093870272,0.0025728980688886206,0.0010183826021172787,0.001976708038286728,9.15544954213296e-06,2.307330004193613e-05,0.012044606811620973,0.0,0.0,0.0,-0.006458809355443172,-0.009703565686941145,-0.006897713040763681,-0.005792670141566884,0.0002751133049076258,0.0045025770941918555,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-DF-EL-ER-FP-PC-Starch,0.006275125399909236,0.01612514713271098,0.0005836606059562078,-0.0058896576613187805,-0.016105010455304925,0.0018994366953318763,0.017321055118333213,-0.005584915436126969,0.003494116494601421,0.03929992959580638,-0.010860347253355114,0.0022203538397496387,0.009458402313969353,-0.0003819554062052195,0.00651596517725424,0.025606440664692365,0.0,0.0,0.0,-0.013966964578086681,-0.02541758784177628,-0.017956140678037295,-0.012704994248395617,0.007156561213460835,-0.0014321475611491633,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CC-CH-ER-FP-PC-RI-Starch,0.0005696117234500968,0.005845137404447251,0.0001772636039690541,-0.0013208233158696781,-0.00242364161732522,-0.00038198181512680946,-0.0027081568437543773,0.0015787305208769713,-0.0025253712318160327,-0.02473369405689565,-0.0019650298966602847,-0.0001034147868102249,0.0019457663595676424,-0.001016906493089416,-0.0013925791870463976,0.011414429558949037,0.0,0.0,0.0,-0.0058260163630951545,-0.009473719877952879,-0.006370292045176029,-0.0063493392548777845,0.004128276996991851,-0.0005289239944382151,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CC-DF-ER-FP-Inulin,0.0001271357116374107,0.001958335763351483,0.0013294964994896537,-0.0022469473968852647,-0.0013190146400169891,0.0005755053596063099,-0.004849115596576171,-0.003237267190759833,0.0016651359505274075,-0.040092909353023225,-0.0012670833075588397,-3.284240649505047e-05,-0.0008913615447553723,-0.00034823642874305937,0.0012315959314053706,0.013480626723983074,0.0,0.0,0.0,-0.005534372769973495,-0.008441619287160309,0.013900038654153997,-0.00462535098195076,-0.001417019536549395,-0.0014254092120311486,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.00021344692192294348,0.0023316282169385384,0.0009623296897519722,-0.0025777258622375395,-0.0007452287728136238,-0.00010160514915531329,0.007729378518733111,0.001750067093155601,0.00134469852190126,-0.06246684585782616,-0.00027434373443776893,-3.4484318034215314e-05,-0.0019357570565559652,-0.000399664704772559,-0.00024169688536362227,0.015483762933449313,0.0,0.0,0.0,-0.006169020658866927,-0.009660446847026997,0.012635886608199637,0.002065208953889934,-0.00034907813776623116,-0.0010211820223114708,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CH-DF-PC-RI-Inulin,-0.0001580184088511909,0.0037792616269805217,0.00062448483637788,-0.0028650767965750275,0.0015096365558830169,-0.0002307813580740576,0.0063084724782542755,0.0020988556607203055,0.0013537273115732456,-0.0602811498330398,0.0014846946028145873,0.0014514290101148867,0.0020525715500116356,-0.0013376343656669961,0.00035816385326060425,0.01442508542740887,0.0,0.0,0.0,-0.006298760731111875,-0.009523788351904263,0.0114065255868164,-0.005746072253043,-0.001062789694829421,-0.0008095076341520655,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin,0.0038208724964748724,-0.004482732018963859,0.0016724362732334554,-0.009328419891270721,0.01631423219022426,-0.0012705448100512663,-0.012655228853903033,0.01349480096928098,0.006117976263842801,0.0609190518679944,-0.0005596745894713837,-0.0033317031169479536,0.0012332259592684831,0.000850450924851678,0.00010615387423471943,0.036522292318669235,0.0,0.0,0.0,-0.01979702023958618,-0.02632570895281705,-0.017906973351809113,0.07113983464511957,-0.00885832726616751,-0.008207481276582586,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-CA-CC-CH-DF-ER-FP-PC-Starch,0.0005175452950325889,0.004973659356209362,0.0014129618927836416,-0.0016363547098907562,0.009064688652076505,0.000666200738738884,-0.003841263597661799,0.0015687101605263625,0.001099023338068616,-0.046590371799062585,-0.0014435840872201054,0.00016623673791235118,0.0011684660681269383,-0.0008334590934894304,0.0019151230732148354,0.012785070802677762,0.0,0.0,0.0,-0.005835327028550885,-0.009486584859815511,-0.006202940910377286,-0.005592623048207976,0.005743564729663459,-0.00107941654256799,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CA-CC-CH-EL-ER-FP-Starch,-5.789635194973434e-05,0.01871280626817183,-0.0003112037954005328,-0.01254288426177068,0.02771853913637724,0.0022529350187290814,-0.009423931870948187,0.006966452862728726,-0.004666429199278354,0.04748986924575134,-0.021106329672038557,0.0013271446796980768,-0.004201463264497844,-0.003169746067036281,0.009570531489496882,0.03083222348920324,0.0,0.0,0.0,-0.01440562524578788,-0.02576918068595908,-0.02414460551671007,-0.014604629186744045,0.033768102743408905,-0.0027257152477448625,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CA-CC-CH-EL-FP-Inulin,-0.001453796838494864,0.007595580128783529,0.003358395401049744,-0.017080285877666693,0.018962683647193685,0.001133320433172313,-0.01215899640863592,0.008546474579383028,-0.006103634106164632,0.058498299314894454,0.005275212888690559,-0.0005572888424450699,0.015102717368440195,-0.002399014302275397,-0.0007028463923118344,0.04655827990648422,0.0,0.0,0.0,-0.01655943421138958,-0.024586214609444143,0.04163290211422877,-0.014038044227795166,-0.013833942037414422,-0.004577030715617265,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-ER-FP-Inulin,0.0003162650289860641,0.0014540717716921467,0.0011976856975392856,-0.0027924633195454433,0.006367486420680177,0.00013349513099952215,-0.004032323008233852,0.0021627214246175506,-0.002409276024184444,-0.04636403696780855,-0.001215119883418083,7.814437489617991e-05,0.0012616776844317265,-0.00040300514549017016,0.0009851320121775971,0.01424638056619601,0.0,0.0,0.0,-0.0064258499680594945,-0.009067694253542204,0.01359248785810037,-0.005883711769499562,-0.0029647324640642517,-0.0016980072246356441,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-CH-ER-FP-PC-PJ-Pectin,0.0006276525557041169,-0.0016526960310610864,0.0009257239272648637,-0.001942706961523403,0.004945426078682596,0.0005691821331327614,-0.0036806445501067417,0.002288805998184464,-0.002875689830292355,-0.05237957973710514,-0.00028442173180255034,-0.00038845149292187367,0.0004510240561582829,0.00020704842426560213,0.0009426971457221287,0.013184847946871412,0.0,0.0,0.0,-0.006574700484898957,-0.009522843601351435,-0.006449016864326868,0.025224621847949248,-0.002809627851979299,-0.0022673263637857,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-CA-CC-DF-ER-PC-RI-Pectin,0.0011323693496259777,6.584171544421771e-05,0.00103372376750816,-0.0018500607393004678,0.0045564351095394645,0.0004418522492051125,-0.004266143285415389,-0.007073989019475201,0.0013242284716530278,-0.0512818228487264,-0.00015879313715479624,0.001763275519690731,0.000705612884326414,0.00033226549286734036,0.00012359077957543464,0.012287379239093172,0.0,0.0,0.0,-0.005922550355846232,-0.008935814469375393,-0.0064313021132891834,0.02433049507439137,-0.0021999904581091628,-0.0014372757652943784,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-CA-CC-DF-FP-PC-PJ-RI-ArGal,0.0012931552326137389,0.0017309952154755599,0.0010847646167332478,-0.0030271647972139448,0.00465798926285722,-5.4890218783509685e-05,-0.0046236313066699295,-0.0053215922720052985,0.0013246584311127666,-0.07933441744609313,0.0029353395002809438,-0.0010840269110419542,0.0017756573991342015,0.00019697712903673026,0.0001728278737176556,0.011761329512704503,0.0,0.0,0.0,-0.00516685942018574,0.049770465676080095,-0.007068311504342339,-0.006157602992924777,-0.003839328570122069,-0.00248701304874637,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-EL-ER-PJ-Inulin,0.005540168529207055,0.00649867286397652,0.005383240912448278,-0.017255270061167803,0.008860018473457205,0.0005526730858466844,-0.015648412856866013,-0.015004031035033139,-0.00650860358368267,0.04167014902288264,-0.00677309187298471,0.0002386608550494371,0.010714003294706344,0.0018110069835727877,-9.938352825966565e-05,0.029465803629295403,0.0,0.0,0.0,-0.01569868676703085,-0.024363363364880732,0.04704497216777368,-0.016062477755952966,-0.009229362695054574,-0.005007164183665403,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-CA-CC-PJ-ArGal,0.0013845683735879987,0.0006485267152840424,0.001204878752204505,-0.002515964243899695,0.005761469978500495,0.000294165011834014,-0.005078298811885444,-0.0054088929227807305,-0.0025235202400521782,-0.07157600411975926,0.0008652848276224985,0.0015972505374388254,-0.0019608815149827438,-7.61930847709829e-05,0.0011460799723863602,0.012420785250988874,0.0,0.0,0.0,-0.005710572651164098,0.048153259198773994,-0.0081971669501879,-0.005461059287190437,-0.004018021104010667,-0.0024103645709427912,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-CA-DF-EL-PC-RI-Starch,-0.0011369074203751322,0.030116139829836106,0.0006678917225111605,-0.01624341918663545,0.0208234451982108,0.004944596280428495,0.016855625523762272,-0.00932197576219385,0.0026587210392410086,0.058415835777466944,0.005229413597421213,-0.0013086754083633419,0.009724953269416636,-0.0016269062933596693,-0.0021803501790220083,0.026365512714467267,0.0,0.0,0.0,-0.010571170066567987,-0.02624232955276966,-0.011393476490947334,-0.008205391629175707,0.020528205907480283,0.005649186758832498,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,5.516450174830143e-05,0.0015459230542182927,0.0014234228736974969,-0.0029129623181440617,0.0023547803102569147,-7.477386769923242e-05,-0.002978271591392431,0.0021190004186196756,-0.0029245754094286394,-0.03406535611572591,-0.0013152046162973742,-3.570159050551322e-05,-0.0022706625102595847,-0.0008507264507087792,0.0002809087322516869,0.014462979083711452,0.0,0.0,0.0,-0.005615633590654894,-0.008880383152176034,0.0077566397054628896,-0.0053567231548103415,-0.003335293951359662,-0.0008432180908593268,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
