Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-BL-CA-EL-FP-RI-AcGum,-0.0012527897208929049,-0.0017470663785934448,0.0007425772805105557,-0.0004036031798882919,-0.07131096652285618,0.0007921202413060448,-0.0008962701193311003,-0.0021079851348291736,-0.0033932853219184006,0.006992524151097646,0.008633043454451995,0.0006458612937818864,-0.0024511729587208143,-0.001926182095300067,-0.0022415754673155864,0.01106185068461028,0.0,0.0,0.0,0.0388259798627008,-0.008909305638887666,-0.030458235720341852,-0.007005672901868821,-0.00467816416512836,-0.006241184642369098,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-ER-PJ-AcGum,-0.0039593438262289235,-0.0027472909810868184,0.0008447849344123497,-0.0025749109617688444,-0.042175012996250934,-0.00036038761111823153,-0.0016546524383805022,-0.000961849865588275,-0.004384924078529531,-0.012714163674549623,-0.0033496223322369845,-0.0017212607576088472,-0.0035940204289826474,0.0016939837146889081,0.0027718019417741083,0.0083048612895337,0.0,0.0,0.0,0.041524597975340756,-0.008047417104244232,-0.024343622726472936,-0.009426794458519329,-0.004468849877064878,-0.005985408709807829,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-DF-EL-ER-RI-AcGum,-0.003014136295426975,-0.0014528200910850012,0.00058705594051968,-0.0018879423290491097,-0.06498725043779069,0.001268898885358463,2.7965063398534e-05,-0.0017542108283801505,0.0008648111400279125,0.005515179207379167,-0.0026224983686750575,-0.0013291012089360849,-0.001947016018358144,-0.0003413689610632988,-0.0016894637725569984,0.00890660397708416,0.0,0.0,0.0,0.03970413734289732,-0.00762535453520038,-0.03078460748222742,-0.007287483953616835,-0.0024839601259339953,-0.004996938630938528,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-EL-ER-FP-RI-AcGum,-0.004093960923227397,-0.0026383580606092107,0.0012162144888531064,-0.0015717237171801643,-0.06433932920071214,0.000628927946090698,0.001717422740025955,-0.0017213033275170744,-0.0035598785226995306,0.006429628303105179,-0.001643212762745945,0.0006353329054333955,-0.002044149874286219,-0.001575159708207304,-0.001744765239683064,0.009760217341509732,0.0,0.0,0.0,0.03347306174988097,-0.008727464066310362,-0.024952065111561252,-0.005748068175532603,-0.0014535872028632608,-0.005377284390005197,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.999950002499775,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CC-ER-PC-PJ-ArGal,-0.004756978167728945,-0.00039691747589544864,-9.739894081245816e-05,-0.0037629142200404932,-0.08218863651833752,0.003670408583500169,-0.001924419748512181,-5.325275388631993e-06,-0.004406965666196563,-0.012729614627632226,-0.004429114020683549,-0.0008416566930033922,0.004942222203720697,0.0018324938551946128,0.0036633902043104166,0.008476337492465973,0.0,0.0,0.0,-0.004308604821562766,0.07798716560006141,-0.032018293487754736,-0.009266700893640518,-0.010622893734411762,-0.006145088977434419,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-CH-DF-ER-FP-PJ-Starch,-0.003930310823700644,-0.005713230845603076,-0.0009699681943113145,-0.00440949601883238,-0.04522306317632849,0.0010038062185049055,-0.0010747088695114313,-0.0004179511557925836,0.0006842565942894326,-0.012196597633036703,-0.006829379803755067,0.0017604450813748626,-0.0012813808768987669,0.002452792071483352,0.004523133378137242,0.006539856344461442,0.0,0.0,0.0,-0.0018347866697744888,-0.009521853009408172,-0.030833700373768803,-0.009313022324984726,0.04366653008217161,-0.00441087294031273,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-DF-EL-ER-FP-RI-AcGum,-0.0031785767322236856,-0.0024105968732725486,0.0004325191270221377,-0.002063469128175216,-0.06393473243848845,0.0010867437652566207,-0.0008378736742518163,0.00029775775969028345,0.0009736738692630421,0.00769930595701391,-0.0027298954467881793,0.0002017557485537099,-0.003092937611720779,-0.0011505079540339398,-0.0011227918754924435,0.009127939153801308,0.0,0.0,0.0,0.03918216337534514,-0.008306387872858482,-0.02805979380553419,-0.011407689465717836,-0.00334749966182492,-0.004688608754764904,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-PC-PJ-RI-Xylan,-0.00678365949879993,-0.006837680515917864,0.0007506702840328225,-0.0034123079546473254,-0.08576491317965768,-0.002244647775184026,-0.00024830887940797177,-0.003521794866431843,0.00026736251332543044,-0.016365954320539125,0.00859680432487618,0.0014761454476551598,0.005113270587541837,0.0009647094661539242,-0.0007384458455172444,0.008703072192994028,0.0,0.0,0.0,-0.004757398245009508,-0.013542975268580696,-0.0380815345116637,-0.018438328057527542,-0.0036064026098359724,0.10114281524311411,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-DF-FP-PJ-RI-ArGal,-0.005684094300324266,-0.0015295102176341156,0.0001565900851379745,-0.0034543696926398705,-0.1030373306166042,0.002159889990633183,0.0014704437621615163,-0.00012963704764843028,0.0009691777689890429,-0.010929859178987417,0.008282823488116264,0.0013088078187270596,0.00016810650852593618,0.0014390646327625627,-0.0003118566897782414,0.009442678568038074,0.0,0.0,0.0,-0.004346202198754658,0.07727105969732458,-0.026653846082362265,-0.00866364728320729,-0.008766509653492406,-0.006491282880306245,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-DF-FP-Pectin,-0.004636679183353077,-0.0030188019844618716,-0.0003909656811844218,-0.0033806761625138197,-0.06473291964016178,0.0012932512231848459,-0.0011114433272318397,0.0003530790385874834,0.0005821571905504566,-0.010317551270127298,0.006646110279993577,-0.00043819723481481725,-0.0026643837988376616,-0.0008282372490926223,0.003416937630284915,0.007726877622983671,0.0,0.0,0.0,-0.003234233470125632,-0.007140320431102407,-0.02942302742464976,0.04896067208864471,-0.007761957896026698,-0.007229193848642435,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PC-Pectin,-0.005229858234524725,-0.003568540439009667,0.00011899001219055843,-0.0034671192006631335,-0.07175587569448082,0.0008447033776478329,0.000139418386600235,0.0007183897088874475,0.0006025400148196669,-0.01211930044672706,0.005875664129853247,0.0022605652091178016,0.008064382150769232,-0.0014159904826771125,0.00398474893109365,0.009972775131464003,0.0,0.0,0.0,-0.005152324316176502,-0.008566658002409066,-0.0401896239139817,0.05809544402767311,-0.007029181989756498,-0.009512648528272456,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-DF-PJ-Pectin,-0.005003698725592007,-0.0022153763540766463,-0.0003863139382817528,-0.0037898659570650643,-0.06253504524854098,0.0015720801326361577,0.0001880278776992448,-0.00041416664015163254,-1.0879540985252036e-06,-0.009945883026177231,0.006680640652775765,-0.0008648378740657457,-0.0040768104520711055,0.0008532077683643855,0.003491759063168007,0.009563232071020387,0.0,0.0,0.0,-0.004995943104678935,-0.008060625391927633,-0.03914892785251141,0.06180358997122808,-0.011147098568352784,-0.008896358290856537,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-EL-PC-PJ-Pectin,-0.00611342543228106,-0.0005517977476120004,-0.0006043565273284907,-0.0027285990118980415,-0.08621091713959522,0.0024089506878094235,0.0007721892473372558,0.0020172855393453064,-0.0025665548172864056,0.004210926402698865,0.0056068453395908555,-0.0005842588909647665,0.004078945903615517,0.0012715449658307152,0.0035172542184591297,0.009051081131805073,0.0,0.0,0.0,-0.004825050668282943,-0.009188215813853524,-0.03473079472102902,0.06223265489394014,-0.015209752328016541,-0.009183457155119291,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-ER-Pectin,-0.005144065212119708,-0.0024610027061267342,-1.578213139013726e-05,-0.0044173817133361624,-0.054655797948891464,0.002342790839346973,-0.0003014799546111726,-0.0011927772448821505,-0.0025327286327427086,-0.009942889328707351,-0.0029905437339435934,0.0013828829946843047,-0.004447278048504481,-0.0014651461419734094,0.003780478943477975,0.009096489799293605,0.0,0.0,0.0,-0.004804878207770261,-0.007073737647045742,-0.02848391198299148,0.05085575006224892,-0.008973594497550617,-0.005884900167584417,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-Inulin-Starch,-0.005618932619690895,-0.00775594057684595,-0.0012372524155811833,-0.005408586751330982,-0.06601889581842856,0.0014769767834381616,0.0003339747339487072,-0.00037380632351745324,-0.0023788312551650133,-0.012097947963259435,0.014335129978981885,-0.0004034180329604585,-0.0031535480645569856,-0.002033263316208667,0.005158566968007521,0.009141280447894877,0.0,0.0,0.0,-0.004200994385914369,-0.008819724138487469,0.007846626964482394,-0.0131633302772587,0.022499310699376194,-0.00545689609240402,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
BA-BH-BL-Xylan,-0.006607143513180994,-0.007239862687208435,0.0002964668179100219,-0.0010264821079644288,-0.07562101906673474,-0.00299717023291371,-0.00047833230685103876,-0.0010629072853110065,-0.0018599325486204834,-0.01397382396188649,0.008577323271469636,-0.0012635988267985252,-0.003944557681679726,-0.0024116295372897927,0.003949961296536705,0.008444390859116208,0.0,0.0,0.0,-0.004246423183517025,-0.009372709481553597,-0.030740896632725542,-0.011543626697226002,-0.004674369225447831,0.08046683933924545,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-AcGum,-0.007750783643939277,-0.006233455152674155,0.0032423566010865296,0.00040448297831144955,0.063359554044225,-0.0005020649527961558,0.0003902647170153515,-0.0013703090494329292,0.003717565793882715,0.017166048112240706,-0.012300068350000816,0.0026130520146001473,0.00544848116284067,-0.0036051050302657196,0.006769801791418681,0.024335520646788858,0.0,0.0,0.0,0.1045093258741227,-0.026950103003870362,-0.08383668720722198,-0.017132583091204814,-0.007397959171371025,-0.026733592687682665,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-AcGum-Inulin,-0.01721334097737616,-0.005456538904796946,0.003458812026814979,0.008625158992680638,0.08017387287183243,-0.0030063780939037165,-0.002250788963653824,0.0010452161932533448,0.0074661090360446415,0.02423346241766756,-0.02337376207113266,-0.011539319909431718,0.01525228423151103,0.0037582061778415336,0.010527144948189907,0.03807721217924898,0.0,0.0,0.0,0.05664019285955212,-0.035857412781227706,0.040070449845357375,-0.03290764646773989,-0.025712193399667734,-0.034947581440210346,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin,-0.015524621003053402,-0.0019389194182374294,0.002945851040157406,0.008224900093945588,0.07687892248007383,-0.004891752289100127,-0.004046788452701135,0.0011752511493184341,0.008911985362117947,0.025420836785977532,-0.02054128947583112,-0.008173675631934942,0.012888456075028946,0.0032663761350241573,-0.007788242731582035,0.03989533620801839,0.0,0.0,0.0,0.05607258968732574,-0.03572767374190418,0.03186703136698766,-0.03282438959587704,-0.024796601466157222,-0.03213149537417022,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PJ-RI-Pectin,-0.02721322201869705,0.0006375191699374785,-0.0015774926678700863,0.007957143702290273,0.060567877746441144,-0.005396154929291119,-0.0008539451794190868,-0.0006043566966598659,0.0019888383353298318,0.021860249970446936,-0.008507951965386213,-0.0005975870720364846,-0.010387990149584681,0.004838001294569534,-0.006764537096023557,0.02547601550140164,0.0,0.0,0.0,-0.014189265519380575,-0.025649914612824266,-0.09912160168317229,0.1400738984481855,-0.028957784358750686,-0.0439174201068553,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,-0.01067013595591892,-0.011350636475465513,0.005754323127594856,0.00821236599575389,0.09397721200504085,-0.002140475057742813,0.0021054478666999122,1.8826262517418353e-06,0.006258406104011968,0.03233550820160996,0.022266185791655027,0.004790968928824772,0.013767750060016454,0.0062913970716975,0.012745187844742422,0.04290961142968048,0.0,0.0,0.0,0.06357216711748731,-0.03601999345828186,0.0516047891703519,-0.028027341751889746,-0.028704200298948723,-0.03893325962803581,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-ER-PC-PJ-RI-AcGum-Inulin,-0.012454655956138263,-0.0091066341440786,0.004593606144189833,0.006583285006609831,0.05253182033246215,0.0006966444917700501,-0.0007030249387025847,0.0022150909697467645,-0.014526686309413476,-0.03192210357974877,-0.017967145598747514,-0.006159465367143804,0.01016294539652088,0.004037683463909411,-0.007427645894614135,0.025736509636044503,0.0,0.0,0.0,0.04765065015039662,-0.027625961378216744,0.01039986710656773,-0.03284381973472508,-0.01781127100641077,-0.02615952750498599,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-Xylan,-0.019778615507212553,-0.042345731427723715,0.006691041934219277,0.0015238170461221166,0.10889093419367617,0.010448089092969893,0.005790144394744529,0.00613243844698776,0.00040310233154080053,0.023377739516171545,-0.01121781509030949,0.000613896413282915,0.015754626081748442,-0.005603247535499662,0.016183472031896767,0.021545373567126012,0.0,0.0,0.0,-0.011240959777073426,-0.04092946209013463,-0.10171875257383692,-0.04174593233249403,-0.006684235368262643,0.23670938787812537,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-ArGal,-0.020515891787680714,-0.0006486244296485734,0.000343006490306416,0.009582887630571022,0.11275481232187969,-0.0065571881559762105,0.00806810501624237,-0.00208188262852755,0.00603095665574074,0.023896676410328263,-0.01889360093257644,0.0029704195125536447,-0.0064739179678938545,0.007561395324089315,-0.00749324535781687,0.03544254956597632,0.0,0.0,0.0,-0.013809221068566491,0.22906683961776164,-0.08925614873116669,-0.017352170964533634,-0.027594680081714274,-0.04153611118820581,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-Pectin,-0.02307033617388118,-0.008200615116141058,0.00023795066232030687,0.010243019908666608,0.06650517130439931,-0.0016909855062311391,0.00101703639734875,-0.0014982906864448012,0.002646641609343616,0.019145106544548814,-0.008842612545598637,-0.0004005016454241487,-0.011215604834935885,0.004920383386991237,-0.005158790695396338,0.03062353965233672,0.0,0.0,0.0,-0.01349925804544579,-0.027606922957030208,-0.0985978511991826,0.13320928533646192,-0.0377935164083134,-0.04602169240740212,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.9999500024996251,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,-0.007104432196779683,-0.010799555548212743,0.004426229169422932,0.0031070438433777226,0.07136070741171187,0.00020541012287139521,0.0022194342247464425,-0.000623857717622412,0.008555485795844687,0.021598872278224338,-0.008519643558697262,-0.0001960598745129321,-0.004843396320939068,-0.0055230181799693565,0.0005187494849616823,0.02169179124588316,0.0,0.0,0.0,0.09692038229243322,-0.028051631559025167,-0.07347441790456122,-0.016633644476532938,-0.003624888685616584,-0.023300161205909466,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-PC-RI-Xylan,-0.017823807068846446,-0.036446944658051844,0.006427689323371103,0.00575606379996647,0.09874075420200824,0.003991466835141182,0.008593367040157314,0.007053658759052107,-0.001558804884552957,0.02646264815195041,-0.01411314109509641,-0.002193294580687179,0.014945281757549804,-0.004130416885018347,-0.013812849494543943,0.022486308088356794,0.0,0.0,0.0,-0.012382142557339236,-0.042315923652865677,-0.09688528370450843,-0.04170085278424351,-0.004265845655040304,0.2394652332771909,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CH-PC-RI-Starch,-0.02846687849272381,-0.044804620600559494,-0.0020978960056196577,0.006460127329284496,0.07252588289027864,-0.0001090928979895303,0.0045952583510767316,-0.006112966259772131,-0.0025597441941499714,-0.02707812671634284,0.021688222180713312,-0.0015357665785334317,0.00971042060716586,-0.005091561519286849,-0.013269792564890602,0.004031540704044427,0.0,0.0,0.0,-0.000102797631512989,-0.03709289733659137,-0.1032730539820411,-0.03428604224866086,0.07438709492033178,-0.009978616291826422,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Starch,-0.00580792253667658,-0.0021359448541294446,0.00022602552717382286,0.0019325144453482205,-0.052891786836765035,-0.0005537700720808727,-0.0002947371723977003,2.2581869905644673e-05,0.0008994406326250582,0.0039006371728398594,-0.003428763835267586,0.0006798304752870046,-0.001901044256307863,0.0014287310770966794,-0.0022179743376645185,0.009611950950189073,0.0,0.0,0.0,0.012216373898766258,-0.009373469969088381,-0.0294743324206634,-0.010846744938330216,0.017252679853276772,-0.00657378296960484,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,-0.0062766359881921245,-0.001940839324485172,0.0002160621163519947,0.0037253989482467827,-0.06173837931996042,-0.0009176063198934887,-0.00010154243219982489,7.846469228917777e-05,0.0007997591658072043,0.005007382042028688,-0.0036681865426627072,0.0002562171627174724,-0.0025867536528544,-0.002082371224056591,-0.0021379933370785286,0.009915750555016778,0.0,0.0,0.0,-0.004694063947959381,-0.008283430202440782,-0.03310767733915285,0.04459257522089915,-0.006143536134199664,-0.008242103416811334,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-CA-CC-CH-DF-EL-RI-Starch,-0.0054473385418003254,-0.006409975825385614,-0.00011636442081494651,0.0028575510531663904,-0.05742803159085188,-0.0006251804395155469,-0.0007153869488022536,-0.0003592783619057063,0.0006878978081724863,0.006483726521784608,0.011956007318063212,-0.0025771691379221986,-0.0017410409789193767,-0.002133918953212824,-0.003015738983045925,0.007678235471248626,0.0,0.0,0.0,-0.0031781813502311696,-0.008866549601609057,-0.03689571954987266,-0.010844002372839235,0.03916355444626375,-0.0058025965839624384,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-CC-CH-EL-Starch,-0.005569613962010903,-0.00909825537692417,-0.00038046771152453005,0.003525290482423521,-0.07115359202704646,-0.0005225418914448127,-0.000567712289365856,-3.5110319202595516e-05,-0.0004197093438018452,0.00893075168132782,0.01632452112029899,-0.004151522334326396,-0.0029787852547385487,-0.0035008057274601686,0.004747326550158588,0.006784630729393524,0.0,0.0,0.0,-0.0028977825560353014,-0.011215723421085967,-0.03316718770021742,-0.01184268141334707,0.04580443004992874,-0.005944960835305126,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-EL-Inulin,-0.00433245338499546,-0.002438856146552345,-0.0006521646813912832,0.005880378477952697,-0.11720913589000702,-0.0011080456592819923,0.0006809893656860675,-0.0007529461857947441,-0.004104090183973312,0.009428591762076726,0.008820973627946595,-8.378624916076446e-06,-0.003962669230320237,-0.0018097268925471753,0.0031938017566095693,0.012680116918953982,0.0,0.0,0.0,-0.0055486001887104725,-0.00811831466176293,0.0590670827572996,-0.013638781999999829,-0.006754641946066511,-0.006642630764029242,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-CA-PC-PJ-RI-ArGal-Xylan,-0.0041978922215375036,-0.004392746388912201,0.00030617993663657875,0.0028970029069618763,-0.11141590980643579,0.0008748762648213992,0.001897917206991803,-0.0004522425207224782,-0.0028951810029419992,-0.015054221796718508,0.009838496446609496,-0.0013580162687735126,0.0044033596055074176,0.0019770854034207083,-0.0005755159123377389,0.01039631753482602,0.0,0.0,0.0,-0.005560507699847222,0.04656400867483832,-0.038493310165676205,-0.014348965375260874,-0.006759229241447017,0.04901899202980778,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.0,0.5
BA-BH-CC-DF-EL-FP-PC-PJ-RI-Starch,-0.0012853785401040867,-0.006941977319392292,8.969807489351669e-05,0.004146136932752348,-0.09147499337792397,0.0014073885029012498,0.00023454708131876803,0.0007859633185646762,6.805364381183179e-05,0.00447775239971551,0.011124619204889647,0.0013649047504771846,0.005137616815892134,0.0032134179703213945,-0.0006084884906356973,0.007644539624452592,0.0,0.0,0.0,-0.0025751969218254095,-0.010173631879416379,-0.03267268820919774,-0.011287791654467583,0.044346252375028344,-0.0043502463806759225,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CC-DF-EL-PJ-Xylan,-0.010266823822801764,-0.01688372938470407,0.001997477771206337,0.00204640251669017,-0.10738978706300259,-0.00291648352688009,0.0009332861480387798,-0.00524195795709437,-2.0711625164208557e-05,0.006936595013195822,0.009045726230198683,-0.0018691279942339135,-0.0037399059601805383,0.003189438967542212,0.006781918630003933,0.00902616752142256,0.0,0.0,0.0,-0.0041336495022882115,-0.013615722723982555,-0.035710839263417504,-0.01532828618179668,-0.0024600441415201543,0.10229055229913105,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
