Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-CA-CC-DF-ER-FP-PC-RI-Pectin,-0.0001207777908579866,0.0018807801477272396,-0.0007604456921531392,-0.027770241222937,0.009239589352668687,0.00028602079065008577,-0.0015491279350085692,-1.5692246908490698e-05,0.0010018557623367424,0.0018032406414435669,-0.0006302681607617573,9.339116090400628e-05,-0.012252824258228594,0.0014203517951748596,0.0003442418693818831,0.0002964181664653796,0.0,0.0,0.0,-0.00033203346908769823,-2.7784904973073442e-05,-0.023227669334208424,-0.0024496155833317475,-0.0005829930119216443,7.780868475410052e-05,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-CA-CC-DF-FP-PC-PJ-Xylan,0.0003195936681533403,0.0029273513713004916,-0.0001470580172132364,-0.013600031600587748,0.014351501994004302,0.0012527670567347245,-0.001149669082157991,0.000497396648438139,0.00011512897400693427,0.0002869088448245417,0.00022133971395140353,-0.0008726969928565354,-0.02119332588362423,-0.0057323246923359945,0.0009356773729351435,0.00010585969652641953,0.0,0.0,0.0,-0.0005053449320522222,-0.0003993770395490247,-0.021109317321838305,-0.001959583998065102,-0.00036757275208153565,-0.007252998023547909,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-CA-CC-PJ-RI-Inulin,-0.0010385297653688617,0.002573438197882338,-0.0010943734976039691,-0.05119305072098293,0.0032186226004903952,0.001974880885840816,-0.00036766560494222444,-0.004055067154324868,-0.0015401153130964788,0.0033589489250020533,0.0019057718969204204,0.002684395717118274,-0.01575941226275807,-0.00942626739174805,-0.00044829721562564295,0.0048995072072879845,0.0,0.0,0.0,-0.0011606318766081874,-0.00018259620971300373,0.016590744064782153,-0.0034245214831422673,-0.0018037060284140439,0.0010121496783738785,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-CA-CH-PJ-RI-ArGal,0.0002650733063505458,0.0028396380091594026,0.00042046540586108565,-0.0421000534194437,0.015695239109918477,0.0015145105919377373,0.0032075548730790622,0.00035529017279093946,-0.0015403581842441457,0.005244623004374179,0.0023498640920628197,0.002647106230936267,-0.011796216492287136,-0.006131829119033435,0.0009730795525353061,0.0006042102250185884,0.0,0.0,0.0,-0.00031942003152587214,0.005332472829825499,-0.02712889340367507,-0.003634721773930571,-0.0014806851702318944,-0.0005927250483496617,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-CA-EL-ER-PJ-AcGum,8.245474828237879e-05,0.002367795233360746,-0.0006512176355516365,-0.030460902169685465,0.01114539879712869,0.0007384617245671423,0.0005502656347710972,0.0009723933676088397,-0.000543823988938873,-0.007657960042018782,-0.0006171310430561953,0.00031566626392304876,0.0009251012966375461,-0.005885788899931041,0.0007025726325809962,-9.113872254436743e-05,0.0,0.0,0.0,0.004265668119557879,-0.00010682263496247218,-0.02640573813833974,-0.0024544011183421717,-9.102973748337118e-05,-0.00037559891627593473,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-CA-FP-PC-PJ-RI-Starch,0.00033895767886530265,0.0036389760342849923,0.00013110945001244538,-0.035554287017915735,0.009639595197513699,0.0014450416078960358,0.001265793524851854,0.0016145958472043272,0.001133685256777839,0.0038686670159751705,0.002608637632802129,0.0005781179226257582,-0.006104747184806248,-0.004225129079581661,-0.0008825318286703386,0.0005280072648416868,0.0,0.0,0.0,-0.00030143782496452345,-0.000451128063723445,-0.031151486944237902,-0.0018225187571211292,0.00035946267741647687,6.684395823289068e-05,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7857142857141709,0.8452380952379761,0.999950002499775,0.8542036897934729,0.0,0.0,0.0,0.0,1.0,0.0
AC-CA-PC-Inulin,-0.0004318089783191672,0.0015092029820450341,-0.0012640051602978604,-0.07624971707520839,0.017938968721269207,0.0017024123363874192,0.0020517744623463267,-0.0006319461779838253,-0.0026211138349026453,0.0016946976242417642,0.003669437302953818,0.0013111665904183298,-0.030112074567851695,0.0029369559680873705,0.0009110085505314842,0.008789837621152402,0.0,0.0,0.0,-0.0011017093612727792,8.153013207695617e-05,0.018926694748753848,-0.0014077574336393327,-0.0016108438025482666,0.0006315143160860646,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-CC-DF-ER-PC-RI-Pectin,-0.0002489973105151536,0.0013389011988924305,-0.0008208430634642183,-0.03141606998206539,0.006910046226429669,0.000127732082354752,-0.001925765280188485,-0.0016416207049041983,0.0007967212305150243,0.002661722295663573,-0.0007084845946255057,0.00027056139893829885,-0.009678806487301536,0.002304103670811112,0.0002384148030118503,0.0004117707129229201,0.0,0.0,0.0,-0.0003036534405228769,-2.037620171904549e-05,-0.022064037647267633,0.0009717690682207999,-0.00042874562469395733,-5.0118706951087504e-05,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-CC-FP-PC-PJ-RI-AcGum,2.5429114360701434e-05,0.0012637387757951557,-0.0006219221016561442,-0.026220553752712226,0.017964784853499043,-0.0005936704161153603,-0.0007248254882341084,0.0014556197635829443,-0.0008794540285386819,0.0027196533850986845,0.0016365833622826768,-0.00041863181120292686,-0.01756323162042959,-0.005816971132193099,0.0006972772018475966,0.0006539445759897879,0.0,0.0,0.0,0.008922550565647808,-0.0001111763521012936,-0.03342042196542025,-0.00203273758038201,-0.00039717740463939526,0.00018541699614037127,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
AC-CH-DF-EL-ER-PJ-Inulin,-0.00012183026579970691,0.0020058633590286437,-9.856561791490355e-05,-0.09343255551277913,0.02761199832047251,0.0002240300170061273,0.001046112187376076,-0.0006134125412526462,0.0015069243938408113,-0.013730403085831889,-0.0029715849586169824,0.0018247342787005678,0.0034048368468541992,-0.007487995755774054,0.002109263012693687,0.0016314714054831059,0.0,0.0,0.0,-0.0008004292075268264,0.0002543909771537236,0.027855399006300352,-0.0027983904291283,0.0003926635669036359,-0.0010882957101884224,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-CH-DF-EL-PC-Inulin,-0.0006847943585704673,0.0023837778048420486,-0.00023289834741841578,-0.062365150960500944,0.013338867853480303,-0.0029732351572337484,-2.2359837523915323e-05,-0.0021326900756155898,0.0006570787744765937,-0.007071635034781965,0.002791751305657354,0.0018463779841973026,-0.01935086237943985,0.0021724122720347214,0.0010689601039683286,0.003361429654231124,0.0,0.0,0.0,-0.0005885294249111952,-0.0002501616042784678,0.019295978425070644,-0.002975490435280584,-0.002314824509349737,0.00077022198333659,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.7449627518623069,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-CH-EL-ER-PC-ArGal,0.00017600295895879982,0.0014172601826827635,0.0006250708728012707,-0.023304326666349715,0.012316381548616018,-0.00027601012113419445,0.0009567257914353499,-0.0011182730822739276,-2.2049028087746652e-05,-0.00897005656141449,-0.0006178005996414208,0.00066295742565258,-0.017832679355686363,0.0016144210472702986,0.00028908527456223944,0.0005990690991959787,0.0,0.0,0.0,-0.000268138576806946,0.0021713513203642583,-0.019162467779930338,-0.0014682041125541377,-0.0008540340970185665,-0.00021006077951328265,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-CH-FP-PC-PJ-Inulin,-0.0011342511139810093,-0.00032687636769630627,-0.0005461323083463043,-0.0643095977409658,0.015276377147740938,-0.0013354841221801265,0.0014192543356594727,-0.0002198720985854209,-0.0006318730708550315,0.002569076721133157,0.0008007528615946118,0.00040078588761389267,-0.021740169736810706,-0.005399044184860858,0.0013971098961139264,0.003950501539829103,0.0,0.0,0.0,-0.0005908908000723871,0.00017213655805045888,0.019076844347979537,-0.0019363363705236817,-0.000657963044941425,0.0004898759917440737,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-DF-EL-FP-PC-ArGal,0.00029794602908871386,0.0020561199203472246,-3.610088574615363e-05,-0.03299892974340103,0.014975561405616728,-0.0003086911116472694,0.0015515630124983463,0.0008183123264461756,0.0004839998669922355,-0.005309148828753016,0.0012438052046028047,-0.00037686589681966767,-0.0135771717579866,0.00219827101142569,0.0011556248705495485,0.0006157978302375834,0.0,0.0,0.0,-0.0002317626249383797,0.005553583350371231,-0.02692431039261547,-0.003304447577419606,-0.0007446046935563732,-0.0004143272382630545,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-DF-PJ-ArGal-Pectin,-6.112694316966834e-05,0.0024017674814571037,-0.001036110125820744,-0.042783991592851546,0.012736868597567081,-0.0004063518345355991,0.0019036323128437454,0.0005817422524771907,0.0012214400297538804,0.0048971431346779525,1.2241987172853075e-05,0.003206769531084733,0.003199748481539162,-0.008153567605397916,0.0007906761028888552,0.00047805733809416925,0.0,0.0,0.0,-0.0002747232670133769,0.0014357203304428954,-0.03299466992897743,0.00071311182003807,-0.000582488912411711,-0.0005616644287312574,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.5,0.0,0.5,0.0,0.0
AC-ER-PC-PJ-ArGal-Pectin-Xylan,-9.082116440615892e-05,0.0007925015196881505,-0.0003364801169796428,-0.02584261820905588,0.010871729047291659,-0.00043019587089392303,0.0007507562332532623,-0.00030654567632485476,-0.000688321752135049,0.0025250047453763812,-0.0004249257577413857,0.0012211767372421237,-0.012961367075754838,-0.006546711600808936,0.0008320225351913412,0.0007832394997504626,0.0,0.0,0.0,-0.000152921306646683,0.0006051058296791527,-0.02329931719651954,0.001394701505249197,-0.0002736590006812041,-0.0016981287055056196,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-Xylan,0.001370945345102386,-0.001434559698470614,-7.211103612049085e-05,0.006292406742207029,-0.006622034710916605,0.001347091111608527,-0.002280369531363249,-0.001873875112188134,-0.00018770331262864883,-0.010810092118653384,-0.001017572688446803,0.0013306982468136326,-0.01667480435476384,0.0017530752489851287,0.0005370252884247085,0.0010231683631850917,0.0,0.0,0.0,-0.0002749480789696629,-0.0008281985246999697,-0.02126005851070989,-0.001110141913152554,0.00028011983768506525,-0.0027638358656655658,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-AcGum,0.00019725415093654964,-0.0017441057608547533,-6.188483739441052e-05,0.009936407747763125,-0.006735056930814276,0.0014630991770801217,0.002244189971719276,-0.0034199680269441824,-3.216045908629895e-05,-0.017486512598327616,-0.0011755665535615246,-0.00024891912429170134,0.002308098151433197,0.0032432495404712183,0.0014143998379057103,0.00022879183461720242,0.0,0.0,0.0,0.007536358660594982,-8.935158394954438e-05,-0.04616283153268424,-0.003928092721511017,-4.459213719449273e-05,-0.0007185824647207145,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-1AcGum-1Inulin-3Starch-1Xylan,-0.00026144786229865164,-0.001849117583002556,0.00012556767768480534,0.010043863633816895,-0.01052731763825498,-0.0033456525121900167,-0.002094829346645963,-0.00208532826128331,0.0013455567204139457,0.004228034542704169,-0.0007348621450364588,0.0008876104136420922,-0.013890366466207936,0.003436805703253908,0.0010145559322766282,0.0003844433608041571,0.0,0.0,0.0,0.0022284901336851446,-0.0009953760880638256,-0.030542595018209384,-0.004754060983488506,-0.004052320638332854,-0.0018374288818714293,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.5,0.1666666666666666
BA-BH-BL-BU-CC-CH-DF-ER-PC-1Inulin-5Starch,-0.0014016271560368205,-0.0013525482724336057,-0.0006330457160418682,0.00873071520335295,-0.011598838334903121,-0.00215734058059752,-0.002017571657726711,-0.0021312351363965056,0.0018447936427864154,0.005134691135449843,-0.0016314430644905028,0.0014362457792528656,-0.011656577941030262,0.0029056886956095695,0.0010941338784654026,0.0013881569406525652,0.0,0.0,0.0,-0.0008707157700237898,-0.0011745489845899019,-0.028194231858307665,-0.005220375381071459,-0.006107813064855607,0.0003377123363316063,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-PJ-1AcGum-1Inulin-4Starch,0.0004900387996299699,-0.003240540356967937,-0.0007782648190517316,0.008900076853619378,-0.009825821418992499,-0.0006962957199324264,-0.0006167633839967573,-0.001519544796848839,0.0008855184311555193,0.001767941795458848,-0.0019245009725405403,0.0010100589082999668,-0.018201800164851276,-0.005138830467211929,0.0013116023748774416,0.0011854827099225733,0.0,0.0,0.0,0.0006865502385930577,-0.0008941467834467236,-0.021058382318270476,-0.004997936218807643,-0.00031171502037481854,-0.0003085029091347346,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.6666666666666666,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PJ-1Inulin-5Starch,0.00011474468321962792,-0.002679720597172325,0.0008165285804054953,0.009333453349430452,-0.016773407244208186,-0.002357934466986494,-0.0006800128798931832,-0.0013839481491595502,0.0018789587576280948,0.00562064660882408,-0.0010895422769879757,0.0018687324606898163,0.0025649724451994355,-0.007552956324070693,0.0027081310037862165,0.001332884352992882,0.0,0.0,0.0,-0.0007832441885362972,-0.001493364565751769,-0.028891564253717663,-0.006115018310533329,-0.00928695168261501,-0.0004271627581593664,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-ER-FP-Inulin,-0.013428834661502721,-0.0049138405715877355,0.0008852849299596132,0.06389262419955975,-0.04584209745326502,-0.013823233128271318,-0.005414563107558273,0.0005066991826011384,-0.009236006264320829,0.034764557920226986,-0.002845070869238538,0.0009036834292452449,0.02850304199805991,0.01570880062962798,0.004811725017022001,0.022919902769340715,0.0,0.0,0.0,-0.006106128852645104,0.002494692965833976,0.10122269396077505,-0.005438890258188952,0.005872791804034595,0.002512881173328924,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-CC-DF-ER-PC-PJ-RI-1Inulin-5Starch,0.0006540548716756433,-0.0013648055874827232,-0.00028421015986664685,0.00874484387141737,-0.006562564720992337,-0.001890934154560619,-0.0018434053625572815,0.0006697344288907263,0.0004848132917488162,0.0012474165010181342,-0.001413454780016434,-0.0008007624338973656,-0.017547197193753993,-0.007090956351127137,-0.0009848168974911625,0.001227937252684073,0.0,0.0,0.0,-0.0008309391826729884,-0.0009998598821799863,-0.015990722948177293,-0.0033860155237330626,-0.005599614281884648,0.00028568380088968694,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-PC-1Inulin-4Starch-1Xylan,0.00013088006187568998,-0.0036939614503221072,0.0006765066341242998,0.010586300932548264,-0.014427766865119335,-0.002728940045291727,0.004317685802551833,-9.026408703489761e-05,-0.000738239835270427,0.0020972718730230236,0.00040244360539046177,0.00024918007241054045,-0.011391982300715014,0.0033126057989218013,0.0013572606622156771,0.0017819313899698592,0.0,0.0,0.0,-0.0008203241076659075,-0.0034213878188959585,-0.028137073180722918,-0.006037501358342441,-0.005992676754566758,-0.000707724559205499,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666
BA-BH-BL-BU-CC-DF-PC-3Starch-3Xylan,0.001057742886583913,-0.00173698638396507,0.0011252565284005616,0.006737388330935078,-0.00891163193959404,-0.0028217082352123483,-0.0010182947589253842,1.970874314958451e-05,0.0005333419694480575,0.00034711386669765816,-0.00043662064200775255,0.0012525008965960955,-0.015901770189573818,0.003143035486679186,0.0014793417365713544,0.0014747272711247207,0.0,0.0,0.0,-0.000712422742085023,-0.000796165131879124,-0.028850213202055205,-0.003614628615535118,-0.0012898914558304973,-0.004355600091882727,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
BA-BH-BL-BU-CC-ER-PC-PJ-RI-1Inulin-5Starch,-0.00013923761265521712,-0.0021274272902784023,-0.000414820790968158,0.007887370041994886,-0.009828141623769293,-0.003836053597148169,-0.0012665264587849374,0.00035285127518529247,-0.0011442122151228515,0.0029160196266391062,-0.0030448903515934945,-0.0010250970772044219,-0.009392101536928252,-0.007799243512140079,-0.0014366255979984999,0.0007318392057310442,0.0,0.0,0.0,-0.0004729784881188107,-0.0006349033591422169,-0.0185306837875396,-0.0028085184207355435,-0.002240294348448515,0.0009779006124220114,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.9160361284648569,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-FP-PC-Starch,0.0002844346153803848,-0.0031117538176476957,-0.0006522569111125036,0.007322460147128865,-0.008994298533282498,-0.001778284368020567,-0.005284311801025813,0.0001017745516516948,-0.0006036543719131838,0.0009746445486830041,0.0010498807020485404,0.00023317501541565724,-0.014946014240214772,0.0017462338761172513,0.0008171450558372518,0.0015543552936816759,0.0,0.0,0.0,-0.00080443427813324,-0.0018835492584515702,-0.024460763689977204,-0.0026936755837364632,-0.0024960026813840327,0.0003491198025982486,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-BU-CH-DF-Inulin,-0.013355131846090607,-0.004618632053448388,0.0007906147295778467,0.08382168101062154,-0.053573393687097876,-0.01891116914508695,0.0015590513641522653,0.00028144417669285273,0.011531392736360434,0.04176077109846202,0.006693534536964523,0.0019901685713028345,0.026093638104132635,0.019697661949321633,0.0036805543582886426,-0.0084549363008277,0.0,0.0,0.0,-0.0017950534363361948,0.0013160286471247673,0.11619342595846814,-0.004484664189036599,0.015807891105386343,0.0036946687144650643,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-DF-RI-Inulin,-0.003386012864383783,-0.006860090304504739,0.0011989791928367149,0.08225923978977584,-0.04290232417089018,-0.012573337929153987,0.006543468599292366,0.002923522308807483,0.011891050080514765,0.03226770411076193,0.003363668753511526,-0.0014717870434238125,0.022732370674440814,0.020732687494971532,-0.001326240837066013,-0.011278302019292656,0.0,0.0,0.0,-0.003202940627763214,0.0005059582570737085,0.12169728447175161,-0.006952068395065992,0.016469456227496265,0.006836214918981895,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-PC-RI-Starch,-0.0016765225340019568,-0.0036221348926086324,0.0002288838010281317,0.007566298436881467,-0.009050294870341367,-0.0020483645517379045,0.0011833071454682134,0.0013381414792754426,-0.001475662222470749,0.0036212869428775534,0.000600036818703467,-0.0004447893476621666,-0.01187171258032322,0.0031289069134403367,-0.0007899020510641012,0.001719467885453592,0.0,0.0,0.0,-0.0002317743875424965,-0.004346838316626169,-0.026698930368504747,-0.003539699906144629,-0.006973005617884073,0.00010752698491242825,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-BU-Pectin,-0.002020951989530161,-0.001324329192496159,0.0009387037352743468,0.01483682597902688,-0.012705251144414597,-0.002554848327047445,0.0017262393718754708,0.0003468495717441488,-7.794764570214562e-05,0.00745495037429712,0.0005089191914620724,0.000975379855795341,0.004963829520751131,0.0044163645676929845,-0.0004931339807808389,0.0021790265147997585,0.0,0.0,0.0,-0.0009126624795184897,-0.0029466626827012402,-0.06376118646172638,0.002708879956467586,-0.005171159523623912,-0.0023636106198484256,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0002843605726957323,-0.0019590799442746423,-0.000557280241257765,0.01359974235550246,0.022878204950724138,0.0008960944786667827,-0.0023235668301243677,-0.001844262265684929,0.001513884059915488,-0.014319960712031883,-0.003034980483353139,0.00043519116345454523,0.002555444163524292,-0.007002510638399558,-0.0018371499507603315,0.001142971359023993,0.0,0.0,0.0,-0.0006255177713253273,0.0019342564672908994,-0.06052547002803874,-0.0029389270547438753,-0.00011497858065095838,-0.0014322405122220527,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-PC-Xylan,0.004791225023059683,-0.0019081843449649477,0.001184496099806644,0.008397416957569393,0.018032116441225463,0.0012928779914297835,0.0013869939058680427,-0.0011639211699366568,0.0007552665158767586,-0.009466910305517641,-0.001932090094990352,0.0011114672529087828,-0.028912432716990063,0.0014021310540424153,0.0012037875935096635,0.0026457075529139162,0.0,0.0,0.0,-5.4760813205079106e-05,-0.0003701796509664165,-0.03703442814929242,-0.0025099901617927985,-0.00014434213242070203,-0.011982022087005051,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,0.015356838346712965,0.0003426950695839813,0.0014668943453580155,0.05816066979599948,0.05334199114787308,0.010044851303947243,0.0010577029040591246,0.005386302311142738,-0.007780101409351283,0.01438967254012823,-0.010141239625994454,-0.00027519309046593457,-0.07139325190420177,-0.01525735099799931,-0.002280159450390122,0.022804300367662855,0.0,0.0,0.0,-0.0009319201010194705,0.001606951533732088,0.08883848892016845,-0.005847196106544949,-0.008225255299528894,0.007322092144326731,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
