Experiments,PCabs<--ACabs,PCabs<--BAabs,PCabs<--BHabs,PCabs<--BLabs,PCabs<--BUabs,PCabs<--CAabs,PCabs<--CCabs,PCabs<--CHabs,PCabs<--DFabs,PCabs<--ELabs,PCabs<--ERabs,PCabs<--FPabs,PCabs<--PCabs,PCabs<--PJabs,PCabs<--RIabs,PCabs<--pH,PCabs<--Lactate,PCabs<--Butyrate,PCabs<--Acetate,PCabs<--AcGum,PCabs<--ArGal,PCabs<--Inulin,PCabs<--Pectin,PCabs<--Starch,PCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-BL-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-AcGum,0.0,-0.006580501236021519,-8.994713425636291e-07,0.0,-0.00874381633475423,-0.006611815746873617,-0.010665565822273492,0.008051822986453771,0.0007205679081380367,-0.0027100694831460716,0.007277739979326725,-0.010547754494473338,0.02312791682779789,0.0,0.0,0.0,0.0,0.0,0.0,0.006682374887168408,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-AcGum-Inulin,0.0,-0.004572408687737253,-0.009984515607357025,0.0,-0.05141864758398798,-0.0069018834167056614,-0.010199481000502905,2.9335212376382617e-05,-0.0001409192466073566,-0.011624126902057065,0.001125231385231018,0.0,0.07050675184776385,-0.018520149505800672,0.0,0.0,0.0,0.0,0.0,0.0028541067408190835,0.0,0.03884670676456557,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin,0.0,-0.019385515657417914,-0.02148790000116124,0.0,-0.04186631026951706,-0.001456270761349622,-0.007106021375340574,-0.002335954347954077,-0.004199592396616936,-0.007281518376925413,0.007497324772617396,0.0,0.06009745488271994,-0.009112697971217772,-0.01216055529520792,0.0,0.0,0.0,0.0,0.012177619644824196,0.0,0.046619937152546996,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-ER-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,0.0,-0.011955444080134233,-0.016063784197386768,0.0,-0.03825314498196045,-0.017167801244391337,-0.01804147536555926,0.003297825085206164,-0.0021026552551322514,-0.013457798399031162,0.0,-0.009788016167779764,0.04511189512494537,-0.008649804267204471,0.0,0.0,0.0,0.0,0.0,0.003674685282425748,0.0,0.0165182129583425,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-ER-PC-PJ-RI-AcGum-Inulin,0.0,-0.01857451731339097,-0.026186670549213885,0.0,-0.020882145408540963,-0.016850944980978964,-0.013802002277225256,0.000973430648446083,0.0,0.0,-0.004574044235050678,0.0,0.0748342324513942,-0.014061552565544843,-0.0013183220755308867,0.0,0.0,0.0,0.0,0.015548562351614236,0.0,0.02489397395402193,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-Xylan,0.0,-0.06906237497570969,-0.01679889343324162,0.0,-0.05981495209215652,-0.010883563952077003,0.0,0.015766887881216548,0.0015839866052071254,-0.000291265192485991,-0.019915698450945672,0.00141773284191177,0.12380236444906109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949154787120365,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.0,0.9999500024996251,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.9999500024996251,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CH-DF-EL-ER-PC-RI-Xylan,0.0,-0.06010031194559166,-0.020577743560785337,0.0,-0.05934205571455615,-0.007216076854439009,0.0,0.008575003771554856,0.002344424171107156,-0.0001952037037838073,-0.020957215999563534,0.0,0.10508013073177565,0.0,-0.0011897571384906769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10594234722001213,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-BU-CH-PC-RI-Starch,0.0,-0.006666739104372083,-0.002928971962043733,0.0,-0.027009083183877396,0.0,0.0,-0.001474199816584587,0.0,0.0,0.0,0.0,0.0452256914736195,0.0,-0.0038914679916519108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003255229415089795,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-CA-CC-CH-DF-EL-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-CC-CH-EL-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CA-EL-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-CA-PC-PJ-RI-ArGal-Xylan,0.0,-0.02859163579755816,-0.017730283647261817,0.0,0.0,-0.040760651295041216,0.0,0.0,0.0,0.0,0.0,0.0,0.15854582042786583,-0.01257192208592234,-0.013014812857426446,0.0,0.0,0.0,0.0,0.0,0.04404819628288006,0.0,0.0,0.0,0.10575414892157604,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.0,0.5
BA-BH-CC-DF-EL-FP-PC-PJ-RI-Starch,0.0,-0.035511928043611675,-0.007415548614833666,0.0,0.0,0.0,-0.023280852069349392,0.0,0.001666900539851707,-0.0003763672936221828,0.0,0.0036228396322416224,0.03534556066860323,0.0008368485647699107,-0.0027990636375287304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004449627645637678,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CC-DF-EL-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BH-CC-ER-FP-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,1.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-CC-PC-PJ-RI-Inulin,0.0,0.0059342532221115,-0.013372559947046366,0.0,0.0,0.0,-0.03205799819393591,0.0,0.0,0.0,0.0,0.0,0.2496815983093146,-0.021127089180729607,0.010212827586766445,0.0,0.0,0.0,0.0,0.0,0.0,0.2054562781457648,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-DF-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-DF-PC-PJ-RI-AcGum,0.0,-0.005135077644478191,-0.007463786807475668,0.0,0.0,0.0,0.0,0.0,0.005926137338533546,0.0,0.0,0.0,0.053805762732570823,-0.02836225399126609,0.00042717012040542835,0.0,0.0,0.0,0.0,0.0020660127259113574,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-ArGal-Inulin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
BA-BL-BU-CA-CC-CH-EL-ER-PC-PJ-RI-AcGum-Starch,0.0,-0.003641904073043002,0.0,0.0016191547943486108,0.0015645536283651988,-0.0018510110676288605,-0.009475145385497145,0.008808077726927068,0.0,-0.006033356974108351,-0.007129156237675084,0.0,0.020516226068139076,-0.00798429548740387,-0.0015107762689391773,0.0,0.0,0.0,0.0,0.005090885071290864,0.0,0.0,0.0,2.6748205224672954e-05,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.5,0.0,0.0,0.0,0.5,0.0
BA-BL-BU-CA-CC-EL-FP-RI-ArGal,0.0,-0.0005030056218738141,0.0,0.001640651132101598,-0.002081896218916644,0.0005792322690072267,-0.0025716614302085795,0.0,0.0,0.0012110491161761076,0.0,0.0010817118151032407,0.008618005591890087,0.0,-3.363418838252192e-05,0.0,0.0,0.0,0.0,0.0,-0.0079404524648967,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-ER-FP-PC-Starch,0.0,-0.0042288611428095745,0.0,0.0002884738720380343,-0.001517750286998657,-0.005229857320395799,-0.010861584845070656,0.0,0.0,0.0,-0.0035310982941434933,-0.002655235226624287,0.026126878013691075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609035230313356,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CC-ER-FP-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CA-CC-FP-PC-Starch,0.0,-0.003555872895080468,0.0,0.0033952622706520147,-0.007456617622539915,-0.0033116036833360277,-0.011932547107852739,0.0,0.0,0.0,0.0,-0.0012187546054864753,0.024537197346317357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004570637026737476,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-CH-DF-EL-ER-PC-Xylan,0.0,-0.059293224597754685,0.0,-0.004863043518170067,-0.06477359471761662,0.001245776677261228,0.0,0.011520245233955591,-0.0029953580511652904,0.011214159226611904,-0.017343994513477966,0.0,0.11724492806293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997850073582452,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CA-CH-ER-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-CA-PC-RI-Xylan,0.0,-0.05640542044332533,0.0,-0.005260845928481131,-0.08128363337141997,-0.021189116195521572,0.0,0.0,0.0,0.0,0.0,0.0,0.1783951808500922,0.0,-0.01520963597365401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875815570128686,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-BL-BU-CC-CH-EL-RI-Inulin,0.0,-0.012434835330798076,0.0,0.0013849574069564159,-0.0914264337804455,0.0,-0.01112421673650925,0.0010354330476659995,0.0,-0.010772074286181193,0.0,0.0,0.08668185541262993,0.0,-0.011939654556604532,0.0,0.0,0.0,0.0,0.0,0.0,0.048594968823286205,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CC-CH-ER-PC-Pectin,0.0,-0.01484810329716781,0.0,0.015630499909407104,-0.04328845017429056,0.0,-0.02118034667239107,0.01577604048210999,0.0,0.0,0.01110406971440233,0.0,0.10912777053128028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606095971603846,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-BU-CC-CH-FP-PC-PJ-RI-Inulin,0.0,-0.01318789629832558,0.0,-0.003289432143387587,-0.13839195247577585,0.0,-0.006761954125502835,-0.011657538945260256,0.0,0.0,0.0,-0.008565279614666233,0.09059432399985583,-0.012221507323176964,-0.001763788821256679,0.0,0.0,0.0,0.0,0.0,0.0,0.08001302360840466,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-DF-ER-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-CH-EL-ER-FP-PJ-AcGum-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
BA-BL-BU-DF-EL-PC-PJ-RI-ArGal,0.0,-0.005891595644733081,0.0,0.008325757960287424,-0.014701908311018577,0.0,0.0,0.0,0.001527290647992721,-0.013711721063233338,0.0,0.0,0.02630298785292185,-0.0063137566097653825,-0.00039639990203655686,0.0,0.0,0.0,0.0,0.0,-0.00033021528417101275,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BL-BU-DF-EL-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-DF-ER-FP-PC-PJ-Starch,0.0,-0.00890626715352902,0.0,0.003945849692592254,-0.02459029735137637,0.0,0.0,0.0,0.0015057328586968093,0.0,-0.004396764239153037,-0.0021871850969126592,0.03812095179007603,-0.0045049006405931255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012880140199111,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-BU-EL-ER-PC-Inulin,0.0,0.006008038692402117,0.0,0.010629995387386192,-0.18141760107016924,0.0,0.0,0.0,0.0,-0.01994664679196748,-0.013571099124171516,0.0,0.13023856047992455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680587524265954,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-Inulin,0.0,-0.005662617445188134,0.0,0.012547904404958612,-0.16978122914013893,0.0,0.0,0.0,0.0,-0.04032000338070487,0.0,0.0,0.14070409119717384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251185436389949,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BL-BU-EL-PC-PJ-RI-AcGum,0.0,-0.019687699988998216,0.0,0.0026289522005566233,0.012002557901472881,0.0,0.0,0.0,0.0,-0.015513858019277967,0.0,0.0,0.04900254164661827,-0.009756158362945607,0.003708732282293254,0.0,0.0,0.0,0.0,0.018950380962984317,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BL-CA-CC-CH-ER-FP-PC-Pectin,0.0,-0.02760214000367201,0.0,0.014718945567997603,0.0,-0.013246093303538285,-0.02785346363312923,0.018675220413849905,0.0,0.0,0.006085355407916582,-0.015479026648860712,0.11071242936528645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07560616036733755,0.0,0.0,0.0,0.999950002499775,0.0,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-BL-CA-CC-DF-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BL-CA-CH-DF-EL-ER-PC-PJ-Inulin,0.0,-0.024166516554744347,0.0,0.003295407266072605,0.0,0.01662610114916511,0.0,-0.020716493868309517,-0.007153132282521414,-0.04036752053576967,-0.02125739484377529,0.0,0.23096955713370573,-0.04157037255556687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18637398735660574,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
