Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,1.0,0.006394668927284,0.09891786206011459,0.04677279901697127,0.079687412786152,0.036256088347131704,0.11104298871014472,0.0,0.0,0.06305475330759262,0.052281688812079,0.12877258082617976,0.09190658753817131,0.285230342591704,0.2193924423049516,0.13506484853326417,0.025789488970474,0.07299338180689979,0.06684138807226365,0.312354982217325,0.3011235808359022,0.10285778867321761,0.000772981958243,0.028102421859266973,0.0651587016055228,0.015529910251975,0.04227200788405361,0.06877445642779356,0.0,0.0,0.07871443082378508,0.072800846249077,0.20533771261699382,0.08621764599418613,0.366112363858777,0.04967260453823315,0.06341367083677277,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.098098437609761,0.047422405290154616,0.0844452450998826,6.96772166469257,6.248990650578377,0.38424714490333506,,0.2062522555808697,2.3132634089728836,,17.691698092354137,2.6415186017404935,,29.380637159146353,10.029244481396718
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,2.0,0.002569908029268,0.0,0.05663119279241889,0.071693844508799,0.017520746343130368,0.12625376362124852,0.0,0.0,0.07584506284898268,0.36953959559315,0.11474579820189398,0.07133298640905222,0.128693086696402,0.19144168846781978,0.1488228141213773,0.184638007641228,0.26976697240874237,0.09028606594900652,0.303446832686601,0.25778139003658174,0.1146514432653651,0.0,0.0,0.02975330361557074,0.002569908029268,0.0,0.05268334938191463,0.0,0.0,0.06977835005688826,0.035517446866032,0.10674301177164854,0.06322274027294292,0.017791670971853,0.0,0.059124175303747105,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.079667148907296,0.0,0.056143991267760554,6.86919778024309,6.582245936360084,0.3953460225092566,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,3.0,0.002472240704286,0.0,0.030469644509706652,0.053977255376909,0.0,0.127989824195256,0.0,0.0,0.06672621449156285,0.371825001924599,0.11294646013908957,0.08980412629384882,0.107542470636436,0.38924599229669266,0.1833891104946719,0.327901525411786,0.3306851623120115,0.07552660623380827,0.192669958887347,0.09942776187382826,0.10916037362712964,8.24080234761965e-05,0.0,0.05736005205051907,0.000329632093905,0.0,0.049822855129582795,0.0,0.0,0.0661958599156234,0.170254976501822,0.1111173786125846,0.09059613610431669,0.005521337572905,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.003790769079905,0.0,0.050137922182713165,6.70060036303422,6.390251190664426,0.34535540416421795,0.0,0.08238953824930527,2.9800369124734654,14.1007731735,12.481520968884338,2.965563622406037,26.499061652,32.179079302039476,10.964239280479639
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,1.0,0.016635164752164,0.10042190955287726,0.04717422638183774,0.126383087962237,0.07046486442837509,0.11126216997115786,0.0,0.0,0.06305475330759262,0.037613138001574,0.07942665063361448,0.09209488903423194,0.467845606923692,0.22937607609810373,0.13602574285604202,0.114311552478366,0.026553220581807105,0.06706219222882782,0.283460263099927,0.17220133044629402,0.10330291248618688,0.017444840912668,0.0442512578660894,0.06533571039727486,0.014058922423289,0.04883771177657101,0.06884511775133573,0.0,0.0,0.07871443082378508,0.065583769000788,0.16744746916349854,0.08643556701423138,0.0,0.0,0.06187745020032033,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.001766566168371,0.09345101082975088,0.08457976881900212,6.94899544156167,6.356776489352447,0.3858143445900089,,0.7029267303430244,2.314516986078861,,12.926548413925357,2.6601198218571307,,26.397691784155043,10.047928022469742
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,2.0,0.010333937761745,0.08900163631873015,0.06000585165146027,0.045764581516301,0.05543242880025474,0.12595398375628367,0.0,0.0,0.07584506284898268,0.45061179029997,0.09345409654483616,0.07184956261900753,0.087360852002654,0.24481349121521334,0.1498297611613435,0.195563259155046,0.18959649799873,0.09080944554132853,0.209978668133615,0.2176399850264216,0.11645561036164494,0.000955237944363,0.012713772638636807,0.030818490880917166,0.00356043233808,0.013906968085755853,0.05309288557628423,0.0,0.0,0.06977835005688826,0.119752102297872,0.0670622279909986,0.06385477240007949,0.0,0.0,0.05651549772833498,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.001215757383735,0.0,0.05612600800122905,6.93852139470459,6.6237193010884265,0.3958961910681102,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,3.0,0.031936875519313,0.05493744292799903,0.036735946820594494,0.030609628744484,0.0,0.12763960260799648,0.0,0.0,0.06672621449156285,0.377933519132439,0.13053939286093272,0.09126215647442143,0.262380096798926,0.3225641221118327,0.1839241113590797,0.217751423995315,0.28195560569142963,0.07723589802451028,0.125673678991582,0.13908278035354882,0.1115012650406495,0.010203209581495,0.0,0.0618237135110935,0.021816618861245,0.0,0.05551188106879768,0.0,0.0,0.0661958599156234,0.108253565071956,0.034812983098819486,0.09581481111041525,0.0,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.009871397887788,0.0,0.050137922182713165,6.07553884406406,6.507783114098725,0.34871223016200914,0.0,0.0,2.989282971899622,9.08526099,15.278262003917527,3.037038062308581,25.5328091585,9.366782870524167,11.366972521294603
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,1.0,0.023274923333804,0.1329032378502774,0.04684258668699061,0.070268571505658,0.03102879738241926,0.1113057201614501,0.0,0.0,0.06305475330759262,0.0059666646682,0.10863346801592404,0.09197630930544602,0.188467705469912,0.1796546732612268,0.13543637215882987,0.031016794018989,0.029226953024354733,0.06696293231563753,0.169482863343822,0.19638153494089233,0.10316828743939595,0.004388703764213,0.015877997909017286,0.06507236041382988,0.028797786497757,0.051782301618555036,0.0687274445659744,0.0,0.0,0.07871443082378508,0.0,0.0,0.08423926811336514,0.3738288004101,0.13443189838891226,0.06342554669816504,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.0,0.0,0.08242650864491488,6.07774540268617,6.358825748938057,0.3841653094966824,,0.2021390135975053,2.3112493991605394,,12.277125245501878,2.6482612935127583,,21.986471958090334,10.016614862996928
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,2.0,0.01148005350559,0.04273649521332461,0.05801631010649793,0.09226958892343,0.07952751981624392,0.12548604022619023,0.0,0.0,0.07584506284898268,0.199613453711677,0.1050999173234163,0.07160335073622082,0.122793656421937,0.18576700263296028,0.14875301051931678,0.125529557023736,0.09113869739400866,0.0902761921516189,0.280295698909839,0.1625118259907346,0.11502103096920753,5.36451098392036e-05,0.0,0.029659168860727537,0.020063271079862,0.06916188013999022,0.05291114243329112,0.0,0.0,0.06977835005688826,0.0,0.0,0.06066788878406248,0.254063240198468,0.03576355900685278,0.05927962086625291,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.0,0.0,0.05374769185788769,6.98278216280696,6.38646267529516,0.3952144849377162,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,3.0,0.008860426835734,0.09418455226458441,0.03638854239824865,0.104909914964763,0.17622347478404704,0.12493652329618873,0.0,0.0,0.06672621449156285,0.296701237513247,0.13691537233032025,0.08957101818922976,0.10743267538327,0.30589621317422055,0.18114026131041278,0.328820284792781,0.26193185981737915,0.07634728996936194,0.16785586394362,0.19861874990546582,0.1085005619090035,0.0,0.0,0.05736005205051907,0.00344572154723,0.09623343784231833,0.05453828616443405,0.0,0.0,0.0661958599156234,0.0,0.0,0.08398207163056003,0.038456713696761,0.015379462809438202,0.11394694366323956,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.0,0.0,0.050137922182713165,6.8603649299412,6.368708187518357,0.34596766203265417,0.0,0.12352946039843783,2.9622351512760954,10.095993014,11.391638830296618,3.0086569510972976,25.920211002,19.542016625568625,10.93880000142397
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.019877418100863,0.12529132001948237,0.046836535081134355,0.129097110441547,0.09196555898569715,0.11119131102909227,0.0,0.0,0.06305475330759262,0.003253954564554,0.12177683712035704,0.09196051708664307,0.210799665268937,0.2363841300218854,0.13543768371976048,0.014855009968616,0.022061147024198778,0.06687132134821294,0.228413462803154,0.19811000822687447,0.10309233395937994,0.005729789559323,0.022336841280974195,0.06506198846003954,0.013086556400924,0.0688106206723658,0.06875473198177666,0.0,0.0,0.07871443082378508,0.0,0.0,0.08423926811336514,0.371304511072702,0.09945869117201059,0.06343544940772673,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.020514061385232,0.060303064638978755,0.08425856993304771,6.96782108352743,6.369604608278264,0.3843617833383487,,0.19394587751025832,2.312397711495425,,13.495236344272163,2.6505437704872055,,20.999898047847992,10.025928173185076
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.010489208581922,0.04740298730838546,0.058053428582746744,0.144165634230606,0.11188550200686907,0.1256574550729439,0.0,0.0,0.07584506284898268,0.194172326307212,0.13682004672031298,0.07144423964373675,0.145263342105458,0.2523113711069891,0.14895141805972262,0.063910991824736,0.12887847495786095,0.09024858082316872,0.340777311370823,0.20624187522023296,0.11477031284559396,0.0,0.00390355992505436,0.029715879180043692,0.008781662998819,0.046341442203593985,0.05287145462897971,0.0,0.0,0.06977835005688826,0.0,0.0,0.06066788878406248,0.180511961642383,0.0,0.05928729527374614,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.02366170308015,3.771088832801418e-05,0.055881755087018405,5.81402353179026,6.451410711653198,0.395255062683573,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.004151735914982,0.0353236797279825,0.03651112566038369,0.137293611809231,0.14251879670455983,0.1257514181895362,0.0,0.0,0.06672621449156285,0.225529930278216,0.1277079749511062,0.08948099239639387,0.105749963075862,0.38008214683590374,0.18224203592474694,0.368311468871618,0.23591813369685077,0.0765250078462344,0.17876324985658,0.16372775068657944,0.108878060744456,0.0,0.0,0.06095577998516167,0.002386055123553,0.07387498407304466,0.05431940911948451,0.0,0.0,0.0661958599156234,0.0,0.0,0.08398207163056003,0.029825689044411,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.023240176903405,0.0135255764221905,0.05423076603212398,6.80345024189555,6.430257139546581,0.34604418419750277,0.0,0.14205281377714016,2.9673772284601303,11.3807015185,14.376159383708776,2.902051988061205,29.090621245,20.633791847319127,10.996190110862726
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,1.0,0.016782161353159,0.15676585989911584,0.04687763504885789,0.04091025098546,0.007785024435218467,0.11135178707128184,0.0,0.0,0.06305475330759262,0.003284764677665,0.16002324775359744,0.09201529189960826,0.161013192199706,0.18539035313585447,0.13545657339609046,0.043358893745173,0.027331632024293073,0.0670074235401083,0.317726328821379,0.2569368655043336,0.10320833777402465,0.002687534736271,0.03585203722162309,0.06519992453853932,0.015289086499675,0.07452284894501973,0.06892821657190451,0.0,0.0,0.07871443082378508,0.0,0.0,0.08423926811336514,0.362996358379012,0.10548910135131992,0.06347574013349565,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.002627811742132,0.038152948968314664,0.08441089241949315,6.39138936090957,6.3339958994846,0.38443083268006295,,0.23527442666540066,2.313307030694024,,14.678590078166238,2.6493168759388275,,23.67940596486549,10.030700702554629
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,2.0,0.003556453481011,0.08271703138491385,0.058270933681280945,0.042744544667996,0.020105756059275885,0.12617934381236096,0.0,0.0,0.07584506284898268,0.238685000602922,0.1826581036726292,0.07150743704976614,0.087032455940959,0.15150447216266508,0.14897413954198213,0.266599805284063,0.18867772236084743,0.09047451653986208,0.34437206159522,0.26342749963113954,0.11506746073399107,6.71028958681255e-05,0.0,0.029760422659677276,0.012145624152131,0.051616526504366156,0.05296795548594163,0.0,0.0,0.06977835005688826,0.0,0.0,0.06066788878406248,0.076228889706191,0.008841632056557788,0.059291540834267895,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.002482807147121,0.0,0.05608020572238962,6.6909612935626,6.377771813435725,0.3954390464052497,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,3.0,0.011603401008633,0.05523886710684838,0.03610713962158749,0.035819194417954,0.06427359925950872,0.1275981686989185,0.0,0.0,0.06672621449156285,0.35653431546402,0.21377133022773404,0.08947234452124524,0.222626743575572,0.31469862371155966,0.182381060649567,0.174555510825522,0.3124904439795044,0.07670530229157967,0.109835920106563,0.22565293383641985,0.10921770153050782,0.0,0.0,0.05736005205051907,0.002882832548729,0.05984567760924437,0.054258313281465825,0.0,0.0,0.0661958599156234,0.0,0.0,0.08398207163056003,0.063494386885749,0.0027766627142499526,0.11397648633005573,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.004972886146557,0.0,0.050137922182713165,6.40365240387093,6.281308115012735,0.34601909298239714,0.0,0.1688136605268087,2.974209807758445,8.9606804045,14.029792491333733,2.9061751458040126,35.4848428935,23.900736349334334,10.928298084380588
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,1.0,0.010212743451009,0.14252658584620553,0.050499134836682454,0.069530595823989,0.022218473521451728,0.1117572681054116,0.0,0.0,0.06305475330759262,0.012870854760175,0.18030537764235002,0.0922902874044552,0.389833008578564,0.18351715622331363,0.13556193012596823,0.198588894913789,0.04465910119214993,0.06704028217214347,0.279171637760102,0.2814083366155687,0.10343893559394021,0.012451152974517,0.05196233547325053,0.06559411591401557,0.095552106534778,0.06456617162049627,0.06905154266314921,0.0,0.0,0.07871443082378508,0.0,0.0,0.08423926811336514,0.0,0.0,0.06187745020032033,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.003567465178092,0.06477006524195637,0.08442358596003027,6.86999521996938,6.444079465289333,0.3846060270204762,,0.44328224599263016,2.326983871872433,,13.971316043390036,2.672783151199288,,27.38658589041632,10.068173494566027
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,2.0,0.006561037955912,0.0753502872357371,0.05857001843824789,0.047225053418927,0.037640956214550526,0.1260042942665787,0.0,0.0,0.07584506284898268,0.205555156179178,0.209034808092473,0.07167323444824383,0.211467300271318,0.12997580668939265,0.1489544348029543,0.286594789832421,0.23057262049582603,0.09086209440559957,0.203175878678682,0.2513396022389134,0.11551436188000602,0.000288397272787,0.0,0.029794735567917487,0.079237150698322,0.05736513961022537,0.05298283480007232,0.0,0.0,0.06977835005688826,0.0,0.0,0.06066788878406248,0.0,0.0,0.05651549772833498,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.00980550727477,0.0,0.05607976963357337,6.86416422941014,6.432956984872686,0.3951894815405582,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,3.0,0.004728079700212,0.02433832817362197,0.037303056039807735,0.039254057045943,0.0696412024961272,0.1278538234819294,0.0,0.0,0.06672621449156285,0.439161635410353,0.20693225782888075,0.09107360611489669,0.240802198685196,0.2529083098424379,0.1887524364868057,0.25905478543485,0.3600356379587533,0.07726227517748098,0.171420377968137,0.20793969335111886,0.11061770799685193,0.004398213674615,0.0,0.05736005205051907,0.021881113031212,0.058590369362704536,0.05477380379706916,0.0,0.0,0.0661958599156234,0.0,0.0,0.08398207163056003,0.0,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.022320934398673,0.0,0.050137922182713165,6.63730786839075,6.233363998398125,0.34904063107368055,0.0,0.35478861455628496,2.975067957715562,11.08020134,15.549063761616063,2.9244016600111506,29.2874000545,26.978862605647645,10.951068980767799
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,1.0,0.014796547776594,0.0721831286604504,0.05000479088997336,0.089856429984299,0.06422479120046796,0.11146750927470375,0.0,0.0,0.06305475330759262,0.004818799084332,0.06817651498430725,0.09145683987602475,0.152387434572742,0.24403943926492688,0.1347502658456619,0.037416557595986,0.03880324383528349,0.06687431553620672,0.161117964678472,0.18147315326480445,0.10225958305907146,0.002154286649466,0.006034755372041148,0.06495886620540389,0.0,0.0,0.06732031815470234,0.0,0.0,0.07871443082378508,0.152557509834542,0.21034083230384543,0.08621235414448641,0.315886452916413,0.08126299443828851,0.06364953268630334,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.0,0.0,0.08242650864491488,6.34434956897406,6.1935377853583855,0.3839897249173033,,0.24448442044139396,2.3245299395287424,,13.72305671992245,2.664367595681302,,25.534386418946646,10.062626437144592
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,2.0,0.003653231418536,0.0,0.05760539179109576,0.118352100610848,0.08750704392752376,0.12591535309418603,0.0,0.0,0.07584506284898268,0.208612111348125,0.09015765189763636,0.07175860459009922,0.088622355273796,0.25333891221491267,0.14884468115035154,0.259757351207629,0.1743914422218586,0.09031837501842832,0.26334759587757,0.17882801156361378,0.11589578181130382,0.0,0.0,0.02971480864709534,0.0,0.0,0.05034687182217652,0.0,0.0,0.06977835005688826,0.139389674641727,0.06958325648184618,0.06330542987086529,0.036280367190978,0.0,0.059334732156650645,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.0,0.0,0.05374769185788769,7.00392845962828,6.499452511034566,0.39492828282503156,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,3.0,0.006029742249293,0.0,0.030469644509706652,0.16863400026868,0.08115203409797184,0.1254577921283885,0.0,0.0,0.06672621449156285,0.210113326071507,0.1177478828416231,0.0899282099615895,0.147828076463428,0.35909283185694746,0.18267263716927934,0.18049470205575,0.2577650631564157,0.07502779751410193,0.072091863376159,0.0903084019069503,0.10900538046372454,0.000132521807677,0.0,0.05736005205051907,0.0,0.0,0.049822855129582795,0.0,0.0,0.0661958599156234,0.106547533372117,0.03750335009970053,0.09164086924715241,0.054201419339796,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.0,0.0,0.050137922182713165,6.43709991375706,6.466760467569497,0.3454557690246405,0.0,0.5132724948539499,2.9716001790689774,12.502109988,13.665315590739734,3.0821446361176337,29.582592039,17.214365146574366,11.032253389828963
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.036194261774012,0.12864892134571618,0.04690286886706596,0.16355647555689,0.0891638873934905,0.11118270572408298,0.0,0.0,0.06305475330759262,0.010331934689529,0.13176577119382712,0.09195639956059588,0.243547743499096,0.23476310469022404,0.13548952236581085,0.009162281705809,0.017949051410180192,0.06687154935390788,0.313596961079679,0.193069634256674,0.10305645431081553,0.002079383082169,0.023940980534733005,0.06507802162045556,0.0,0.0,0.06732031815470234,0.0,0.0,0.07871443082378508,0.0,0.0,0.08423926811336514,0.364801769478101,0.08535025651897747,0.06356595825165172,0.0,0.0,0.10178381818553318,0.0,0.0,0.10269398727565271,0.016180199608131,0.06575949924732913,0.08432279249416902,6.99082877858291,6.339758948531612,0.38448482338874373,,0.17086981860334138,2.3135397921558623,,13.295991458012278,2.653852551722362,,23.289726875078113,10.032895537515296
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.004266596149918,0.0425081980446718,0.05821684160107977,0.117808998169379,0.10344132912864402,0.12588354729860968,0.0,0.0,0.07584506284898268,0.144554824780805,0.14966848297118812,0.07148494500610855,0.128125245576643,0.23933648053222945,0.14897468011446874,0.111950388530685,0.1532670050514845,0.09060863846815974,0.34495748274785,0.21747469871249672,0.11479461582379247,0.0,0.004799707710610535,0.02978518222497622,0.0,0.0,0.05034687182217652,0.0,0.0,0.06977835005688826,0.0,0.0,0.06066788878406248,0.104436084863665,0.0,0.059378456705235644,0.0,0.0,0.09556254833462223,0.0,0.0,0.10269506321830046,0.032477075171018,0.0009544213926186029,0.05597352803542829,6.93748643517525,6.45933730456986,0.39526111416243487,,,,,,,,,
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.00539116981239,0.026212106879346286,0.035879048122143556,0.14868544033984,0.13903490251995457,0.12841233240563515,0.0,0.0,0.06672621449156285,0.224212202477902,0.13860899040548194,0.08958922424217425,0.135686171072582,0.36302319022609447,0.18822047659163893,0.319540177104462,0.24955219513698976,0.07619072609306693,0.143445424821256,0.16266343512954387,0.10924481591516685,5.03847646017758e-05,0.0,0.061222628273663975,0.0,0.0,0.049822855129582795,0.0,0.0,0.0661958599156234,0.0,0.0,0.08398207163056003,0.018743132431861,0.0,0.1049923306275437,0.0,0.0,0.08470385085622419,0.0,0.0,0.08351592321543137,0.035218950456641,0.008136315814174644,0.05519974062184777,6.7944758988617,6.424783791018724,0.3457950441386851,0.0,0.31326769514668845,2.9699013619613237,11.9744440115,14.569093300140823,2.9535635056231255,32.164128087,19.43462137373119,11.013337521579238
