Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
BA-BH-BL-BU-PC-RI-Starch,1.0,0.0,0.0,0.022745213521509825,0.0370982032123999,0.11301480806632594,0.19457365172582528,0.0028684177741546,0.0,0.02922811901995164,0.0070754305095814,0.0,0.04405467958103648,0.469368761777503,0.5081014971547619,0.2561741129123983,0.0,0.0,0.007014851657630817,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.0017210506644927,0.0,0.27527483468050506,0.0,0.0,0.028384220944997804,0.888731440358911,0.00942054003517017,0.6907248028984372,5.46053162826197,6.027901544979349,0.5332012204197962
BA-BH-BL-BU-PC-RI-Starch,2.0,0.0,0.0,0.008445873328637428,0.14021726890048,0.5629105902850328,0.5796046411718921,0.0133648974991564,0.0,0.012560140826449242,0.0011064238402718,0.0,0.004327583837436653,0.077115985438628,0.7662268361541359,0.3963924814806364,0.0,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.0004566193626518,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.105760069303443,0.0,0.005111046544660918,6.09632619110144,4.695484888299592,1.4230572839602165
BA-BH-BL-BU-PC-RI-Starch,3.0,0.0,0.0,0.09071829915046692,0.811613640464186,0.8387516736984253,1.0160725116729736,0.0151235134504049,-0.0,0.0668092593550682,0.0011186030658583,-0.0,0.0068247658200562,0.0239381056093687,0.8267484307289124,0.587016224861145,0.0,0.0,0.15684086084365845,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.0,-0.0,0.19326618313789368,8.94882452686682e-05,-0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0174949519500246,-0.0,2.097275733947754,6.67047932656446,0.2676640748977661,0.48625287413597107
BA-BH-BL-BU-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-Pectin,1.0,0.0,0.0,0.022745213521509825,0.31193628485876,0.0,0.1333030527078084,0.072038172439837,0.0,0.02318340291522712,0.0092797264116202,0.003860469129934145,0.005376312434603112,0.519252246765772,0.06423234062601538,0.16300086932480426,0.0,0.0,0.007014851657630817,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.61795134386895,6.6551083939917675,0.5428274056759471
BA-BH-BL-BU-Pectin,2.0,0.0,0.0,0.008445873328637428,0.333320045950186,0.0,0.04817117758099227,0.0833174900733487,0.0,0.012560140826449242,0.0010267559642342,0.09330140186093222,0.16380938199976222,0.0787096096484926,0.16244680711361872,0.30001015426519567,0.0,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.41140364444222,6.5032955955737215,4.268453267056444
BA-BH-BL-BU-Pectin,3.0,0.0,0.0,0.09071829915046692,0.374341915608424,0.0,0.07954289764165878,0.0870869549659663,0.0,0.0668092593550682,0.0009966648109312,0.08509363979101181,0.3069559335708618,0.0848511933630664,0.25351157784461975,0.5616315007209778,0.0,0.0,0.15684086084365845,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.0,0.0,0.19326618313789368,0.0,-0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.39408175078349,0.9255736470222473,1.4886785745620728
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,1.0,0.0,0.0,0.022745213521509825,0.0366331260877681,0.0,0.13894967697934868,0.0021731515475794,0.0,0.02343780470707478,0.0060227342890059,0.0035596545639006785,0.005399312622333119,0.0,0.0,0.09390172131501878,0.0146532504351072,0.008129884830308137,0.009651963413644726,0.0666847074885813,0.17270101459031115,0.06809953719140216,0.0332802637000741,0.1065617490125075,0.05187856074781417,0.0530248977609389,0.0,0.026133727486632456,0.408117860635423,0.2139172341236185,0.06422871779236412,0.007264535173337,0.25452152173984516,0.17931379036844408,0.0226007760948264,0.0,0.12199425248311666,0.0,0.0,0.03612373082893218,0.313554723293608,0.21396269737632242,0.060237123384802686,0.0101827672515152,0.0410476045884649,0.6842789557024351,7.03724023378121,6.91849049685357,0.41545629959650976
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,2.0,0.0,0.0,0.008445873328637428,0.0018227810726287,0.0,0.04817117758099227,0.0611770897501018,0.0,0.012560140826449242,0.0002278476340785,0.13561231845273744,0.17352048845420462,0.0,0.0,0.09144743354864261,0.0006265809937161,0.0007308071686134116,0.009330527143701552,0.0544555845447834,0.06814932930144207,0.2906960052877554,0.0096265625398204,0.023177763492481313,0.08569261717740445,0.0210189442437501,0.0,0.0036847611174840103,0.112214959783706,0.027487794178693976,0.1208258282470825,0.000968352444834,0.0070987236968782725,0.00758156963251256,0.0015379715300304,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.354360032900729,0.1540603088540339,0.1124749642209466,0.001936704889668,0.0,0.0050731453300194955,7.03134254053397,6.538769228855909,0.9950140911143179
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,3.0,0.0,0.0,0.09071829915046692,0.0006761553248125,0.0,0.07954289764165878,0.0879522041736976,0.0,0.0668092593550682,5.20119480625059e-05,0.36840254068374634,0.4107089340686798,0.0,0.0,0.12162180244922638,0.000312071688375,0.27076372504234314,0.6888763904571533,0.0415575465019422,0.01648074761033058,0.5982101559638977,0.013159022859814,0.36241284012794495,0.9553526043891907,0.0039008961046879,0.0,0.17800778150558472,0.0558608322191314,0.18981371819972992,0.7354841232299805,0.0,0.6420780420303345,0.6683487892150879,0.0004160955845,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.386864869688919,1.2863540649414062,0.8581638932228088,0.00062414337675,-0.0,2.097275733947754,7.22410562814169,0.8264610171318054,0.6367204785346985
BA-BH-BL-CA-CC-CH-DF-EL-ER-PC-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-PC-Xylan,1.0,0.0,0.0,0.022745213521509825,0.763562581215531,0.0012055955040719537,0.134913636331904,0.0014415209927101,0.0,0.02533250449543183,0.0052116528197981,0.00880451627450457,0.01171617401590705,0.0,0.0,0.09390172131501878,0.0072076049635506,0.008250031039584892,0.010002742918860693,0.0764006126136365,0.13062984251327767,0.06790477469024202,0.0872674631740666,0.1030981396076479,0.053615065719216606,0.0034374731364626,0.0,0.02375268672651549,0.141712602206426,0.1768514180870778,0.06830077837802356,0.144595644191846,0.20553440462514605,0.18757596470947505,0.0,0.0,0.07374410995280983,0.213123334460681,0.2000600768680542,0.1489927683487538,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.53206211295412,6.483901285778762,0.4356594758713793
BA-BH-BL-CA-CC-CH-DF-EL-ER-PC-Xylan,2.0,0.0,0.0,0.008445873328637428,0.494783915322514,0.4617822177201371,0.4122390229753995,0.0625369558783811,0.0,0.012560140826449242,0.0002119896809436,0.011737498123059721,0.029916877427963357,0.0,0.0,0.09144743354864261,0.0002119896809436,0.003285502682494771,0.008367628068658328,0.0284772804734323,0.0778102465473706,0.23849262325887757,0.0091862195075588,0.004202525197475617,0.06779698231223841,0.0004239793618873,0.0,0.0036847611174840103,0.0511601763344045,0.0,0.1006630607196844,0.104016270116358,0.0018346069390072254,0.010333419920049255,0.0,0.0,0.0014881488821253638,0.235025892939543,0.5603539593245234,0.5060775907343296,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.49145264085102,5.709845094378652,0.9998654954543562
BA-BH-BL-CA-CC-CH-DF-EL-ER-PC-Xylan,3.0,0.0,0.0,0.09071829915046692,0.712675308136663,0.6735098958015442,0.6594552397727966,0.0474243057412459,0.0,0.0668092593550682,0.0004766261883542,0.030046438798308372,0.13308747112751007,0.0,0.0,0.12162180244922638,0.0004766261883542,0.4327494502067566,0.47903135418891907,0.0204949260992319,0.11102201044559479,0.4767807424068451,0.0081026452020219,0.1620520055294037,0.4207993149757385,0.0004766261883542,0.0,0.17800778150558472,0.0229972135880916,-0.0,0.12975983321666718,0.124041965519188,0.22456058859825134,0.7875694632530212,0.0,0.0,0.19326618313789368,0.0620805610331385,0.8021888136863708,0.5348529815673828,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.6175560321728,0.08777958154678345,0.4606355130672455
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,1.0,0.0,0.0,0.022745213521509825,0.0055457703065108,0.0,0.16420221705922064,0.0308878346185414,1.685698554418361e-05,0.028409907929546056,0.0234466744604382,0.1563066640512356,0.07036540322371776,0.0,0.0,0.09390172131501878,0.0531411154687178,0.0157378118149085,0.011347666275511795,0.0589676842717608,0.12991340485246305,0.08207847252046316,0.0127061319680818,0.1286352231880876,0.059288703992857905,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.163284325733471,0.1750796346079641,0.2187110702192281,0.0,0.0,0.07374410995280983,0.79950351925129,0.7338299188305456,0.1605480701705843,0.007300760909837,0.10050798982770197,0.0742826897296875,0.0,0.0,0.6741685110993036,5.63879932209339,5.6663414703234665,0.5580341917849791
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,2.0,0.0,0.0,0.008445873328637428,4.5426987876656e-05,0.0,0.04817117758099227,0.0089036896238245,0.10583560070814137,0.11729986730855126,0.0171259744294993,0.5290041614223483,0.20635234285909754,0.0,0.0,0.09144743354864261,0.0080405768541681,0.008666642386433792,0.014779231107004735,0.046744370525079,0.3997719495336952,0.4994231991767788,0.0322985883803024,0.057566617789208865,0.11724627371108058,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0794972287841479,0.003183543991835757,0.02192420887260687,0.0,0.0,0.0014881488821253638,0.614309157056019,1.0778654389657685,1.192370498285003,0.0001817079515066,0.041391160971209345,0.1730542842384951,0.0,0.0,0.004823737713287849,5.57961675350052,4.27490992948959,1.524880735325865
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,3.0,0.0,0.0,0.09071829915046692,0.0001666354266803,0.0,0.07954289764165878,0.0003888159955875,0.43358558416366577,0.7134553790092468,0.16408035013796,0.6324641108512878,0.5515949726104736,0.0,0.0,0.12162180244922638,0.0163302718146785,0.7997743487358093,0.8970388174057007,0.219014495800263,0.8414193987846375,0.9805660247802734,0.009609309605236,0.5545815825462341,1.0800659656524658,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0337159013316662,0.5250216126441956,1.858571171760559,0.0,0.0,0.19326618313789368,0.265894595839681,1.2734049558639526,0.949407696723938,0.0001666354266803,0.20652416348457336,1.1571389436721802,0.0,-0.0,2.097275733947754,7.07585333858078,0.0,1.2116780281066895
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,1.0,0.0,0.0,0.022745213521509825,0.0162726044747195,0.0,0.14848867452914039,0.0198787218098374,0.01601184424198579,0.027027472120068553,0.720862855290068,0.24813613861768502,0.05083281149125707,0.0,0.0,0.09390172131501878,0.0313732208155257,0.0,0.010904486295756945,0.132074047398693,0.12891388317383226,0.07948796574066352,0.0,0.0,0.021859152355470046,0.058464177295599,0.0,0.02794113834754183,0.0143793928737826,0.1719042633531317,0.07562733094181023,0.0175347455420108,0.10680987787397715,0.20736656703890533,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.60462161999443,5.904822287045837,0.8277953703341673
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,2.0,0.0,0.0,0.008445873328637428,0.0035107224317032,0.0,0.04817117758099227,0.100494429607505,0.13144503521239684,0.08854093825855026,0.489550739087506,0.6253740600597334,0.15524881183637781,0.0,0.0,0.09144743354864261,0.0066801246269908,0.0,0.002729030432730579,0.0988365884592007,0.36892641955749605,0.3943207251439086,0.0,0.0,0.016278474762750957,0.0098982868560521,0.0,0.0036847611174840103,0.0933754646765513,0.02911198812731432,0.16251461542818657,0.0082404457077478,0.004683019268563494,0.017131728193625812,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.92530689303943,5.559916735532058,1.05241294472066
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,3.0,0.0,0.0,0.09071829915046692,0.0005296231439897,0.0,0.07954289764165878,0.150564293791364,0.7621816396713257,0.595012366771698,0.478552340819286,0.9627804756164551,0.37972062826156616,0.0,0.0,0.12162180244922638,0.0047666082959075,0.0,0.15684086084365845,0.0183098286922161,0.8021533489227295,0.686177670955658,0.0,0.0,0.15592409670352936,0.0074903844649975,0.0,0.17800778150558472,0.0758874304888132,0.5921972393989563,1.0460549592971802,0.0419158888243295,0.7303624153137207,1.5716822147369385,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,7.10512840497626,0.6766124963760376,0.7557706832885742
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0008399999999999999,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,1.0,0.0,0.0,0.022745213521509825,0.007637751898414,0.0,0.1447683704068966,0.0015403869374952,0.0,0.026342111933063506,0.263341983522627,0.024542100617910012,0.010736584969396612,0.0,0.0,0.09390172131501878,0.0652097136872994,0.009609000212084776,0.010207351967242926,0.145887479538614,0.100167042537987,0.09076185181258489,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0238759975311766,0.1538956850095462,0.08103577604612905,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.424184052912758,0.6529800683086726,0.22156500380848057,0.0238118147421143,0.034114409984446564,0.07113885062192254,0.0705368851794705,0.03596079720645715,0.6867675189952013,6.31940317692378,5.91355409050283,0.47583053727997127
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,2.0,0.0,0.0,0.008445873328637428,0.0005936910727293,0.0,0.04817117758099227,0.009696954187913,0.0,0.012560140826449242,0.141644795102016,0.511100337047343,0.17948677951760814,0.0,0.0,0.09144743354864261,0.0393815078243817,0.0037001935440872918,0.012422643131351843,0.276660039891888,0.3086371021258853,0.4052149158670352,0.0,0.0,0.016278474762750957,0.0,0.0,0.0036847611174840103,0.0025726613151606,0.0015874172091239211,0.16158150898439158,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.395447728693823,0.9887083419663689,0.869761818555492,0.0043537345333487,0.040676228889540283,0.1389952461853287,0.033889865401635,0.0,0.005030669121762126,6.79938853930233,4.468645355109739,1.0656305863228888
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,3.0,0.0,0.0,0.09071829915046692,0.0018501663839205,0.0,0.07954289764165878,0.0768435771455019,0.0,0.0668092593550682,0.0868961478314704,0.73354572057724,0.45155012607574463,0.0,0.0,0.12162180244922638,0.0069689600461008,0.7926163077354431,0.8323094248771667,0.146553735010777,0.7034391760826111,0.8266497850418091,0.0,0.0,0.15592409670352936,0.0,0.0,0.17800778150558472,0.0173093343917904,0.4484880566596985,1.1406742334365845,0.0,0.0,0.18575787544250488,0.0,0.0,0.19326618313789368,0.0636457236068683,1.2817734479904175,0.9308197498321533,0.0014184608943391,0.27889132499694824,1.0566977262496948,0.0106487354096763,-0.0,2.097275733947754,6.70164035181221,0.0,0.9806451797485352
BA-BH-BL-CA-CH-DF-EL-ER-PC-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CH-DF-EL-ER-PC-Xylan,1.0,0.0,0.0,0.022745213521509825,0.472706483677643,0.00886925024800566,0.13546495747338383,0.0015423921934789,0.0,0.025424557642521096,0.0014689449461704,0.015021176905255229,0.012090376214779347,0.0,0.0,0.09390172131501878,0.0038192568600431,0.006140246196537488,0.009996126223261797,0.0,0.0,0.0371753441321823,0.0262206672891421,0.11282391109772522,0.05537311672358961,0.0047740710750538,0.0,0.026670642075792155,0.0950407380172265,0.21179582751842738,0.06939538575704102,0.0840236509209483,0.1782823560949805,0.1884801754337626,0.0,0.0,0.07374410995280983,0.121995877779454,0.2568150255215672,0.14545391686544168,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.60771570520217,6.235407212656629,0.43722938427558056
BA-BH-BL-CA-CH-DF-EL-ER-PC-Xylan,2.0,0.0,0.0,0.008445873328637428,0.454499660474811,0.5056664806865505,0.5346879079578872,0.0756130776356287,0.0,0.012560140826449242,0.0015160516819173,0.012995853785860219,0.03157766921764339,0.0,0.0,0.09144743354864261,0.0008211946610385,0.0029685459188582442,0.008545259345731485,0.0,0.0,0.05339576405043229,0.0072644143091873,0.003357510316141243,0.0770613621885288,0.0072644143091873,0.0,0.0036847611174840103,0.0836986866058547,0.0,0.1100522824409192,0.170682151855864,0.0019042833713400226,0.01049334701906505,0.0,0.0,0.0014881488821253638,0.169102931353866,0.6052074972631263,0.5374338686541859,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.59742570370382,5.598492603196706,1.037057499598181
BA-BH-BL-CA-CH-DF-EL-ER-PC-Xylan,3.0,0.0,0.0,0.09071829915046692,0.371159856997728,0.7596206068992615,0.7108651995658875,0.0253571698578678,0.0,0.0668092593550682,0.0001016319433181,0.0362999252974987,0.14168202877044678,0.0,0.0,0.12162180244922638,0.0002540798582952,0.44775235652923584,0.5094594359397888,0.0,0.0,0.10174497961997986,0.0060979165990864,0.1492551565170288,0.4516768753528595,0.002896510384566,0.0,0.17800778150558472,0.0295240795339102,-0.0,0.12975983321666718,0.122263227811683,0.2936541438102722,0.8293582201004028,0.0,0.0,0.19326618313789368,0.0272373608092528,0.782581090927124,0.5776910185813904,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.64871174655206,0.06735539436340332,0.4798022508621216
BA-BH-BL-CA-CH-DF-EL-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CH-DF-EL-Inulin,1.0,0.0,0.0,0.022745213521509825,0.0178592538928671,0.0,0.15045059459465182,0.009493010349994,0.029869796585964944,0.02836646763718747,0.0523383181907683,0.2863341527025831,0.05158205809592087,0.0,0.0,0.09390172131501878,0.0081690593516269,0.0,0.01090177310399797,0.0,0.0,0.0371753441321823,0.0895497919959378,0.12137375467316941,0.05921769024021089,0.0541974834225179,0.009266929629019613,0.02773095693602631,0.271494462175794,0.21160769122248788,0.07928007398599796,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,7.19143756125095,5.738992029035096,0.7989120857876584
BA-BH-BL-CA-CH-DF-EL-Inulin,2.0,0.0,0.0,0.008445873328637428,0.002309142175499,0.0,0.04817117758099227,0.0786112314528602,0.12166555279503301,0.10911163531938063,0.459820485381992,0.528863600687607,0.1917691004879024,0.0,0.0,0.09144743354864261,0.0039155019497593,0.0,0.002729030432730579,0.0,0.0,0.05339576405043229,0.0558210021555431,0.05253706332897251,0.10742634143171371,0.0325287854287697,0.006447749285915292,0.018397978113735426,0.146580329401246,0.09469580605273814,0.204023023557646,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,7.00284052538651,5.964352056853727,1.1034184345150881
BA-BH-BL-CA-CH-DF-EL-Inulin,3.0,0.0,0.0,0.09071829915046692,0.0048416468710057,0.0,0.07954289764165878,0.176720110791711,0.8424620032310486,0.7654390931129456,0.846077790708261,0.8990586400032043,0.4972384572029114,0.0,0.0,0.12162180244922638,0.0125075877500983,0.0,0.15684086084365845,0.0,0.0,0.10174497961997986,0.0403470572583816,0.6521743535995483,1.0350356101989746,0.0355054103873758,0.49016696214675903,1.1517502069473267,0.228767814655023,0.7586106061935425,1.54820716381073,0.0,0.0,0.18575787544250488,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,7.09930137304932,0.8924475312232971,0.7855229377746582
BA-BH-BL-CA-DF-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-DF-PC-PJ-Inulin,1.0,0.0,0.0,0.022745213521509825,0.0015884549988783,0.0,0.1539977702463079,0.0120268735629361,0.014995901641515789,0.02979093880992417,0.207066455210929,0.19082512673058716,0.07249047076759219,0.0,0.0,0.09390172131501878,0.0014749939275299,0.009487495740758207,0.011535852882692137,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.183296360763428,0.03113138410366934,0.029573650474437215,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.678383745592407,1.063788936261537,0.2728439037791698,0.0064672810668618,0.013054909455562461,0.07634968216177793,0.0,0.0,0.6741685110993036,6.86928519073532,4.923200592930964,0.6250981812830735
