Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BH-BL-BU-CH-ER-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-BU-CH-ER-PC-PJ-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0025243540481517,0.020077700486382435,0.08044147758792425,0.0708580310725386,0.02327455619338864,0.018189139382400327,0.74444962057238,0.6115189288940029,0.13816493422550513,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.242748929979244,0.10435398777189424,0.06957793817911076,0.0,0.0,0.04764941945441202,0.0,0.0,0.05533567340468337,0.185804199125588,0.17062300482632178,0.09006860428300417,0.0,0.0,0.06398317008656311,0.0027591776805379,0.06108860288223239,0.10621943337128385,0.0035810603938896,0.0,0.12416396096599505,0.0,0.0,0.07532446278204886,5.59846966545589,5.418774788625953,0.4310249520030097,8.26274137,3.1205790233003596,2.4687585077460144,4.24450848,2.130712732934502,3.263390668011547,,51.81644981555779,11.615184956410655
BH-BL-BU-CH-ER-PC-PJ-Inulin,2.0,,0.0,0.03512152632624896,,0.0,0.09705674930285049,,0.03103564968186725,0.08031881608803519,,0.028618039451509494,0.019201474161596576,,0.5787795919469427,0.1882376979018953,,0.0,0.018954958885673053,,0.0,0.1057991497764356,,0.008854508341566033,0.032524329280222426,,0.0,0.05505630100812084,,0.0,0.06302891440900359,,0.09189233557271372,0.12216332630710883,,0.0,0.0603173668019272,,0.0,0.11785520904245532,,0.0,0.11581249251681819,,0.0,0.04911667473884031,5.7633286329555,6.270660449937713,0.47103585604332826,,,,,,,,,
BH-BL-BU-CH-ER-PC-PJ-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0013587643773305,0.11056954201534444,0.09760238836670777,0.354873809331492,0.021663319042693977,0.013354734417727157,0.295383560289239,0.0067249881294684346,0.25548120051458273,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.355287346315897,0.00159232393474604,0.03185798150816312,0.0,0.0,0.055077075813954456,0.0,0.0,0.06364304359452522,0.16169296090233,0.0,0.09994433031102713,0.0,0.0,0.11205529761574912,0.0011224575290991,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,5.56550188899632,7.387891176476151,0.3801285824067493,14.396486414,8.176332543811379,3.571846545185381,3.104717491,0.0,4.1966337050889,68.384441568,32.56470727524297,10.962594201461865
BH-BL-BU-CH-ER-PC-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-BU-CH-ER-PC-PJ-Starch,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0200247217222509,0.029647909669561896,0.0796316755716731,0.024029666066701,0.007111033179208678,0.017841923472175503,0.585899799096916,0.40972362770467263,0.13544558843974036,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.329112191129229,0.07853818959394934,0.06922560857005926,0.0,0.0,0.04764941945441202,0.0,0.0,0.05533567340468337,0.373873333802495,0.3297291416513158,0.08945100480842476,0.0,0.0,0.06398317008656311,0.0138995127248565,0.0,0.10491383278675184,0.0044761142673266,0.0,0.12371286715186178,0.0,0.0,0.07532446278204886,5.93803728777731,5.786331045678065,0.4297921641547977,7.886875788,5.538296917263039,2.4950558370719724,3.513804976,6.283060128186157,3.276145143070864,,35.397883511206366,11.595426242997064
BH-BL-BU-CH-ER-PC-PJ-Starch,2.0,,0.0,0.03512152632624896,,0.0,0.09705674930285049,,0.0536876549651845,0.07981127648666497,,0.0,0.019015097250956552,,0.5222264329267734,0.18910646763915662,,0.0,0.018954958885673053,,0.0,0.1057991497764356,,0.05264161455672064,0.032359420661265494,,0.0,0.05505630100812084,,0.0,0.06302891440900359,,0.3630414792359051,0.11958325820657147,,0.0,0.0603173668019272,,0.0,0.09592780309455644,,0.0,0.11581249251681819,,0.0,0.04911667473884031,5.61205068605403,6.204722973330415,0.46034903819462786,,,,,,,,,
BH-BL-BU-CH-ER-PC-PJ-Starch,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0077404330330399,0.11482227479058423,0.09421791248593638,0.0049790987768712,0.0,0.011487439222864002,0.0306573330802986,0.4050066857347927,0.24062409438510715,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0604014690050139,0.017936966416920976,0.03114072028828081,0.0,0.0,0.055077075813954456,0.0,0.0,0.06364304359452522,0.256956285349624,0.165893559995174,0.09410179783159611,0.0,0.0,0.11205529761574912,2.17427894186515e-05,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,5.82110518252081,6.51423988206156,0.366742621794168,11.584721582,7.289827180061966,3.4498845676402903,7.636217579,0.0,4.046158105607567,21.948862048,27.3890704619892,10.597717887602903
BH-BL-BU-CH-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-BU-CH-PC-PJ-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0048406029593634,0.022683692874885118,0.07924775568219944,0.0309002873844298,0.026743293542388635,0.017979208952785403,0.586574983267524,0.7979006625118871,0.13776451055518057,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.299653216073473,0.11858269830431294,0.06886820465011481,0.0,0.0,0.04764941945441202,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.0017903599986686,0.016956855172447965,0.10484199255490907,0.0027850044423735,0.0,0.12318020989547936,0.0,0.0,0.07532446278204886,5.51239857890194,5.654324864804659,0.42844368193084104,5.447477277,2.7794455427515317,2.449576571674957,0.073790376,0.9028687354798687,3.2125899141673586,47.952869234,56.03850489007419,11.471787627957069
BH-BL-BU-CH-PC-PJ-Inulin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0373118384742694,0.030388520938456693,0.08115698940770594,0.155477000084817,0.022046900692959625,0.019253283255350178,0.130360299377359,0.6862207103276706,0.19037749305774,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.123602343972285,0.017938785635285868,0.03236314658137486,0.0,0.0,0.05505630100812084,0.0,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,8.80515362224646e-05,0.0,0.11459687079591493,8.80515362224646e-05,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,5.8545654067698,6.143992207900153,0.46760996843648317,,,,,,,,,
BH-BL-BU-CH-PC-PJ-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0169246028832027,0.30813285308506505,0.10870961358348037,0.0473020952376691,0.3805272953016063,0.11486800696379935,0.332763730534354,0.37325510797314604,0.2682923635108829,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.427194335339096,0.04155007925865221,0.032071269236707674,0.0,0.0,0.055077075813954456,0.0,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.54709539457357,6.948123357941809,0.375984966322954,8.401130466,9.593843618218019,3.4776841489467474,0.473627046,0.0,4.325424402082278,85.825449424,28.993151194508496,10.892596175054035
BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin-Xylan,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0024745966408444,0.009183382666794705,0.07762536759139074,0.0020492753431992,0.013256697032281856,0.01740168741850276,0.0,0.0,0.12766389459265748,0.018327481371254,0.06368415879863448,0.06117998515721729,0.211152691494553,0.17990566773179797,0.10037939375709658,0.0681287387682479,0.1045706302037936,0.06796682629242079,0.0017399507630937,0.0673181754885785,0.04998421195145832,0.0429574510621585,0.1645254644091828,0.05926199442717763,0.311335189876238,0.12275027205760594,0.08679172213512579,0.0394775495359711,0.2602364470231589,0.07000942577435322,0.146774513260085,0.26371846923391384,0.10784661190688564,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,7.04747608523959,6.339804491714445,0.4275676643183081,0.49559786,1.9162115977837795,2.4805090878252614,7.9039689,6.60499307508549,3.23230562159037,16.2177277,24.939487556782776,11.463386998331574
BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin-Xylan,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0091963132586911,0.07291086333249666,0.07916352607760017,0.0027353136872004,0.013860381202216061,0.018765355332433547,0.0,0.0,0.1651134368263891,0.0721085280643011,0.011825915102117047,0.02141742300805769,0.125871590192034,0.24426465530963076,0.11855216154575025,0.0567341787190021,0.08025915839541921,0.03246672762586449,0.0009903721970898,0.04571305342646751,0.06085310256146687,0.150866698023348,0.13196594462939626,0.07435797127214563,0.319041329205361,0.0,0.12580599691502586,0.0309373410138532,0.15423893235738223,0.07386509217053942,0.16454326645935,0.24163240540413963,0.1121818435516411,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.79349580062097,6.699377422996834,0.46152086720214514,,,,,,,,,
BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin-Xylan,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0300175521920741,0.10286080085741588,0.0933619220119496,3.89332713256473e-05,0.008393252046174905,0.012890598038499637,0.0,0.0,0.19857940199195803,0.0348452778364543,0.0,0.07758509306802307,0.0377263399145523,0.22558164159957092,0.13064958689777464,0.000545065798559,0.07017493171513016,0.032161203718445254,0.0016741306670028,0.0,0.06630428414600341,0.0531244487238458,0.20629605392809058,0.08638355697516138,0.121491273171682,0.0,0.07076514122144577,0.0027837288997837,0.27683023652489563,0.16134353809551635,0.221043647951363,0.10081425692330194,0.09062757366882354,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.91910281875702,6.863329475893451,0.3661565888084758,1.976027636,1.22056821770786,3.504003235022839,9.218871413,10.10046824989509,4.506035736240898,27.8963064,17.07615002254928,9.994536476047172
BH-BL-CA-EL-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CA-EL-ER-FP-PC-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0063614855122205,0.0,0.077418156610271,0.0842896830369223,0.05004195158078206,0.0176493043066403,0.0,0.0,0.12766389459265748,0.0033132737042815,0.016506399150448034,0.06088821960559942,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0009277166371988,0.0005220185792845177,0.05874236012769678,0.0482412651343392,0.08533714615858617,0.08704810385941332,0.0253134111007109,0.11518498541104993,0.07014174813425139,0.600696522586242,0.5848918059382076,0.10588213576261458,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,5.66452159235875,6.093574539161447,0.4217946527000516,0.0,0.5925483650952692,2.4302846549710635,3.9128472,5.587288229800998,3.172553068687661,27.023485797,38.006374302663815,11.35888803180276
BH-BL-CA-EL-ER-FP-PC-Inulin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.004752878799054,0.0,0.07207220276136718,0.124006928666228,0.24727783479570556,0.08533004158575701,0.0,0.0,0.1651134368263891,0.0301015657273422,0.05438267863837129,0.021006299231272868,0.0,0.0,0.1057991497764356,0.0,0.0,0.029272645957988588,0.0,0.0,0.05505630100812084,0.0192035507032486,0.03043927840584904,0.07118786352130231,0.0916489457312539,0.1568313268706912,0.11330690281566534,0.0017283195632923,0.03825481882258836,0.07044655873877924,0.545284822218744,0.6027569989455897,0.11098025434541911,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.40849191334778,6.329982581203135,0.4420346361600066,,,,,,,,,
BH-BL-CA-EL-ER-FP-PC-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.004310520539861,0.0,0.07948268032435922,0.0080316784909387,0.17290208121796388,0.06539845272305744,0.0,0.0,0.19857940199195803,0.0011959328443925,0.08306998654299048,0.07366366320943268,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0020046931852048,0.0,0.07803634041181272,0.0047105987935607,0.04581551297296535,0.08506019628044775,4.30191670644815e-05,0.11231823487401242,0.15409611752969385,0.0564454491053062,0.3162012235913682,0.08905682028887049,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.54152561545537,6.706355406095849,0.34014657083208016,1.909853058,5.5282630003638085,3.3011135590249574,2.906948692,8.539531841200796,3.6386280943337086,72.132758384,35.003596698782495,9.558620062346998
BH-BL-CA-EL-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CA-EL-FP-RI-AcGum,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.003212055367752,0.08574161545639888,0.07860578510536292,0.0024950787231645,0.009043619624255969,0.01733754047537922,0.0,0.0,0.12766389459265748,0.0019788555390615,0.08984652169340894,0.06207854269494785,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.0,0.0,0.04764941945441202,0.0427843863046854,0.18666653392198648,0.06046179572671489,0.0,0.0,0.08136134655544727,0.0118253347913967,0.020651026818441765,0.07100952964064486,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.0186509524478698,0.16537968334472875,0.08006665563579471,7.04822669162413,6.901477730721258,0.42919684313484513,0.266905368,0.07909799113490146,2.432480730731488,1.806772304,1.7440478537239004,3.2113637167181555,1.171848678,2.9729345872205952,11.522779382200312
BH-BL-CA-EL-FP-RI-AcGum,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.130171122032778,0.18773492912762962,0.0781631064230579,0.0005194198138018,0.011560796810186243,0.01787767002479247,0.0,0.0,0.1651134368263891,0.0012195073889261,0.0,0.02138401776786248,0.0,0.0,0.1057991497764356,0.0,0.0,0.029272645957988588,0.0,0.0,0.05505630100812084,0.239588034983648,0.19391872483286196,0.07303492080846948,0.0,0.0,0.10262836572978011,0.0037714395176047,0.0005579267248783363,0.07091338140460755,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.0103206458655412,0.10266139531788536,0.056858024097560037,7.23026677908493,6.631113363865243,0.4702779200435501,,,,,,,,,
BH-BL-CA-EL-FP-RI-AcGum,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.086314961819711,0.13087574877321015,0.08776264385480656,3.73941132111821e-05,0.0036218100228571346,0.012037673285026676,0.0,0.0,0.19857940199195803,0.0011966116227578,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0,0.0,0.02610702113472071,0.0,0.0,0.055077075813954456,0.0830897195552465,0.20183514638576672,0.07924089088334288,0.0,0.0,0.07076514122144577,0.0097785606047241,0.0,0.1495349730363226,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0043657627174055,0.0738990700602837,0.05935858684307375,7.3297947068056,7.083386639504452,0.3380733206808552,0.0,1.6921367566955217,3.2001718847275806,0.798253906,0.0,3.5821919443981947,7.076147088,12.199716508555113,9.709360462144717
BH-BL-CH-DF-EL-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CH-DF-EL-PC-Inulin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0192692414968095,0.0,0.07866408398669114,0.0834804639236777,0.047430014802029574,0.017910801501162116,0.0,0.0,0.12766389459265748,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.116555411980701,0.09181752096900932,0.06898244156729995,0.168077133909671,0.10799368730062847,0.050429087109131784,0.650689386642262,0.04048814222988965,0.05911714777794196,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.0080484331861673,0.5609204609075189,0.10600361007622625,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,7.22001756091953,5.849618807480229,0.424134295986687,1.48953301,0.15906784826284745,2.438763942812046,1.15462489,0.0,3.1921056549036724,13.846016,46.15826959771811,11.48486503610295
BH-BL-CH-DF-EL-PC-Inulin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0864404510753115,0.0,0.07207220276136718,0.308545492338738,0.0330446348785299,0.018560169352648963,0.0,0.0,0.1651134368263891,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.0707746103560508,0.011530338027408328,0.03157854367454584,0.0594824815127259,0.07323005617377677,0.060528928138675345,0.126121946095165,0.0,0.07215763912414813,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,0.459080702905035,0.3773053311363103,0.10887924754241603,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.90355431412643,6.708379771830245,0.44992923598687173,,,,,,,,,
BH-BL-CH-DF-EL-PC-Inulin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.116113486639454,0.0,0.07948268032435922,0.252683607448342,0.2944293617181759,0.06481897897290377,0.0,0.0,0.19857940199195803,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.0516513022218235,0.024475018513443924,0.0299713769220393,0.0666709572100116,0.05667207118896727,0.06460313287968379,0.0813168198794892,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.22502297586376,0.43739361050776115,0.08969089846802276,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.44148425370862,6.597705682031778,0.3619746729839422,1.79030688,4.950409337811631,3.359131105479753,3.151463013,0.612209886495243,3.735290191062448,93.34689592,42.401056189983166,10.07084800204552
BH-BL-CH-DF-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CH-DF-Pectin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0082029530741472,0.07561455083743605,0.07858315368799794,0.0282145528814076,0.0052416018980986495,0.017732704652203696,0.0,0.0,0.12766389459265748,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.0858155090833867,0.203664287104318,0.0687854159954237,0.385854292680081,0.1795843164048089,0.05050501434601829,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,6.7364288358433,6.668229421694271,0.4302382302479464,0.17398359,0.6498587170684625,2.438387347566988,0.33767545,0.0,3.2351487405764834,10.1583151,31.8902779941941,11.56358900563602
BH-BL-CH-DF-Pectin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.0315757531767899,0.07609940327490933,0.07921201599863152,0.01893829187134,0.0,0.018611938288892304,0.0,0.0,0.1651134368263891,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.306914888871451,0.12155635391642262,0.03184531583078397,0.13988917861486,0.17129404054562267,0.060385035259368426,0.0,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.58930402195294,7.082372424059685,0.4584290775213024,,,,,,,,,
BH-BL-CH-DF-Pectin,3.0,0.0,0.0,0.03598648895957998,0.0,0.0,0.09358415665238769,0.0461410337320131,0.09881915427874201,0.09136509884516375,0.138181525103202,0.0,0.011487439222864002,0.0,0.0,0.19857940199195803,0.0,0.0,0.06288491107450964,0.0,0.0,0.10453427798543628,0.625198928264136,0.08410221918125832,0.030354840698533635,0.0538714687028216,0.1236157274551534,0.06568047042648738,0.0,0.0,0.06364304359452522,0.0,0.0,0.07076514122144577,0.0,0.0,0.11205529761574912,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.61172589108919,6.913289911427487,0.3444459011857947,1.59686586,1.5861830602386668,3.4477348220458537,0.899837314,0.0,3.9234466405796584,34.13060576,30.6829831729168,9.99529462517595
BH-BL-DF-PC-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-DF-PC-PJ-Pectin,1.0,0.0,0.0,0.05381530625946969,0.0,0.0,0.08703066276369473,0.0663007271810906,0.0518035551082147,0.07787735988772204,0.0256687218994681,0.006576794407348943,0.017602839106596463,0.0,0.0,0.12766389459265748,0.0,0.0,0.05795803668218238,0.0,0.0,0.09589654930700173,0.0,0.0,0.06532843912270976,0.211432410716946,0.158332581813517,0.04996774317489804,0.0,0.0,0.05533567340468337,0.0,0.0,0.08136134655544727,0.0,0.0,0.06398317008656311,0.309971106160402,0.11552502065035387,0.10284247693693654,0.357598142291405,0.2894371058836493,0.12220595856706092,0.0,0.0,0.07532446278204886,6.70963199272032,6.341569290049216,0.42542718063563306,0.04957504,1.2360566690533084,2.4326073853040655,0.23776572,3.809959990078376,3.214195333567878,10.2389109,36.38107752320112,11.440080150924913
BH-BL-DF-PC-PJ-Pectin,2.0,0.0,0.0,0.03512152632624896,0.0,0.0,0.09705674930285049,0.103573686218705,0.08108554826279074,0.07740761463540213,0.0387287753810095,0.006683012267173927,0.018378727091358137,0.0,0.0,0.1651134368263891,0.0,0.0,0.018954958885673053,0.0,0.0,0.1057991497764356,0.0,0.0,0.029272645957988588,0.260317386096083,0.2005314374091898,0.05966094061126402,0.0,0.0,0.06302891440900359,0.0,0.0,0.10262836572978011,0.0,0.0,0.0603173668019272,0.206209629692106,0.18778797990681426,0.10517346693540038,0.186798354864336,0.3571056103119529,0.12800764072608084,0.0,0.0,0.04911667473884031,6.2548954201727,6.273218020693912,0.4485618363175313,,,,,,,,,
