Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,2.0,0.0,0.0,0.05079695675220506,1.16988260331261,0.5207359486932324,0.0836529072252283,0.0,0.0,0.06356105640042915,0.0002209201403668,0.0,0.06793247933953542,0.0,0.0,0.12716841323150296,0.0,0.0,0.09369445639220977,0.0350158422481444,0.0,0.12087944304141154,0.0002209201403668,0.0,0.026640193801764387,0.0087263455444902,0.06672517363764646,0.04690740936700129,0.0,0.0,0.06528771287738012,0.0291614585284231,0.0,0.06310046832741172,0.0011046007018342,0.017366306416901192,0.07892950742942846,0.532638458424456,0.09728498081243868,0.1151707132662799,0.0,0.0,0.10698121903632268,0.0,0.0,0.039650753867159876,7.13560951969066,5.4820075187422095,0.40915751443168485,,,,,,,,,
BA-BL-CC-CH-DF-ER-FP-PC-Xylan,3.0,0.0,0.0,0.029077292693842315,0.150369122460612,0.6492125075928483,0.11547224525392229,0.0,0.0,0.055919113563530354,0.0,0.0,0.08347678523659492,0.0,0.0,0.1529435031888454,0.0,0.0,0.07680356663848094,0.0025638070316746,0.0,0.10541640092013939,0.0,0.0,0.0475973463713273,6.13350964515469e-05,0.10359842385918207,0.049515006300192115,0.0,0.0,0.06193577653124613,4.90680771612375e-05,0.0,0.07917362865813359,3.68010578709282e-05,0.0,0.13524499951522198,0.0323971979457071,0.06456526997030829,0.0980829332225823,0.0,0.0,0.0870016045030157,0.0,0.0,0.036987754137126294,6.97188981038742,5.656083525468103,0.36225657279056855,28.6158851,23.458250558291674,3.603625108080764,0.137849752,0.0,3.277089092420068,48.111874695,58.800209806949056,11.043224802698719
BH-BL-BU-CA-CC-CH-DF-EL-PC-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-BU-CA-CC-CH-DF-EL-PC-PJ-RI-Pectin,1.0,0.0,0.0,0.033511589435165634,0.0,0.0,0.09160304976531948,0.0024121346133884,0.0,0.05419940800143572,0.0032634762416432,0.029708477674681197,0.09165729309529781,0.231352087478232,0.30615696426966305,0.12063863797520037,0.0252564683048913,0.0,0.07226422819850688,0.17438314352085,0.17902093083993512,0.10377392979798913,0.0246179620837002,0.1619711726993463,0.0551517969609472,0.0268882064257129,0.02763140947834757,0.05795574407855099,0.127133683152711,0.22417789440283162,0.07381390313202339,0.0,0.0,0.0794160992048399,0.0,0.0,0.07087458118068249,0.019935583128299,0.06233507686282625,0.11166659871745058,0.0524994004090437,0.0,0.1105632185881521,0.292648684712575,0.171655443947811,0.06410801466445855,6.78948245339868,7.133277656349042,0.3916786262157973,0.317507778,0.9123183182451178,2.6371834888818872,3.51115884,4.895559855181673,2.9185853743490355,21.723909897,17.666688455042806,10.052679545391694
BH-BL-BU-CA-CC-CH-DF-EL-PC-PJ-RI-Pectin,2.0,0.0,0.0,0.05079695675220506,0.0,0.0,0.07418232801884826,0.0001525137996628,0.0,0.06356105640042915,3.81284499157207e-05,0.0,0.07141828630318466,0.0845689019130685,0.11668271073606687,0.1347010031082653,0.0046135424398022,0.0,0.09369445639220977,0.0499482693895941,0.1591313924875657,0.11627549467013834,0.0339343204249914,0.08637106372211228,0.02559974981099812,0.0226864276998538,0.013077401940997876,0.04689433836019281,0.0320660263791211,0.18069829371690302,0.06829184590052705,0.0,0.0,0.057194313081394034,0.0,0.0,0.06773355858886282,0.0155945360155298,0.1131212273864021,0.10572914019132985,0.0049566984890436,0.0,0.10698121903632268,0.0574214455730754,0.013837806244232044,0.04425079572712034,7.38373309226216,6.970153237116737,0.4018186655356467,,,,,,,,,
BH-BL-BU-CA-CC-CH-DF-EL-PC-PJ-RI-Pectin,3.0,0.0,0.0,0.029077292693842315,0.0,0.0,0.09850084886002067,0.0270200128630302,0.0,0.055919113563530354,6.29837129674365e-05,0.0,0.08347678523659492,0.11620495042492,0.22719282533005317,0.16413351499664205,0.106568442340903,0.0,0.07680356663848094,0.0426399736789545,0.10838636793398945,0.10854679369709987,0.0110221497693014,0.035905679299017654,0.0519228720245539,0.0900037258304667,0.06919510171323691,0.04682882404869737,0.107135295757609,0.0911505153276222,0.06659285981694435,0.0,0.0,0.07917362865813359,0.0,0.0,0.10472158136527936,0.247022122258286,0.07484400122662659,0.09384676564250119,0.0166906839363707,0.0,0.0870016045030157,0.0770920646721422,0.04437619746695294,0.04286014872353795,6.92839447956722,6.770777873335662,0.3465599033137589,2.47560116,1.4140541335836183,3.240190556708104,3.954718877,4.282707824179431,3.05637156375329,45.764391285,30.312673638060645,10.497199761395837
BH-BL-CA-EL-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CA-EL-FP-RI-AcGum,1.0,0.0,0.0,0.033511589435165634,0.0,0.0,0.09160304976531948,0.003212055367752,0.024734335670461984,0.053877446541630146,0.0024950787231645,0.02512090087958933,0.09096177432049292,0.0,0.0,0.11664379132431688,0.0019788555390615,0.007740647075018949,0.07260128944751913,0.0,0.0,0.10190304226842556,0.0,0.0,0.05307095554358476,0.0,0.0,0.05586300961436328,0.0427843863046854,0.08772515729760802,0.07366546179996926,0.0,0.0,0.0794160992048399,0.0118253347913967,0.03868264781314015,0.07349557795580286,0.0,0.0,0.1097885011286628,0.0,0.0,0.10698009818735037,0.0186509524478698,0.23763616306775598,0.06463481977222729,7.04822669162413,7.357914080057707,0.39119275574813644,0.266905368,0.31656333558694316,2.627301569019061,1.806772304,1.0238152681048371,2.928640507127127,1.171848678,2.5306959241100886,10.0747139536708
BH-BL-CA-EL-FP-RI-AcGum,2.0,0.0,0.0,0.05079695675220506,0.0,0.0,0.07418232801884826,0.130171122032778,0.08885735196883032,0.06513001153167929,0.0005194198138018,0.02506566637679133,0.07000946821940185,0.0,0.0,0.12716841323150296,0.0012195073889261,0.0,0.09698909317312202,0.0,0.0,0.11302868193825495,0.0,0.0,0.0237802603757521,0.0,0.0,0.041778290146997875,0.239588034983648,0.10906927111655011,0.06815067831225023,0.0,0.0,0.057194313081394034,0.0037714395176047,0.016853502237020455,0.07074644129840314,0.0,0.0,0.1030779659549535,0.0,0.0,0.10698121903632268,0.0103206458655412,0.1209996554166639,0.044066882824861146,7.23026677908493,7.018836211793332,0.39885634935603487,,,,,,,,,
BH-BL-CA-EL-FP-RI-AcGum,3.0,0.0,0.0,0.029077292693842315,0.0,0.0,0.09850084886002067,0.086314961819711,0.09291525383652667,0.057394942755562596,3.73941132111821e-05,0.0,0.08548988815118605,0.0,0.0,0.1529435031888454,0.0011966116227578,0.0,0.07680356663848094,0.0,0.0,0.10541640092013939,0.0,0.0,0.0475973463713273,0.0,0.0,0.04134345635032478,0.0830897195552465,0.12687874665802637,0.06613623241593267,0.0,0.0,0.07917362865813359,0.0097785606047241,0.08308360929425922,0.1096125604545473,0.0,0.0,0.09136529746191444,0.0,0.0,0.0870016045030157,0.0043657627174055,0.060402493276652376,0.04119009578846345,7.3297947068056,7.091665919411887,0.3430204712657448,0.0,0.07107524636692822,3.22163120722889,0.798253906,0.516113231561322,3.0480040531839925,7.076147088,12.944869163078002,10.414625700497924
BH-BL-CC-CH-EL-ER-PC-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CC-CH-EL-ER-PC-PJ-RI-Starch,1.0,0.0,0.0,0.033511589435165634,0.0,0.0,0.09160304976531948,0.0009740306457395,0.010499077843981408,0.05408013123927689,0.0087662758116563,0.023732700405853523,0.09187209907304839,0.0,0.0,0.11664379132431688,0.0,0.0,0.07078620064010685,0.108442078559008,0.12268915419231027,0.10377981575212494,0.0197692145876036,0.024567211266000196,0.05510656963315233,0.0,0.0,0.05586300961436328,0.199099079030993,0.12109414238000485,0.07369906823106757,0.113095780533097,0.25874414743943813,0.08310175748048176,0.0,0.0,0.07087458118068249,0.0012265571094498,0.04642116586832405,0.11129973703036784,0.0286076408174629,0.05009601674125471,0.11079878340506674,0.142136323859778,0.22365801239064556,0.06414806851250708,5.48485519107142,6.610920671773842,0.39164846303926387,8.361858372,2.6145173730995097,2.6362098318551968,13.697064328,10.081067655806299,2.9152748503659405,14.381861589,11.70091290170832,10.085833818352663
BH-BL-CC-CH-EL-ER-PC-PJ-RI-Starch,2.0,0.0,0.0,0.05079695675220506,0.0,0.0,0.07418232801884826,0.0069276750064155,0.0064205661464723255,0.06535394864630993,0.0004360075178862,0.0,0.0704725795260348,0.0,0.0,0.12716841323150296,0.0,0.0,0.09369445639220977,0.214467253520291,0.22119744585335824,0.11623554135584524,0.019571893025118,0.014953371784253539,0.025247132548529894,0.0,0.0,0.041778290146997875,0.0478154911281967,0.1069477115658834,0.06820376301419313,0.0220426022931403,0.29518292450737277,0.061210884479916586,0.0,0.0,0.06773355858886282,0.0003875622381211,0.07950775831629082,0.10493724452107107,0.0076543542028926,0.09876614942447766,0.11185305448439166,0.271342011964569,0.1574440554680664,0.04390057323056089,6.88031114048572,6.710954981005452,0.4019927980126645,,,,,,,,,
BH-BL-CC-CH-EL-ER-PC-PJ-RI-Starch,3.0,0.0,0.0,0.029077292693842315,0.0,0.0,0.09850084886002067,0.0313766575874569,0.004453544454952144,0.05783622815885575,0.0,0.0,0.08347678523659492,0.0,0.0,0.1529435031888454,0.0,0.0,0.07680356663848094,0.218250883218746,0.0751080973126382,0.10859053402448127,0.0060377795357567,0.016688046909937825,0.05355083430564661,0.0,0.0,0.04134345635032478,0.0083473126915106,0.06448294884798418,0.0675778427594502,0.211916163705821,0.3125752203276634,0.08784116098142437,0.0,0.0,0.10472158136527936,9.89799923894541e-05,0.043008954142015145,0.0946873567380075,0.0005278932927437,0.11598298384075216,0.09361495646535939,0.0115146724479732,0.17412778195759623,0.04329283541402353,6.74762811472263,6.7529058398115005,0.3509957321107393,11.545764966,1.6167119828722012,3.241226833039564,15.001272561,10.98563890695426,3.1884273140130386,19.49946804,18.472606985086284,10.513528170477638
BH-CA-DF-EL-PC-PJ-ArGal-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-CA-DF-EL-PC-PJ-ArGal-Starch,1.0,0.0,0.0,0.033511589435165634,0.0,0.0,0.09160304976531948,0.0050364770793676,0.026007171233060566,0.05369372058065803,0.0,0.0,0.08902441973260129,0.0,0.0,0.11664379132431688,0.0122455521145409,0.009643401921134128,0.07237852358157973,0.0,0.0,0.10190304226842556,0.0,0.0,0.05307095554358476,0.0260341425499664,0.03883525364297449,0.05799077663786339,0.0242442180977402,0.14606539809879834,0.07346934510100503,0.0,0.0,0.0794160992048399,0.0,0.0,0.07087458118068249,0.0053697733566787,0.03290163630110215,0.11088546320180392,0.137441509317841,0.18747439723980436,0.1097274044104782,0.0,0.0,0.060807694124807576,7.1490863340212,7.146958791743643,0.38957358541331066,0.585753819,0.9786571875289422,2.6299559254869105,0.50091148,1.7947867400162887,2.9080253674932948,13.495498584,14.137290838933392,10.00521920398688
BH-CA-DF-EL-PC-PJ-ArGal-Starch,2.0,0.0,0.0,0.05079695675220506,0.0,0.0,0.07418232801884826,0.0580132240418617,0.0949220724044875,0.06490456851498458,0.0,0.0,0.06793247933953542,0.0,0.0,0.12716841323150296,0.000831442415764,0.0,0.09629009209347061,0.0,0.0,0.11302868193825495,0.0,0.0,0.0237802603757521,0.0214029370251528,0.1383415378400933,0.0454403973448035,0.0434495714044456,0.13527056204273483,0.06760900588268214,0.0,0.0,0.057194313081394034,0.0,0.0,0.06773355858886282,0.0058200969103485,0.016648883356591464,0.10427168862292052,0.226715572272703,0.30341929925836125,0.11094210603449244,0.0,0.0,0.039650753867159876,7.20006714623616,6.9945402278232205,0.3980678275871254,,,,,,,,,
BH-CA-DF-EL-PC-PJ-ArGal-Starch,3.0,0.0,0.0,0.029077292693842315,0.0,0.0,0.09850084886002067,0.136780208956399,0.10327759047841795,0.05718362030996173,0.0,0.0,0.08347678523659492,0.0,0.0,0.1529435031888454,0.0001006476887096,0.0,0.07680356663848094,0.0,0.0,0.10541640092013939,0.0,0.0,0.0475973463713273,0.0214379576951531,0.11224370147483148,0.045882022410732456,0.0619989762451375,0.12319371605947277,0.06560881542829493,0.0,0.0,0.07917362865813359,0.0,0.0,0.10472158136527936,0.0016103630193542,0.0,0.09225188277351189,0.444258897964346,0.19787201387376316,0.08992876675992031,0.0,0.0,0.036987754137126294,7.07929264697018,6.946662860995519,0.3416308287520938,0.088568304,0.6842794165832299,3.222915082093475,0.0,2.455995646762918,3.042376777884759,21.04472259,12.195094792608394,10.324308795354993
"*CH, ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CH, ArGal",1.0,0.0098554371615239,0.009495556372882815,0.04445127938902577,0.0002447174013019,0.008790104129760423,0.08659089337981406,6.6741109445986e-05,0.026013155207439277,0.05192852693304121,0.0002002233283379,0.0,0.1045177245562278,0.0004226936931579,0.2614971949569493,0.11303029700865595,0.0,0.005854987875411404,0.05886435593085032,8.89881459279813e-05,0.07641699009289009,0.0968350830281435,0.0,0.0,0.050740117319139376,0.0587544233489497,0.012965149419322326,0.05856328793020024,0.0897445451683692,0.033660838553004974,0.07692205334689735,0.0227364712845992,0.04616835923780935,0.08256682049996691,0.0163293247777846,0.08906920892041613,0.07256894527551347,0.0086096031185321,0.049822641590577074,0.10973956267290148,0.38979032620104,0.09658848383834905,0.11030035400733171,0.0199110976513858,0.0,0.06706075600229709,6.98391698745514,6.824964816278422,0.3849583209856652,,0.0,2.754420148707629,,8.785255791669051,2.983290294067264,,23.21380957344692,9.609387257934335
"*EL, ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*EL, ArGal",1.0,0.0041680436764649,0.0,0.04468769712837076,0.0100109760695461,0.0,0.08702831017803823,0.0038995500654042,0.00436082461157348,0.051964956073333554,0.0001406395105555,0.0,0.1049612540845267,0.255478063629207,0.35050630950260325,0.11399179113063987,0.0304932029704564,0.0003026272636995537,0.058955211409189925,0.0795763921543482,0.0,0.09711092985475384,0.0051141640202023,0.0,0.051796815295311306,0.0072109712684852,0.004567161524652997,0.0589777276336069,0.0,0.0,0.07622294417116328,0.0472804463667705,0.08650542779682843,0.08379312125923488,0.0471014506260635,0.06343482544593994,0.07298190695531237,0.0039506917056063,0.03429910153968838,0.1099560502704576,0.0282173999814664,0.13394347526586325,0.11053160075965669,0.0025826528302021,0.0,0.06721620386752891,6.57438846587819,6.746461407647179,0.38611335945874886,,0.0,2.7574364475644004,,7.3224628823983835,2.9885798826087937,,27.960257066607006,9.637674811325217
"*FullComm, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*FullComm, Inulin",1.0,0.111108627815491,0.1407825539671681,0.04441162863264256,0.0137848955235003,0.017822657452425596,0.0861414635445333,0.002330397810563,0.0008401902753126047,0.05187045130167152,0.0056877505884929,0.0,0.10467265902718649,0.404659755410488,0.47714772193755794,0.11266546714223008,0.0167472656216737,0.0,0.058780815529599545,0.193857499224468,0.18297946409029123,0.09667637373788268,0.0010269549673667,0.029401315603667013,0.05136315648024925,0.0146538574189645,0.030143491295678573,0.05869001459764041,0.0624072634015199,0.07821590131549473,0.07682192294855127,0.193067533864955,0.173508512573718,0.0821390661353068,0.0389847904919621,0.08554757362100857,0.0724327029704336,0.0774956017682165,0.04429593389788144,0.11143483994385994,3.94982679756455e-05,0.0,0.10998018391155696,7.8996535951291e-05,0.004729962822774499,0.06691015512281026,6.56693571066447,6.345922887772673,0.38488238507396616,,1.0912378602115707,2.755053589994151,,17.37634018487543,2.9607346046044274,,40.94133908460684,9.60349054480444
"*FullComm, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*FullComm, Xylan",1.0,0.0212586247263377,0.0232993465944292,0.04445553931861403,0.446616298910986,0.3229621460694738,0.08639328400056806,0.0061850005736905,0.0,0.051899364360026595,0.0001851796578949,0.0,0.1048476789910583,0.292324607952932,0.3554710154750647,0.11299249366402772,0.0155550912631739,0.0013044772580660397,0.058965483054438,0.0759977316000782,0.05100377806833671,0.09692958137563132,0.0009629342210536,0.004512241369043038,0.05161092516105474,0.0045554195842152,0.0,0.05875987546087683,0.0244066789105514,0.019418462732992903,0.07713189023084738,0.115329890936961,0.1749292243172111,0.08212233301372668,0.0308879669368739,0.0527907404829113,0.0725584729318939,0.0264806910789746,0.03158226412933629,0.10982458641153868,0.0391469796789876,0.023969878801730304,0.11027833187792443,0.0137403306158036,0.03492005582735407,0.06714436650639839,6.60247529199692,6.5987246481516975,0.3854429289154955,,0.0,2.7606314438965773,,21.7915377121563,2.9663762282294406,,28.077535385937864,9.61860027927587
"*PJ, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PJ, *AcGum",1.0,0.0527037172835726,0.030747261312478014,0.04416208446320357,0.0982572584805337,0.09722892618710044,0.08583913674792631,0.0027101473876673,0.018009889331249383,0.051657383292227924,0.0035174253329299,0.011895588194667864,0.10409358589754548,0.278626216536349,0.291796619661749,0.11222938912744522,0.0053626320649587,0.01435329776919329,0.058592316958695594,0.0443426242790671,0.07530214221108056,0.09620204337405189,0.0006342898141349,0.0035920511852956067,0.05119632747288831,0.012685796282698,0.028698009034721274,0.05837089591560897,0.087070692667609,0.07323373016948553,0.07656560068785002,0.363448063499298,0.2676869690481879,0.08158355438738239,0.255734120517117,0.1789644260654513,0.07215211375074655,0.0676960219813066,0.06625165553831296,0.10934581375478901,0.0,0.0,0.10868273024645193,5.76627103759e-05,0.02898559387146798,0.06660831107200976,6.69806348172225,6.672114732658761,0.3836525354956143,,1.4436510925715065,2.750642743449956,,15.192813649953514,2.9492634891266807,,27.134400098825694,9.581175598805755
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.0,0.022013968690655,0.06276509674147147,0.04409272696254461,0.016884500257881,0.04105224454259473,0.08547550985396435,0.0,0.0,0.051652515567641874,0.002244142439339,0.02510393491479427,0.10406174202232278,0.350673972128079,0.3496647992138026,0.11185331502523613,0.017365387923454,0.014244461706443912,0.058597480542523006,0.172264648200659,0.2253754865488452,0.09618532538456034,0.001335799071035,0.0,0.051048086959576286,0.003259349733325,0.044609470665788964,0.058344596654253116,0.063851195595468,0.09944355074722043,0.07671957540201073,0.210041045929526,0.1736487361325595,0.08139718924578367,0.047875038705891,0.18889171559967957,0.07219506393799018,0.0,0.0,0.10871747836505112,0.0,0.0,0.10868273024645193,0.017953139514709,0.0077084488062094435,0.06652789878391233,6.04692062737962,6.7653179381167545,0.38333396276811754,,1.0150812404693776,2.7474273678580956,,16.494562707766068,2.9464750924258216,,21.05582398763614,9.558860652807068
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,2.0,0.065842060846304,0.0718750064715754,0.051638552824230195,0.075257096418376,0.10309826409491181,0.09544296908306973,0.005055052656146,0.0,0.061832449323429774,0.001769268429651,0.010739756068722853,0.07987715947617573,0.166753549494621,0.21839951524010057,0.12216647857513331,0.080564901707329,0.13195323468437534,0.09642807471071224,0.378560255787145,0.35040834075384414,0.10702140272238349,0.0,0.0,0.022339684376851368,0.00309621975189,0.04184580854413809,0.04375099242186266,0.20024327334159,0.14178538308244168,0.0680844538325987,0.118098667679215,0.0707378679880314,0.05872417608876536,0.016808050081686,0.05743835043624485,0.06922331685705718,0.0,0.0,0.1020724066584005,0.0,0.0,0.1086838689341945,0.000884634214826,0.0,0.04358564370414035,5.73290715848751,6.796186073366464,0.3922167042773324,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,3.0,0.028688178974662,0.02912142691322855,0.0296264946413537,0.251248921913537,0.19285533163905386,0.0921559642646895,0.022487563922502,0.0,0.05439833683451428,0.023396987463485,0.0592705783333116,0.09866674654542648,0.315900668190728,0.21936841147283673,0.1472972936545883,0.329542021305481,0.2549904536561387,0.07913416617606375,0.245792380667636,0.23173435852579663,0.1000669977724888,0.0,0.0,0.04550690512774832,0.00231489628614,0.012893407609916082,0.04342796267074178,0.104335682611018,0.05355268052525477,0.06463469708467168,0.012401230104321,0.014977158391029104,0.08161041486211149,0.019428593830102,0.05034435320044866,0.10702799090609685,0.0,0.0,0.0904739990802088,0.0,0.0,0.08838627065616028,0.00115744814307,0.0,0.040248940713118575,6.91572526301251,6.753041324318106,0.3370228452216158,0.0,0.0,3.485202608595881,14.4883992345,13.842377354762496,2.706169435868211,23.695169414,27.06589722570428,9.892390773119148
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
